,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
10548,2000,6,7,0.0037817396002160996
10549,2000,6,14,0.007563479200432199
10550,2000,6,2,0.0010804970286331713
10551,2000,6,3,0.0016207455429497568
10552,2000,6,13,0.0070690592713431215
10553,2000,6,117,0.0636215334420881
10554,2000,6,20,0.010875475802066341
10555,2000,6,6,0.0032626427406199023
10556,2000,6,22,0.011898323418063819
10557,2000,6,12,0.006489994591671174
10558,2000,6,13,0.007030827474310438
10559,2000,6,6,0.003244997295835587
10560,2000,6,14,0.0075716603569497025
10561,2000,6,4,0.002163331530557058
10562,2000,6,3,0.0016224986479177934
10563,2000,6,2,0.001081665765278529
10564,2000,6,12,0.006423982869379015
10565,2000,6,37,0.01980728051391863
10566,2000,6,3,0.0016059957173447537
10567,2000,6,22,0.011777301927194861
10568,2000,6,18,0.009635974304068522
10569,2000,6,4,0.0021413276231263384
10570,2000,6,2,0.0010706638115631692
10571,2000,6,58,0.031385281385281384
10572,2000,6,8,0.004329004329004329
10573,2000,6,17,0.0091991341991342
10574,2000,6,3,0.0016233766233766235
10575,2000,6,11,0.005952380952380952
10576,2000,6,19,0.010281385281385282
10577,2000,6,2,0.0010822510822510823
10578,2000,6,15,0.008116883116883116
10579,2000,6,5,0.0027056277056277055
10580,2000,6,11,0.005952380952380952
10581,2000,6,13,0.007034632034632035
10582,2000,6,19,0.010281385281385282
10583,2000,6,9,0.00487012987012987
10584,2000,6,4,0.0021645021645021645
10585,2000,6,5,0.0027056277056277055
10586,2000,6,3,0.0016233766233766235
10587,2000,6,2,0.0010799136069114472
10588,2000,6,44,0.023758099352051837
10589,2000,6,12,0.0064794816414686825
10590,2000,6,24,0.012958963282937365
10591,2000,6,15,0.008099352051835854
10592,2000,6,6,0.0032397408207343412
10593,2000,6,18,0.009719222462203024
10594,2000,6,85,0.045797413793103446
10595,2000,6,8,0.004310344827586207
10596,2000,6,2,0.0010775862068965517
10597,2000,6,11,0.005926724137931034
10598,2000,6,5,0.0026939655172413795
10599,2000,6,60,0.032379924446842956
10600,2000,6,15,0.008094981111710739
10601,2000,6,10,0.005396654074473826
10602,2000,6,3,0.0016189962223421479
10603,2000,6,15,0.008094981111710739
10604,2000,6,5,0.002698327037236913
10605,2000,6,5,0.002698327037236913
10606,2000,6,77,0.04137560451370231
10607,2000,6,6,0.0032240730789897904
10608,2000,6,12,0.006448146157979581
10609,2000,6,3,0.0016120365394948952
10610,2000,6,3,0.0016129032258064516
10611,2000,6,24,0.012903225806451613
10612,2000,6,14,0.007526881720430108
10613,2000,6,10,0.005376344086021506
10614,2000,6,3,0.0016129032258064516
10615,2000,6,14,0.007526881720430108
10616,2000,6,6,0.0032258064516129032
10617,2000,6,3,0.0016129032258064516
10618,2000,6,6,0.0032258064516129032
10619,2000,6,73,0.039100160685591856
10620,2000,6,12,0.006427423674343867
10621,2000,6,17,0.009105516871987145
10622,2000,6,15,0.008034279592929834
10623,2000,6,2,0.0010712372790573112
10624,2000,6,3,0.0016068559185859668
10625,2000,6,4,0.0021424745581146223
10626,2000,6,2,0.0010712372790573112
10627,2000,6,2,0.0010712372790573112
10628,2000,6,18,0.00974025974025974
10629,2000,6,17,0.0091991341991342
10630,2000,6,45,0.024350649350649352
10631,2000,6,5,0.0027056277056277055
10632,2000,6,21,0.011363636363636364
10633,2000,6,14,0.007575757575757576
10634,2000,6,13,0.007034632034632035
10635,2000,6,14,0.007575757575757576
10636,2000,6,7,0.003787878787878788
10637,2000,6,4,0.0021645021645021645
10638,2000,6,106,0.057297297297297295
10639,2000,6,18,0.00972972972972973
10640,2000,6,31,0.016756756756756756
10641,2000,6,6,0.003243243243243243
10642,2000,6,4,0.002162162162162162
10643,2000,6,10,0.005405405405405406
10644,2000,6,10,0.005393743257820928
10645,2000,6,30,0.016181229773462782
10646,2000,6,28,0.015102481121898598
10647,2000,6,5,0.002696871628910464
10648,2000,6,12,0.006486486486486486
10649,2000,6,7,0.0037837837837837837
10650,2000,6,5,0.002702702702702703
10651,2000,6,72,0.03891891891891892
10652,2000,6,5,0.002702702702702703
10653,2000,6,4,0.002162162162162162
10654,2000,6,6,0.003243243243243243
10655,2000,6,10,0.005405405405405406
10656,2000,6,3,0.0016216216216216215
10657,2000,6,2,0.001081081081081081
10658,2000,6,75,0.04049676025917927
10659,2000,6,14,0.00755939524838013
10660,2000,6,13,0.007019438444924406
10661,2000,6,4,0.0021598272138228943
10662,2000,6,12,0.0064794816414686825
10663,2000,6,11,0.005939524838012959
10664,2000,6,7,0.003779697624190065
10665,2000,6,2,0.0010799136069114472
10666,2000,6,43,0.023243243243243242
10667,2000,6,10,0.005405405405405406
10668,2000,6,28,0.015135135135135135
10669,2000,6,3,0.0016216216216216215
10670,2000,6,12,0.006486486486486486
10671,2000,6,27,0.014594594594594595
10672,2000,6,21,0.011351351351351352
10673,2000,6,15,0.008108108108108109
10674,2000,6,16,0.008648648648648649
10675,2000,6,38,0.02054054054054054
10676,2000,6,4,0.002162162162162162
10677,2000,6,2,0.001081081081081081
10678,2000,6,6,0.003243243243243243
10679,2000,6,4,0.002162162162162162
10680,2000,6,8,0.004324324324324324
10681,2000,6,8,0.004324324324324324
10682,2000,6,2,0.001081081081081081
10683,2000,6,2,0.001081081081081081
10684,2000,6,39,0.02108108108108108
10685,2000,6,18,0.00972972972972973
10686,2000,6,2,0.001081081081081081
10687,2000,6,5,0.002702702702702703
10688,2000,6,12,0.006486486486486486
10689,2000,6,2,0.001081081081081081
10690,2000,6,73,0.039289558665231435
10691,2000,6,4,0.002152852529601722
10692,2000,6,17,0.00914962325080732
10693,2000,6,2,0.001076426264800861
10694,2000,6,14,0.007534983853606028
10695,2000,6,2,0.001076426264800861
10696,2000,6,46,0.024664879356568366
10697,2000,6,27,0.014477211796246649
10698,2000,6,30,0.0160857908847185
10699,2000,6,19,0.010187667560321715
10700,2000,6,7,0.0037533512064343165
10701,2000,6,11,0.005898123324396783
10702,2000,6,6,0.0032171581769436996
10703,2000,6,26,0.013955984970477724
10704,2000,6,13,0.006977992485238862
10705,2000,6,11,0.005904455179817499
10706,2000,6,26,0.013955984970477724
10707,2000,6,8,0.0042941492216854536
10708,2000,6,18,0.00966183574879227
10709,2000,6,15,0.008051529790660225
10710,2000,6,6,0.00322061191626409
10711,2000,6,46,0.02467811158798283
10712,2000,6,4,0.002145922746781116
10713,2000,6,2,0.001072961373390558
10714,2000,6,63,0.03379828326180258
10715,2000,6,11,0.005901287553648069
10716,2000,6,4,0.002145922746781116
10717,2000,6,7,0.0037553648068669528
10718,2000,6,5,0.002682403433476395
10719,2000,6,5,0.002682403433476395
10720,2000,6,15,0.008103727714748784
10721,2000,6,19,0.010264721772015126
10722,2000,6,34,0.018368449486763912
10723,2000,6,15,0.008103727714748784
10724,2000,6,11,0.005942733657482442
10725,2000,6,6,0.0032414910858995136
10726,2000,6,7,0.0037817396002160996
10727,2000,6,28,0.015126958400864398
10728,2000,6,5,0.002701242571582928
10729,2000,6,2,0.0010804970286331713
10730,2000,6,2,0.0010804970286331713
10731,2000,6,19,0.01022604951560818
10732,2000,6,30,0.016146393972012917
10733,2000,6,42,0.022604951560818085
10734,2000,6,10,0.005382131324004306
10735,2000,6,2,0.001076426264800861
10736,2000,6,2,0.001076426264800861
10737,2000,6,13,0.007057546145494028
10738,2000,6,9,0.004885993485342019
10739,2000,6,12,0.006514657980456026
10740,2000,6,12,0.006514657980456026
10741,2000,6,8,0.004343105320304018
10742,2000,6,7,0.003800217155266015
10743,2000,6,29,0.01565874730021598
10744,2000,6,13,0.007019438444924406
10745,2000,6,14,0.00755939524838013
10746,2000,6,15,0.008099352051835854
10747,2000,6,5,0.0026997840172786176
10748,2000,6,16,0.008639308855291577
10749,2000,6,4,0.0021598272138228943
10750,2000,6,21,0.011339092872570195
10751,2000,6,3,0.0016198704103671706
10752,2000,6,5,0.0026997840172786176
10753,2000,6,9,0.004859611231101512
10754,2000,6,5,0.0026997840172786176
10755,2000,6,3,0.0016198704103671706
10756,2000,6,8,0.004319654427645789
10757,2000,6,17,0.009110396570203644
10758,2000,6,10,0.0053590568060021436
10759,2000,6,26,0.013933547695605574
10760,2000,6,13,0.006966773847802787
10761,2000,6,5,0.0026795284030010718
10762,2000,6,60,0.03244997295835587
10763,2000,6,24,0.012979989183342347
10764,2000,6,2,0.001081665765278529
10765,2000,6,3,0.0016224986479177934
10766,2000,6,4,0.002163331530557058
10767,2000,6,41,0.02216216216216216
10768,2000,6,24,0.012972972972972972
10769,2000,6,6,0.003243243243243243
10770,2000,6,46,0.024864864864864864
10771,2000,6,5,0.002702702702702703
10772,2000,6,4,0.002162162162162162
10773,2000,6,25,0.013433637829124127
10774,2000,6,27,0.014508328855454057
10775,2000,6,5,0.0026867275658248252
10776,2000,6,7,0.0037614185921547557
10777,2000,6,4,0.0021493820526598604
10778,2000,6,48,0.025737265415549597
10779,2000,6,41,0.02198391420911528
10780,2000,6,14,0.007506702412868633
10781,2000,6,12,0.006434316353887399
10782,2000,6,5,0.002680965147453083
10783,2000,6,4,0.0021447721179624667
10784,2000,6,12,0.006434316353887399
10785,2000,6,17,0.009115281501340482
10786,2000,6,3,0.0016085790884718498
10787,2000,6,68,0.036519871106337275
10788,2000,6,17,0.009129967776584319
10789,2000,6,28,0.015037593984962405
10790,2000,6,18,0.00966702470461869
10791,2000,6,5,0.0026852846401718583
10792,2000,6,2,0.0010741138560687433
10793,2000,6,18,0.009719222462203024
10794,2000,6,33,0.017818574514038878
10795,2000,6,35,0.018898488120950324
10796,2000,6,4,0.0021598272138228943
10797,2000,6,15,0.008099352051835854
10798,2000,6,4,0.0021598272138228943
10799,2000,6,2,0.0010799136069114472
10800,2000,6,2,0.0010799136069114472
10801,2000,6,56,0.03017241379310345
10802,2000,6,9,0.004849137931034483
10803,2000,6,5,0.0026939655172413795
10804,2000,6,8,0.004310344827586207
10805,2000,6,2,0.0010775862068965517
10806,2000,6,10,0.005387931034482759
10807,2000,6,32,0.017316017316017316
10808,2000,6,17,0.0091991341991342
10809,2000,6,6,0.003246753246753247
10810,2000,6,20,0.010822510822510822
10811,2000,6,15,0.008116883116883116
10812,2000,6,7,0.003787878787878788
10813,2000,6,5,0.0027056277056277055
10814,2000,6,9,0.00487012987012987
10815,2000,6,3,0.0016233766233766235
10816,2000,6,5,0.0027056277056277055
10817,2000,6,5,0.0027056277056277055
10818,2000,6,2,0.0010822510822510823
10819,2000,6,85,0.04612045577862181
10820,2000,6,5,0.0027129679869777536
10821,2000,6,10,0.005425935973955507
10822,2000,6,5,0.0027129679869777536
10823,2000,6,5,0.0027129679869777536
10824,2000,6,2,0.0010851871947911015
10825,2000,6,61,0.03299080584099513
10826,2000,6,48,0.025959978366684695
10827,2000,6,17,0.009194159004867496
10828,2000,6,21,0.011357490535424553
10829,2000,6,5,0.0027041644131963224
10830,2000,6,12,0.006489994591671174
10831,2000,6,2,0.001081665765278529
10832,2000,6,3,0.0016224986479177934
10833,2000,6,33,0.017808958445763627
10834,2000,6,21,0.011332973556395036
10835,2000,6,40,0.021586616297895305
10836,2000,6,35,0.018888289260658393
10837,2000,6,5,0.002698327037236913
10838,2000,6,7,0.0037776578521316784
10839,2000,6,3,0.0016189962223421479
10840,2000,6,47,0.02522812667740204
10841,2000,6,22,0.011808910359634998
10842,2000,6,21,0.011272141706924315
10843,2000,6,8,0.0042941492216854536
10844,2000,6,7,0.003757380568974772
10845,2000,6,6,0.00322061191626409
10846,2000,6,56,0.03027027027027027
10847,2000,6,10,0.005405405405405406
10848,2000,6,10,0.005405405405405406
10849,2000,6,8,0.004324324324324324
10850,2000,6,2,0.001081081081081081
10851,2000,6,8,0.004324324324324324
10852,2000,6,2,0.001081081081081081
10853,2000,6,3,0.0016216216216216215
10854,2000,6,17,0.009174311926605505
10855,2000,6,34,0.01834862385321101
10856,2000,6,9,0.004856988667026443
10857,2000,6,19,0.01025364274150027
10858,2000,6,26,0.014031300593631947
10859,2000,6,16,0.008634646519158122
10860,2000,6,7,0.0037776578521316784
10861,2000,6,2,0.0010793308148947653
10862,2000,6,47,0.02529601722282024
10863,2000,6,10,0.005382131324004306
10864,2000,6,28,0.015069967707212056
10865,2000,6,2,0.001076426264800861
10866,2000,6,4,0.002152852529601722
10867,2000,6,15,0.008073196986006458
10868,2000,6,2,0.001076426264800861
10869,2000,6,2,0.001076426264800861
10870,2000,6,20,0.01072961373390558
10871,2000,6,34,0.018240343347639486
10872,2000,6,38,0.0203862660944206
10873,2000,6,20,0.01072961373390558
10874,2000,6,10,0.00536480686695279
10875,2000,6,3,0.001609442060085837
10876,2000,6,2,0.001072961373390558
10877,2000,6,9,0.004828326180257511
10878,2000,6,2,0.001072961373390558
10879,2000,6,91,0.04897739504843918
10880,2000,6,29,0.015608180839612486
10881,2000,6,2,0.001076426264800861
10882,2000,6,6,0.00322061191626409
10883,2000,6,3,0.001610305958132045
10884,2000,6,6,0.00322061191626409
10885,2000,6,15,0.008051529790660225
10886,2000,6,8,0.0042941492216854536
10887,2000,6,6,0.00322061191626409
10888,2000,6,6,0.00322061191626409
10889,2000,6,3,0.001610305958132045
10890,2000,6,12,0.00644122383252818
10891,2000,6,2,0.0010735373054213634
10892,2000,6,4,0.002165674066053059
10893,2000,6,14,0.007579859231185706
10894,2000,6,2,0.0010828370330265296
10895,2000,6,6,0.0032485110990795887
10896,2000,6,75,0.040606388738494856
10897,2000,6,15,0.008121277747698972
10898,2000,6,3,0.0016242555495397943
10899,2000,6,2,0.0010828370330265296
10900,2000,6,3,0.0016242555495397943
10901,2000,6,5,0.0026925148088314485
10902,2000,6,25,0.013462574044157244
10903,2000,6,44,0.023694130317716746
10904,2000,6,4,0.002154011847065159
10905,2000,6,9,0.004846526655896607
10906,2000,6,9,0.004846526655896607
10907,2000,6,16,0.008616047388260635
10908,2000,6,14,0.007539041464728056
10909,2000,6,15,0.008090614886731391
10910,2000,6,39,0.021035598705501618
10911,2000,6,46,0.02481121898597627
10912,2000,6,5,0.002696871628910464
10913,2000,6,5,0.002696871628910464
10914,2000,6,10,0.005393743257820928
10915,2000,6,13,0.007011866235167206
10916,2000,6,3,0.0016181229773462784
10917,2000,6,3,0.0016181229773462784
10918,2000,6,82,0.04396782841823056
10919,2000,6,14,0.007506702412868633
10920,2000,6,17,0.009115281501340482
10921,2000,6,14,0.007543103448275862
10922,2000,6,77,0.041487068965517244
10923,2000,6,26,0.014008620689655173
10924,2000,6,15,0.008081896551724138
10925,2000,6,3,0.0016163793103448276
10926,2000,6,2,0.0010775862068965517
10927,2000,6,5,0.0026939655172413795
10928,2000,6,4,0.0021436227224008574
10929,2000,6,99,0.05305466237942122
10930,2000,6,19,0.010182207931404072
10931,2000,6,8,0.004287245444801715
10932,2000,6,2,0.0010718113612004287
10933,2000,6,3,0.001607717041800643
10934,2000,6,42,0.022556390977443608
10935,2000,6,10,0.0053705692803437165
10936,2000,6,8,0.004296455424274973
10937,2000,6,8,0.004296455424274973
10938,2000,6,6,0.00322234156820623
10939,2000,6,17,0.009129967776584319
10940,2000,6,6,0.00322234156820623
10941,2000,6,17,0.009204114780725501
10942,2000,6,52,0.028153762858689767
10943,2000,6,40,0.02165674066053059
10944,2000,6,13,0.007038440714672442
10945,2000,6,16,0.008662696264212236
10946,2000,6,4,0.002165674066053059
10947,2000,6,3,0.0016242555495397943
10948,2000,6,10,0.005393743257820928
10949,2000,6,26,0.014023732470334413
10950,2000,6,15,0.008090614886731391
10951,2000,6,21,0.011326860841423949
10952,2000,6,14,0.007551240560949299
10953,2000,6,11,0.005933117583603021
10954,2000,6,6,0.003236245954692557
10955,2000,6,73,0.03922622246104245
10956,2000,6,25,0.013433637829124127
10957,2000,6,24,0.012896292315959162
10958,2000,6,17,0.009134873723804407
10959,2000,6,5,0.0026867275658248252
10960,2000,6,9,0.004836109618484685
10961,2000,6,3,0.0016120365394948952
10962,2000,6,47,0.025323275862068964
10963,2000,6,45,0.024245689655172414
10964,2000,6,12,0.00646551724137931
10965,2000,6,25,0.013469827586206896
10966,2000,6,34,0.01825013419216318
10967,2000,6,4,0.0021470746108427268
10968,2000,6,16,0.008588298443370907
10969,2000,6,4,0.0021470746108427268
10970,2000,6,16,0.00857449088960343
10971,2000,6,35,0.018756698821007504
10972,2000,6,29,0.015541264737406217
10973,2000,6,21,0.011254019292604502
10974,2000,6,3,0.001607717041800643
10975,2000,6,33,0.017818574514038878
10976,2000,6,27,0.014578833693304536
10977,2000,6,16,0.008639308855291577
10978,2000,6,4,0.0021598272138228943
10979,2000,6,4,0.0021598272138228943
10980,2000,6,23,0.0125
10981,2000,6,8,0.004347826086956522
10982,2000,6,11,0.005978260869565218
10983,2000,6,2,0.0010869565217391304
10984,2000,6,4,0.002173913043478261
10985,2000,6,9,0.004891304347826087
10986,2000,6,4,0.002173913043478261
10987,2000,6,19,0.010303687635574838
10988,2000,6,39,0.021149674620390455
10989,2000,6,11,0.00596529284164859
10990,2000,6,19,0.010303687635574838
10991,2000,6,31,0.016811279826464208
10992,2000,6,17,0.009184224743381956
10993,2000,6,31,0.016747703943814155
10994,2000,6,5,0.002701242571582928
10995,2000,6,33,0.017828200972447326
10996,2000,6,15,0.008103727714748784
10997,2000,6,7,0.0037817396002160996
10998,2000,6,2,0.0010804970286331713
10999,2000,6,13,0.007023230686115613
11000,2000,6,2,0.0010804970286331713
11001,2000,6,5,0.002702702702702703
11002,2000,6,28,0.015135135135135135
11003,2000,6,20,0.010810810810810811
11004,2000,6,6,0.003243243243243243
11005,2000,6,7,0.0037837837837837837
11006,2000,6,2,0.001081081081081081
11007,2000,6,7,0.0037837837837837837
11008,2000,6,11,0.005945945945945946
11009,2000,6,5,0.002702702702702703
11010,2000,6,2,0.001081081081081081
11011,2000,6,36,0.0193756727664155
11012,2000,6,42,0.022604951560818085
11013,2000,6,10,0.005382131324004306
11014,2000,6,52,0.02798708288482239
11015,2000,6,12,0.006458557588805167
11016,2000,6,10,0.005382131324004306
11017,2000,6,2,0.001076426264800861
11018,2000,6,30,0.016163793103448277
11019,2000,6,30,0.016163793103448277
11020,2000,6,4,0.0021551724137931034
11021,2000,6,27,0.014547413793103448
11022,2000,6,10,0.005387931034482759
11023,2000,6,3,0.0016163793103448276
11024,2000,6,63,0.03387096774193549
11025,2000,6,15,0.008064516129032258
11026,2000,6,44,0.023655913978494623
11027,2000,6,6,0.0032258064516129032
11028,2000,6,4,0.002150537634408602
11029,2000,6,25,0.013433637829124127
11030,2000,6,70,0.037614185921547555
11031,2000,6,3,0.0016120365394948952
11032,2000,6,37,0.02002164502164502
11033,2000,6,6,0.003246753246753247
11034,2000,6,28,0.015151515151515152
11035,2000,6,8,0.004329004329004329
11036,2000,6,16,0.008658008658008658
11037,2000,6,5,0.0027056277056277055
11038,2000,6,15,0.008094981111710739
11039,2000,6,19,0.01025364274150027
11040,2000,6,18,0.009713977334052886
11041,2000,6,6,0.0032379924446842958
11042,2000,6,4,0.0021586616297895305
11043,2000,6,41,0.022198159177043854
11044,2000,6,10,0.005414185165132647
11045,2000,6,5,0.0027070925825663237
11046,2000,6,4,0.002165674066053059
11047,2000,6,36,0.01940700808625337
11048,2000,6,12,0.00646900269541779
11049,2000,6,10,0.005390835579514825
11050,2000,6,23,0.012398921832884097
11051,2000,6,16,0.00862533692722372
11052,2000,6,27,0.014563106796116505
11053,2000,6,21,0.011326860841423949
11054,2000,6,30,0.016181229773462782
11055,2000,6,3,0.0016181229773462784
11056,2000,6,20,0.010787486515641856
11057,2000,6,10,0.005393743257820928
11058,2000,6,32,0.017213555675094135
11059,2000,6,12,0.006455083378160301
11060,2000,6,40,0.02151694459386767
11061,2000,6,2,0.0010758472296933835
11062,2000,6,2,0.0010758472296933835
11063,2000,6,36,0.01939655172413793
11064,2000,6,5,0.0026939655172413795
11065,2000,6,43,0.023168103448275863
11066,2000,6,9,0.004849137931034483
11067,2000,6,18,0.009698275862068966
11068,2000,6,9,0.004849137931034483
11069,2000,6,5,0.0026939655172413795
11070,2000,6,2,0.0010775862068965517
11071,2000,6,73,0.039184111647879764
11072,2000,6,18,0.00966183574879227
11073,2000,6,11,0.005904455179817499
11074,2000,6,2,0.0010735373054213634
11075,2000,6,7,0.003757380568974772
11076,2000,6,3,0.001610305958132045
11077,2000,6,16,0.008639308855291577
11078,2000,6,75,0.04049676025917927
11079,2000,6,20,0.01079913606911447
11080,2000,6,13,0.007019438444924406
11081,2000,6,20,0.01078167115902965
11082,2000,6,48,0.02587601078167116
11083,2000,6,9,0.004851752021563342
11084,2000,6,34,0.018328840970350403
11085,2000,6,5,0.0026954177897574125
11086,2000,6,5,0.0026954177897574125
11087,2000,6,8,0.00431266846361186
11088,2000,6,2,0.001078167115902965
11089,2000,6,2,0.001078167115902965
11090,2000,6,39,0.021058315334773217
11091,2000,6,63,0.03401727861771058
11092,2000,6,2,0.0010799136069114472
11093,2000,6,11,0.005939524838012959
11094,2000,6,9,0.004859611231101512
11095,2000,6,11,0.005952380952380952
11096,2000,6,23,0.012445887445887446
11097,2000,6,2,0.0010822510822510823
11098,2000,6,21,0.011363636363636364
11099,2000,6,14,0.007575757575757576
11100,2000,6,12,0.006493506493506494
11101,2000,6,7,0.003787878787878788
11102,2000,6,7,0.003787878787878788
11103,2000,6,15,0.008077544426494346
11104,2000,6,55,0.029617662897145933
11105,2000,6,16,0.008616047388260635
11106,2000,6,7,0.003769520732364028
11107,2000,6,15,0.008077544426494346
11108,2000,6,2,0.0010770059235325794
11109,2000,6,3,0.0016155088852988692
11110,2000,6,101,0.05438879913839526
11111,2000,6,5,0.0026925148088314485
11112,2000,6,7,0.003769520732364028
11113,2000,6,11,0.0059235325794291865
11114,2000,6,5,0.0026925148088314485
11115,2000,6,8,0.004308023694130318
11116,2000,6,11,0.0059235325794291865
11117,2000,6,5,0.0026925148088314485
11118,2000,6,5,0.0026925148088314485
11119,2000,6,7,0.0037756202804746495
11120,2000,6,45,0.024271844660194174
11121,2000,6,9,0.0048543689320388345
11122,2000,6,6,0.003236245954692557
11123,2000,6,10,0.005393743257820928
11124,2000,6,3,0.0016181229773462784
11125,2000,6,37,0.019786096256684493
11126,2000,6,4,0.0021390374331550803
11127,2000,6,7,0.0037433155080213902
11128,2000,6,17,0.00909090909090909
11129,2000,6,13,0.006951871657754011
11130,2000,6,10,0.0053475935828877
11131,2000,6,4,0.0021390374331550803
11132,2000,6,2,0.0010695187165775401
11133,2000,6,82,0.04410973641742873
11134,2000,6,2,0.0010758472296933835
11135,2000,6,4,0.002151694459386767
11136,2000,6,9,0.004841312533620226
11137,2000,6,65,0.03513513513513514
11138,2000,6,10,0.005405405405405406
11139,2000,6,10,0.005405405405405406
11140,2000,6,4,0.002162162162162162
11141,2000,6,7,0.0037837837837837837
11142,2000,6,8,0.004324324324324324
11143,2000,6,65,0.034777956126270736
11144,2000,6,9,0.004815409309791332
11145,2000,6,3,0.0016051364365971107
11146,2000,6,15,0.008025682182985553
11147,2000,6,13,0.006955591225254147
11148,2000,6,3,0.0016051364365971107
11149,2000,6,36,0.019427954668105773
11150,2000,6,16,0.008634646519158122
11151,2000,6,4,0.0021586616297895305
11152,2000,6,15,0.008094981111710739
11153,2000,6,3,0.0016189962223421479
11154,2000,6,7,0.0037776578521316784
11155,2000,6,22,0.011885467314964884
11156,2000,6,12,0.006482982171799027
11157,2000,6,11,0.005942733657482442
11158,2000,6,9,0.004862236628849271
11159,2000,6,9,0.004862236628849271
11160,2000,6,9,0.004862236628849271
11161,2000,6,17,0.009184224743381956
11162,2000,6,3,0.0016207455429497568
11163,2000,6,82,0.044372294372294376
11164,2000,6,8,0.004329004329004329
11165,2000,6,2,0.0010822510822510823
11166,2000,6,6,0.003246753246753247
11167,2000,6,3,0.0016233766233766235
11168,2000,6,6,0.003246753246753247
11169,2000,6,10,0.005411255411255411
11170,2000,6,3,0.0016233766233766235
11171,2000,6,32,0.017269293038316244
11172,2000,6,23,0.0124123043712898
11173,2000,6,12,0.0064759848893685915
11174,2000,6,6,0.0032379924446842958
11175,2000,6,28,0.015110631408526714
11176,2000,6,19,0.01025364274150027
11177,2000,6,7,0.0037817396002160996
11178,2000,6,68,0.036736898973527825
11179,2000,6,16,0.00864397622906537
11180,2000,6,6,0.0032414910858995136
11181,2000,6,2,0.001081665765278529
11182,2000,6,50,0.02704164413196322
11183,2000,6,3,0.0016224986479177934
11184,2000,6,36,0.019469983775013522
11185,2000,6,13,0.007030827474310438
11186,2000,6,13,0.007030827474310438
11187,2000,6,146,0.07883369330453564
11188,2000,6,4,0.0021598272138228943
11189,2000,6,19,0.010259179265658747
11190,2000,6,5,0.0026997840172786176
11191,2000,6,2,0.0010799136069114472
11192,2000,6,2,0.0010799136069114472
11193,2000,6,31,0.016811279826464208
11194,2000,6,67,0.03633405639913232
11195,2000,6,9,0.004880694143167028
11196,2000,6,3,0.0016268980477223427
11197,2000,6,3,0.0016268980477223427
11198,2000,6,2,0.0010845986984815619
11199,2000,6,2,0.0010845986984815619
11200,2000,6,50,0.02682403433476395
11201,2000,6,28,0.015021459227467811
11202,2000,6,9,0.004828326180257511
11203,2000,6,17,0.009120171673819743
11204,2000,6,19,0.0101931330472103
11205,2000,6,2,0.001072961373390558
11206,2000,6,17,0.009120171673819743
11207,2000,6,133,0.07181425485961124
11208,2000,6,44,0.023758099352051837
11209,2000,6,5,0.0026997840172786176
11210,2000,6,4,0.0021598272138228943
11211,2000,6,9,0.004859611231101512
11212,2000,6,22,0.011879049676025918
11213,2000,6,37,0.01997840172786177
11214,2000,6,29,0.01565874730021598
11215,2000,6,13,0.007019438444924406
11216,2000,6,11,0.005939524838012959
11217,2000,6,5,0.0026997840172786176
11218,2000,6,2,0.0010799136069114472
11219,2000,6,33,0.017915309446254073
11220,2000,6,18,0.009771986970684038
11221,2000,6,39,0.021172638436482084
11222,2000,6,19,0.01031487513572204
11223,2000,6,7,0.003800217155266015
11224,2000,6,78,0.04213938411669368
11225,2000,6,4,0.0021609940572663426
11226,2000,6,29,0.015667206915180983
11227,2000,6,6,0.0032414910858995136
11228,2000,6,36,0.01932367149758454
11229,2000,6,3,0.001610305958132045
11230,2000,6,14,0.007514761137949544
11231,2000,6,13,0.006977992485238862
11232,2000,6,2,0.0010735373054213634
11233,2000,6,4,0.0021470746108427268
11234,2000,6,7,0.003789929615592853
11235,2000,6,28,0.015159718462371413
11236,2000,6,51,0.027612344342176503
11237,2000,6,15,0.008121277747698972
11238,2000,6,6,0.0032485110990795887
11239,2000,6,9,0.004872766648619383
11240,2000,6,2,0.0010828370330265296
11241,2000,6,27,0.01461038961038961
11242,2000,6,8,0.004329004329004329
11243,2000,6,27,0.01461038961038961
11244,2000,6,3,0.0016233766233766235
11245,2000,6,21,0.011363636363636364
11246,2000,6,16,0.008658008658008658
11247,2000,6,4,0.0021645021645021645
11248,2000,6,2,0.0010822510822510823
11249,2000,6,5,0.0026925148088314485
11250,2000,6,20,0.010770059235325794
11251,2000,6,60,0.03231017770597738
11252,2000,6,4,0.002154011847065159
11253,2000,6,49,0.026358257127487898
11254,2000,6,32,0.017213555675094135
11255,2000,6,36,0.019365250134480903
11256,2000,6,5,0.0026896180742334587
11257,2000,6,13,0.006993006993006993
11258,2000,6,4,0.002151694459386767
11259,2000,6,4,0.002151694459386767
11260,2000,6,6,0.003234501347708895
11261,2000,6,28,0.01509433962264151
11262,2000,6,34,0.018328840970350403
11263,2000,6,5,0.0026954177897574125
11264,2000,6,2,0.001078167115902965
11265,2000,6,4,0.00215633423180593
11266,2000,6,39,0.02112676056338028
11267,2000,6,6,0.0032502708559046588
11268,2000,6,36,0.01950162513542795
11269,2000,6,18,0.009750812567713976
11270,2000,6,6,0.0032502708559046588
11271,2000,6,7,0.003791982665222102
11272,2000,6,3,0.0016251354279523294
