,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
1651,1000,4,7,0.007990867579908675
1652,1000,4,7,0.007936507936507936
1653,1000,4,8,0.009060022650056626
1654,1000,4,3,0.003401360544217687
1655,1000,4,15,0.01698754246885617
1656,1000,4,3,0.003389830508474576
1657,1000,4,6,0.006772009029345372
1658,1000,4,4,0.0045662100456621
1659,1000,4,5,0.005668934240362812
1660,1000,4,22,0.024719101123595506
1661,1000,4,2,0.0022650056625141564
1662,1000,4,6,0.00683371298405467
1663,1000,4,7,0.008120649651972157
1664,1000,4,4,0.004509582863585118
1665,1000,4,5,0.00563063063063063
1666,1000,4,9,0.010101010101010102
1667,1000,4,5,0.00562429696287964
1668,1000,4,3,0.003393665158371041
1669,1000,4,6,0.006764374295377677
1670,1000,4,3,0.003409090909090909
1671,1000,4,7,0.007936507936507936
1672,1000,4,5,0.005668934240362812
1673,1000,4,4,0.004524886877828055
1674,1000,4,7,0.007918552036199095
1675,1000,4,3,0.0033707865168539327
1676,1000,4,3,0.0034482758620689655
1677,1000,4,3,0.003355704697986577
1678,1000,4,4,0.004524886877828055
1679,1000,4,7,0.007918552036199095
1680,1000,4,6,0.006787330316742082
1681,1000,4,2,0.002280501710376283
1682,1000,4,2,0.002280501710376283
1683,1000,4,6,0.006764374295377677
1684,1000,4,4,0.004561003420752566
1685,1000,4,8,0.00903954802259887
1686,1000,4,2,0.002277904328018223
1687,1000,4,5,0.0056947608200455585
1688,1000,4,3,0.003416856492027335
1689,1000,4,12,0.013605442176870748
1690,1000,4,9,0.010368663594470046
1691,1000,4,4,0.004540295119182747
1692,1000,4,5,0.0056753688989784334
1693,1000,4,3,0.003416856492027335
1694,1000,4,4,0.004509582863585118
1695,1000,4,15,0.017162471395881007
1696,1000,4,2,0.002288329519450801
1697,1000,4,2,0.0022675736961451248
1698,1000,4,2,0.002277904328018223
1699,1000,4,9,0.010440835266821345
1700,1000,4,15,0.01740139211136891
1701,1000,4,3,0.0034802784222737818
1702,1000,4,2,0.0022701475595913734
1703,1000,4,7,0.007936507936507936
1704,1000,4,3,0.003401360544217687
1705,1000,4,6,0.0067039106145251395
1706,1000,4,3,0.003432494279176201
1707,1000,4,3,0.003393665158371041
1708,1000,4,4,0.004524886877828055
1709,1000,4,10,0.011337868480725623
1710,1000,4,4,0.0045351473922902496
1711,1000,4,2,0.002280501710376283
1712,1000,4,6,0.00684931506849315
1713,1000,4,2,0.002280501710376283
1714,1000,4,7,0.00798175598631699
1715,1000,4,2,0.002257336343115124
1716,1000,4,7,0.007936507936507936
1717,1000,4,4,0.004514672686230248
1718,1000,4,2,0.002257336343115124
1719,1000,4,3,0.0034403669724770644
1720,1000,4,3,0.0033594624860022394
1721,1000,4,5,0.005599104143337066
1722,1000,4,2,0.0022522522522522522
1723,1000,4,4,0.0045871559633027525
1724,1000,4,17,0.01925254813137033
1725,1000,4,3,0.0033632286995515697
1726,1000,4,3,0.0034207525655644243
1727,1000,4,10,0.011337868480725623
1728,1000,4,3,0.0033707865168539327
1729,1000,4,2,0.0022727272727272726
1730,1000,4,10,0.011363636363636364
1731,1000,4,3,0.003409090909090909
1732,1000,4,4,0.004545454545454545
1733,1000,4,2,0.0022727272727272726
1734,1000,4,3,0.0033821871476888386
1735,1000,4,2,0.0022497187851518562
1736,1000,4,10,0.011428571428571429
1737,1000,4,10,0.011299435028248588
1738,1000,4,2,0.002277904328018223
1739,1000,4,6,0.0068415051311288486
1740,1000,4,2,0.002280501710376283
1741,1000,4,8,0.008998875140607425
1742,1000,4,2,0.0022727272727272726
1743,1000,4,3,0.0033975084937712344
1744,1000,4,2,0.0022650056625141564
1745,1000,4,4,0.0045045045045045045
1746,1000,4,4,0.004509582863585118
1747,1000,4,7,0.008036739380022962
1748,1000,4,2,0.002257336343115124
1749,1000,4,4,0.004545454545454545
1750,1000,4,10,0.011273957158962795
1751,1000,4,3,0.003436426116838488
1752,1000,4,16,0.018327605956471937
1753,1000,4,3,0.003436426116838488
1754,1000,4,13,0.01473922902494331
1755,1000,4,14,0.015945330296127564
1756,1000,4,4,0.004592422502870264
1757,1000,4,5,0.0056625141562853904
1758,1000,4,2,0.0022624434389140274
1759,1000,4,8,0.00904977375565611
1760,1000,4,9,0.010112359550561797
1761,1000,4,2,0.0022471910112359553
1762,1000,4,6,0.006787330316742082
1763,1000,4,6,0.006802721088435374
1764,1000,4,2,0.0022675736961451248
1765,1000,4,4,0.004624277456647399
1766,1000,4,2,0.0022522522522522522
1767,1000,4,4,0.0045045045045045045
1768,1000,4,2,0.002257336343115124
1769,1000,4,2,0.0022988505747126436
1770,1000,4,6,0.006674082313681869
1771,1000,4,6,0.006674082313681869
1772,1000,4,6,0.006857142857142857
1773,1000,4,3,0.0034285714285714284
1774,1000,4,4,0.004514672686230248
1775,1000,4,6,0.006825938566552901
1776,1000,4,5,0.005656108597285068
1777,1000,4,4,0.004524886877828055
1778,1000,4,4,0.004571428571428572
1779,1000,4,5,0.0056179775280898875
1780,1000,4,6,0.006741573033707865
1781,1000,4,3,0.0033707865168539327
1782,1000,4,12,0.013651877133105802
1783,1000,4,3,0.0034129692832764505
1784,1000,4,3,0.0033370411568409346
1785,1000,4,4,0.004509582863585118
1786,1000,4,5,0.005707762557077625
1787,1000,4,7,0.007936507936507936
1788,1000,4,2,0.0022624434389140274
1789,1000,4,9,0.010112359550561797
1790,1000,4,2,0.0022471910112359553
1791,1000,4,2,0.00228310502283105
1792,1000,4,2,0.00228310502283105
1793,1000,4,8,0.00909090909090909
1794,1000,4,4,0.004550625711035267
1795,1000,4,2,0.0022624434389140274
1796,1000,4,4,0.004514672686230248
1797,1000,4,6,0.006741573033707865
1798,1000,4,3,0.0034403669724770644
1799,1000,4,8,0.009174311926605505
1800,1000,4,3,0.003389830508474576
1801,1000,4,4,0.0045662100456621
1802,1000,4,7,0.007900677200902935
1803,1000,4,5,0.0057273768613974796
1804,1000,4,3,0.003436426116838488
1805,1000,4,2,0.002290950744558992
1806,1000,4,4,0.004581901489117984
1807,1000,4,7,0.007927519818799546
1808,1000,4,5,0.005611672278338945
1809,1000,4,12,0.013559322033898305
1810,1000,4,2,0.002306805074971165
1811,1000,4,3,0.003386004514672686
1812,1000,4,3,0.0034482758620689655
1813,1000,4,3,0.0034482758620689655
1814,1000,4,2,0.002277904328018223
1815,1000,4,6,0.00684931506849315
1816,1000,4,7,0.007990867579908675
1817,1000,4,9,0.010169491525423728
1818,1000,4,6,0.006825938566552901
1819,1000,4,2,0.0022753128555176336
1820,1000,4,18,0.020477815699658702
1821,1000,4,2,0.0022650056625141564
1822,1000,4,4,0.004530011325028313
1823,1000,4,8,0.009174311926605505
1824,1000,4,9,0.010123734533183352
1825,1000,4,5,0.005649717514124294
1826,1000,4,21,0.023728813559322035
1827,1000,4,4,0.004524886877828055
1828,1000,4,3,0.003444316877152698
1829,1000,4,2,0.002296211251435132
1830,1000,4,6,0.006802721088435374
1831,1000,4,3,0.0033783783783783786
1832,1000,4,5,0.0056625141562853904
1833,1000,4,2,0.0022650056625141564
1834,1000,4,10,0.011363636363636364
1835,1000,4,4,0.004545454545454545
1836,1000,4,3,0.0033707865168539327
1837,1000,4,16,0.01818181818181818
1838,1000,4,5,0.005681818181818182
1839,1000,4,13,0.014689265536723164
1840,1000,4,7,0.007909604519774011
1841,1000,4,2,0.0022598870056497176
1842,1000,4,3,0.003424657534246575
1843,1000,4,15,0.016778523489932886
1844,1000,4,5,0.005592841163310962
1845,1000,4,3,0.003355704697986577
1846,1000,4,8,0.008948545861297539
1847,1000,4,8,0.009163802978235968
1848,1000,4,5,0.005688282138794084
1849,1000,4,2,0.0022598870056497176
1850,1000,4,4,0.0044444444444444444
1851,1000,4,3,0.0033975084937712344
1852,1000,4,2,0.0022650056625141564
1853,1000,4,2,0.0022675736961451248
1854,1000,4,13,0.014590347923681257
1855,1000,4,5,0.005611672278338945
1856,1000,4,3,0.003367003367003367
1857,1000,4,6,0.006888633754305396
1858,1000,4,6,0.006825938566552901
1859,1000,4,7,0.008009153318077803
1860,1000,4,2,0.0022701475595913734
1861,1000,4,2,0.0022701475595913734
1862,1000,4,2,0.0022701475595913734
1863,1000,4,6,0.0068415051311288486
1864,1000,4,10,0.011402508551881414
1865,1000,4,6,0.00683371298405467
1866,1000,4,2,0.0022727272727272726
1867,1000,4,2,0.0022727272727272726
1868,1000,4,2,0.0022675736961451248
1869,1000,4,2,0.002280501710376283
1870,1000,4,4,0.004571428571428572
1871,1000,4,9,0.010321100917431193
1872,1000,4,6,0.006864988558352402
1873,1000,4,2,0.002288329519450801
1874,1000,4,5,0.005605381165919282
1875,1000,4,4,0.004519774011299435
1876,1000,4,3,0.003464203233256351
1877,1000,4,3,0.003464203233256351
1878,1000,4,10,0.011286681715575621
1879,1000,4,2,0.002257336343115124
1880,1000,4,12,0.013574660633484163
1881,1000,4,2,0.0022624434389140274
1882,1000,4,3,0.003367003367003367
1883,1000,4,4,0.0045871559633027525
1884,1000,4,3,0.003393665158371041
1885,1000,4,7,0.007945516458569807
1886,1000,4,2,0.0022701475595913734
1887,1000,4,4,0.0045351473922902496
1888,1000,4,6,0.006802721088435374
1889,1000,4,8,0.009070294784580499
1890,1000,4,3,0.003401360544217687
1891,1000,4,4,0.004540295119182747
1892,1000,4,2,0.002257336343115124
1893,1000,4,4,0.0045351473922902496
1894,1000,4,3,0.003401360544217687
1895,1000,4,9,0.010135135135135136
1896,1000,4,5,0.00563063063063063
1897,1000,4,7,0.007972665148063782
1898,1000,4,2,0.002277904328018223
1899,1000,4,6,0.006880733944954129
1900,1000,4,8,0.009060022650056626
1901,1000,4,2,0.0022650056625141564
1902,1000,4,10,0.011389521640091117
1903,1000,4,2,0.0022624434389140274
1904,1000,4,8,0.009195402298850575
1905,1000,4,12,0.013651877133105802
1906,1000,4,2,0.0022753128555176336
1907,1000,4,7,0.007927519818799546
1908,1000,4,2,0.0022675736961451248
1909,1000,4,8,0.008898776418242492
1910,1000,4,3,0.003464203233256351
1911,1000,4,2,0.0023094688221709007
1912,1000,4,5,0.0057273768613974796
1913,1000,4,5,0.005707762557077625
1914,1000,4,7,0.008083140877598153
1915,1000,4,4,0.004618937644341801
1916,1000,4,4,0.004545454545454545
1917,1000,4,8,0.0091324200913242
1918,1000,4,2,0.00228310502283105
1919,1000,4,4,0.0045351473922902496
1920,1000,4,2,0.0022598870056497176
1921,1000,4,5,0.00562429696287964
1922,1000,4,2,0.0022497187851518562
1923,1000,4,8,0.00904977375565611
1924,1000,4,2,0.0022522522522522522
1925,1000,4,9,0.010067114093959731
1926,1000,4,2,0.0022371364653243847
1927,1000,4,3,0.003355704697986577
1928,1000,4,3,0.0033632286995515697
1929,1000,4,5,0.005649717514124294
1930,1000,4,22,0.024858757062146894
1931,1000,4,2,0.0022598870056497176
1932,1000,4,3,0.003389830508474576
1933,1000,4,5,0.005636978579481398
1934,1000,4,5,0.005668934240362812
1935,1000,4,6,0.00681044267877412
1936,1000,4,3,0.003386004514672686
1937,1000,4,2,0.0022675736961451248
1938,1000,4,10,0.011299435028248588
1939,1000,4,8,0.0091324200913242
1940,1000,4,5,0.005656108597285068
1941,1000,4,4,0.004581901489117984
1942,1000,4,4,0.0045662100456621
1943,1000,4,4,0.0045662100456621
1944,1000,4,9,0.010169491525423728
1945,1000,4,8,0.00903954802259887
1946,1000,4,4,0.004519774011299435
1947,1000,4,3,0.0033975084937712344
1948,1000,4,4,0.004530011325028313
1949,1000,4,10,0.011210762331838564
1950,1000,4,4,0.004484304932735426
1951,1000,4,2,0.0022522522522522522
1952,1000,4,2,0.0022675736961451248
1953,1000,4,2,0.0022598870056497176
1954,1000,4,3,0.003389830508474576
1955,1000,4,3,0.003367003367003367
1956,1000,4,9,0.010192525481313703
1957,1000,4,6,0.006795016987542469
1958,1000,4,6,0.00684931506849315
1959,1000,4,2,0.0022988505747126436
1960,1000,4,5,0.005747126436781609
1961,1000,4,2,0.002280501710376283
1962,1000,4,13,0.014705882352941176
1963,1000,4,2,0.0022675736961451248
1964,1000,4,5,0.00562429696287964
1965,1000,4,6,0.0068415051311288486
1966,1000,4,6,0.006864988558352402
1967,1000,4,5,0.005668934240362812
1968,1000,4,12,0.013544018058690745
1969,1000,4,3,0.003386004514672686
1970,1000,4,4,0.004561003420752566
1971,1000,4,3,0.0034207525655644243
1972,1000,4,4,0.004571428571428572
1973,1000,4,3,0.0034285714285714284
1974,1000,4,3,0.00340522133938706
1975,1000,4,2,0.0022701475595913734
1976,1000,4,2,0.0022396416573348264
1977,1000,4,14,0.015712682379349047
1978,1000,4,3,0.003416856492027335
1979,1000,4,3,0.003416856492027335
1980,1000,4,11,0.0125
1981,1000,4,9,0.010169491525423728
1982,1000,4,4,0.0044742729306487695
1983,1000,4,3,0.003355704697986577
1984,1000,4,2,0.0022371364653243847
1985,1000,4,3,0.0034285714285714284
1986,1000,4,14,0.015730337078651686
1987,1000,4,2,0.0022471910112359553
1988,1000,4,2,0.002257336343115124
1989,1000,4,13,0.014806378132118452
1990,1000,4,12,0.01362088535754824
1991,1000,4,2,0.002296211251435132
1992,1000,4,7,0.007882882882882882
1993,1000,4,9,0.010135135135135136
1994,1000,4,2,0.0022522522522522522
1995,1000,4,7,0.007882882882882882
1996,1000,4,17,0.019079685746352413
1997,1000,4,11,0.012429378531073447
1998,1000,4,4,0.0045045045045045045
1999,1000,4,2,0.0022598870056497176
2000,1000,4,13,0.014689265536723164
2001,1000,4,2,0.0022598870056497176
2002,1000,4,2,0.0022371364653243847
2003,1000,4,2,0.0022371364653243847
2004,1000,4,4,0.004519774011299435
2005,1000,4,3,0.003389830508474576
2006,1000,4,7,0.007900677200902935
2007,1000,4,5,0.0057670126874279125
2008,1000,4,7,0.007945516458569807
2009,1000,4,6,0.006896551724137931
2010,1000,4,8,0.00904977375565611
2011,1000,4,2,0.0022624434389140274
2012,1000,4,3,0.0033821871476888386
2013,1000,4,4,0.004509582863585118
2014,1000,4,2,0.0022650056625141564
2015,1000,4,2,0.0022650056625141564
2016,1000,4,4,0.004530011325028313
2017,1000,4,6,0.006795016987542469
2018,1000,4,6,0.006787330316742082
2019,1000,4,4,0.004524886877828055
2020,1000,4,5,0.005681818181818182
2021,1000,4,9,0.010238907849829351
2022,1000,4,5,0.005688282138794084
2023,1000,4,4,0.0044943820224719105
2024,1000,4,2,0.002280501710376283
2025,1000,4,16,0.018244013683010263
2026,1000,4,2,0.002232142857142857
2027,1000,4,2,0.002280501710376283
2028,1000,4,8,0.009122006841505131
2029,1000,4,2,0.002280501710376283
2030,1000,4,2,0.002280501710376283
2031,1000,4,26,0.029345372460496615
2032,1000,4,7,0.00798175598631699
2033,1000,4,9,0.010238907849829351
2034,1000,4,2,0.0022753128555176336
2035,1000,4,2,0.0022727272727272726
2036,1000,4,8,0.00909090909090909
2037,1000,4,3,0.003409090909090909
2038,1000,4,4,0.0045351473922902496
2039,1000,4,6,0.006802721088435374
2040,1000,4,3,0.003401360544217687
2041,1000,4,3,0.0033444816053511705
2042,1000,4,2,0.002277904328018223
2043,1000,4,16,0.01820250284414107
2044,1000,4,26,0.02944507361268403
2045,1000,4,2,0.0022522522522522522
2046,1000,4,7,0.007882882882882882
2047,1000,4,5,0.00563063063063063
2048,1000,4,6,0.006872852233676976
2049,1000,4,7,0.008
2050,1000,4,3,0.0034285714285714284
2051,1000,4,2,0.0022271714922048997
2052,1000,4,2,0.0022650056625141564
2053,1000,4,5,0.00576036866359447
2054,1000,4,4,0.004608294930875576
2055,1000,4,8,0.008958566629339306
2056,1000,4,2,0.0022396416573348264
2057,1000,4,4,0.004489337822671156
2058,1000,4,4,0.0045351473922902496
2059,1000,4,2,0.0022675736961451248
2060,1000,4,4,0.004489337822671156
2061,1000,4,2,0.002244668911335578
2062,1000,4,7,0.0077777777777777776
2063,1000,4,4,0.0044444444444444444
2064,1000,4,2,0.0022675736961451248
2065,1000,4,3,0.0034562211981566822
2066,1000,4,5,0.0057405281285878304
2067,1000,4,12,0.013777267508610792
2068,1000,4,8,0.009029345372460496
2069,1000,4,8,0.009111617312072893
2070,1000,4,3,0.003355704697986577
2071,1000,4,2,0.0022701475595913734
2072,1000,4,10,0.011350737797956867
2073,1000,4,4,0.0044943820224719105
2074,1000,4,8,0.008988764044943821
2075,1000,4,3,0.003374578177727784
2076,1000,4,4,0.0044994375703037125
2077,1000,4,3,0.003416856492027335
2078,1000,4,10,0.011299435028248588
2079,1000,4,2,0.0022624434389140274
2080,1000,4,10,0.011481056257175661
2081,1000,4,2,0.002296211251435132
2082,1000,4,2,0.002296211251435132
2083,1000,4,5,0.005681818181818182
2084,1000,4,2,0.0022396416573348264
2085,1000,4,2,0.0022598870056497176
2086,1000,4,6,0.006896551724137931
2087,1000,4,3,0.0034482758620689655
2088,1000,4,8,0.009111617312072893
2089,1000,4,4,0.004540295119182747
2090,1000,4,2,0.0022701475595913734
2091,1000,4,15,0.016930022573363433
2092,1000,4,5,0.0056433408577878106
2093,1000,4,8,0.009029345372460496
2094,1000,4,4,0.0045351473922902496
2095,1000,4,25,0.0281214848143982
2096,1000,4,7,0.007972665148063782
2097,1000,4,2,0.002277904328018223
2098,1000,4,15,0.01694915254237288
2099,1000,4,3,0.003389830508474576
2100,1000,4,9,0.01021566401816118
2101,1000,4,2,0.002285714285714286
2102,1000,4,5,0.005636978579481398
2103,1000,4,2,0.0022701475595913734
2104,1000,4,10,0.011198208286674132
2105,1000,4,10,0.011198208286674132
2106,1000,4,2,0.0022675736961451248
2107,1000,4,3,0.003416856492027335
2108,1000,4,7,0.007972665148063782
2109,1000,4,7,0.007945516458569807
2110,1000,4,6,0.00681044267877412
2111,1000,4,2,0.0022727272727272726
2112,1000,4,3,0.0034522439585730723
2113,1000,4,5,0.005592841163310962
2114,1000,4,3,0.003355704697986577
2115,1000,4,2,0.002288329519450801
2116,1000,4,9,0.010192525481313703
2117,1000,4,3,0.0033975084937712344
2118,1000,4,2,0.0022598870056497176
2119,1000,4,6,0.006756756756756757
2120,1000,4,6,0.006756756756756757
2121,1000,4,3,0.003389830508474576
2122,1000,4,2,0.002254791431792559
2123,1000,4,2,0.002254791431792559
2124,1000,4,3,0.003409090909090909
2125,1000,4,2,0.002244668911335578
2126,1000,4,2,0.002244668911335578
2127,1000,4,4,0.004524886877828055
2128,1000,4,3,0.003393665158371041
2129,1000,4,16,0.01845444059976932
2130,1000,4,2,0.0022471910112359553
2131,1000,4,2,0.002229654403567447
2132,1000,4,5,0.005681818181818182
2133,1000,4,5,0.0056625141562853904
2134,1000,4,3,0.00340522133938706
2135,1000,4,4,0.004519774011299435
2136,1000,4,7,0.007891770011273957
2137,1000,4,6,0.00684931506849315
2138,1000,4,2,0.00228310502283105
2139,1000,4,2,0.00228310502283105
2140,1000,4,4,0.0044994375703037125
2141,1000,4,5,0.0056947608200455585
2142,1000,4,14,0.01580135440180587
2143,1000,4,5,0.0056625141562853904
2144,1000,4,6,0.006795016987542469
2145,1000,4,4,0.004530011325028313
2146,1000,4,7,0.008045977011494253
2147,1000,4,3,0.0033975084937712344
2148,1000,4,10,0.011325028312570781
2149,1000,4,3,0.0033975084937712344
2150,1000,4,7,0.008120649651972157
2151,1000,4,3,0.003393665158371041
2152,1000,4,4,0.004479283314669653
2153,1000,4,2,0.0022396416573348264
2154,1000,4,6,0.006872852233676976
2155,1000,4,2,0.002242152466367713
2156,1000,4,2,0.002254791431792559
2157,1000,4,2,0.002257336343115124
2158,1000,4,11,0.012373453318335208
2159,1000,4,6,0.00684931506849315
2160,1000,4,3,0.003424657534246575
2161,1000,4,2,0.00228310502283105
2162,1000,4,10,0.01124859392575928
2163,1000,4,5,0.00562429696287964
2164,1000,4,3,0.0034482758620689655
2165,1000,4,3,0.0034285714285714284
2166,1000,4,8,0.009122006841505131
2167,1000,4,4,0.004571428571428572
2168,1000,4,6,0.006825938566552901
2169,1000,4,5,0.005681818181818182
2170,1000,4,3,0.003424657534246575
2171,1000,4,3,0.003432494279176201
2172,1000,4,2,0.002280501710376283
2173,1000,4,6,0.0068415051311288486
2174,1000,4,2,0.002280501710376283
2175,1000,4,6,0.006756756756756757
2176,1000,4,2,0.0022497187851518562
2177,1000,4,13,0.014460511679644048
2178,1000,4,4,0.004449388209121246
2179,1000,4,2,0.002277904328018223
2180,1000,4,3,0.003416856492027335
2181,1000,4,3,0.0034403669724770644
2182,1000,4,4,0.0044994375703037125
2183,1000,4,5,0.005611672278338945
2184,1000,4,10,0.011312217194570135
2185,1000,4,3,0.003416856492027335
2186,1000,4,2,0.002277904328018223
2187,1000,4,8,0.009080590238365494
2188,1000,4,12,0.013651877133105802
2189,1000,4,7,0.007963594994311717
2190,1000,4,2,0.0022675736961451248
2191,1000,4,8,0.009070294784580499
2192,1000,4,3,0.003424657534246575
2193,1000,4,3,0.003386004514672686
2194,1000,4,8,0.0091324200913242
2195,1000,4,4,0.004509582863585118
2196,1000,4,7,0.007882882882882882
2197,1000,4,7,0.007990867579908675
2198,1000,4,7,0.007891770011273957
2199,1000,4,3,0.0033821871476888386
2200,1000,4,8,0.009019165727170236
2201,1000,4,3,0.003416856492027335
2202,1000,4,2,0.002277904328018223
2203,1000,4,6,0.006880733944954129
2204,1000,4,7,0.007847533632286996
2205,1000,4,9,0.010262257696693273
2206,1000,4,10,0.011312217194570135
2207,1000,4,22,0.024774774774774775
2208,1000,4,7,0.007954545454545454
2209,1000,4,4,0.004509582863585118
2210,1000,4,9,0.010169491525423728
2211,1000,4,3,0.003389830508474576
2212,1000,4,8,0.009184845005740528
2213,1000,4,7,0.007891770011273957
2214,1000,4,6,0.00684931506849315
2215,1000,4,3,0.003424657534246575
2216,1000,4,2,0.00228310502283105
2217,1000,4,4,0.004561003420752566
2218,1000,4,2,0.00228310502283105
2219,1000,4,2,0.0022935779816513763
2220,1000,4,4,0.0045871559633027525
2221,1000,4,2,0.0022935779816513763
2222,1000,4,13,0.014994232987312572
2223,1000,4,16,0.01845444059976932
2224,1000,4,2,0.00228310502283105
2225,1000,4,5,0.005668934240362812
2226,1000,4,3,0.003367003367003367
2227,1000,4,3,0.0033821871476888386
2228,1000,4,3,0.0033821871476888386
2229,1000,4,2,0.0022598870056497176
2230,1000,4,4,0.004576659038901602
2231,1000,4,8,0.009153318077803204
2232,1000,4,2,0.002288329519450801
2233,1000,4,2,0.002229654403567447
2234,1000,4,2,0.002229654403567447
2235,1000,4,8,0.009070294784580499
2236,1000,4,4,0.004550625711035267
2237,1000,4,3,0.0033632286995515697
2238,1000,4,8,0.00904977375565611
2239,1000,4,5,0.005656108597285068
2240,1000,4,5,0.005656108597285068
2241,1000,4,15,0.016910935738444193
2242,1000,4,6,0.006802721088435374
2243,1000,4,5,0.005720823798627002
2244,1000,4,2,0.002288329519450801
2245,1000,4,4,0.004530011325028313
2246,1000,4,2,0.0022650056625141564
2247,1000,4,5,0.0056433408577878106
2248,1000,4,13,0.01473922902494331
2249,1000,4,2,0.002280501710376283
2250,1000,4,2,0.002280501710376283
2251,1000,4,2,0.002280501710376283
2252,1000,4,3,0.003401360544217687
2253,1000,4,12,0.013259668508287293
2254,1000,4,3,0.0033821871476888386
2255,1000,4,15,0.0170261066969353
2256,1000,4,5,0.005720823798627002
2257,1000,4,2,0.0022650056625141564
2258,1000,4,6,0.006864988558352402
2259,1000,4,3,0.0034522439585730723
2260,1000,4,7,0.00805523590333717
2261,1000,4,3,0.0034522439585730723
2262,1000,4,4,0.004545454545454545
2263,1000,4,7,0.007891770011273957
2264,1000,4,4,0.004509582863585118
2265,1000,4,3,0.003401360544217687
2266,1000,4,5,0.00563063063063063
2267,1000,4,2,0.0022522522522522522
2268,1000,4,2,0.0022988505747126436
2269,1000,4,2,0.0022988505747126436
2270,1000,4,4,0.004555808656036446
2271,1000,4,8,0.009060022650056626
2272,1000,4,12,0.01366742596810934
2273,1000,4,7,0.007972665148063782
2274,1000,4,3,0.0034285714285714284
2275,1000,4,7,0.008
2276,1000,4,2,0.0022727272727272726
2277,1000,4,7,0.007954545454545454
2278,1000,4,2,0.002257336343115124
2279,1000,4,3,0.0034129692832764505
2280,1000,4,4,0.0045351473922902496
2281,1000,4,4,0.0044742729306487695
2282,1000,4,4,0.004602991944764097
2283,1000,4,2,0.0022935779816513763
2284,1000,4,2,0.002254791431792559
2285,1000,4,2,0.002232142857142857
2286,1000,4,4,0.004464285714285714
2287,1000,4,6,0.006741573033707865
2288,1000,4,4,0.004540295119182747
2289,1000,4,9,0.01020408163265306
2290,1000,4,4,0.004514672686230248
2291,1000,4,3,0.0034285714285714284
2292,1000,4,3,0.0034285714285714284
2293,1000,4,8,0.00909090909090909
2294,1000,4,6,0.006818181818181818
2295,1000,4,3,0.003409090909090909
2296,1000,4,2,0.0022497187851518562
2297,1000,4,2,0.0022522522522522522
2298,1000,4,5,0.005636978579481398
2299,1000,4,3,0.0033821871476888386
2300,1000,4,5,0.005636978579481398
2301,1000,4,3,0.003386004514672686
2302,1000,4,6,0.006756756756756757
2303,1000,4,7,0.008
2304,1000,4,4,0.004571428571428572
2305,1000,4,3,0.003432494279176201
2306,1000,4,5,0.005720823798627002
2307,1000,4,5,0.005605381165919282
2308,1000,4,4,0.004484304932735426
2309,1000,4,2,0.0022753128555176336
2310,1000,4,2,0.0022701475595913734
2311,1000,4,2,0.0022675736961451248
2312,1000,4,8,0.00904977375565611
2313,1000,4,8,0.00904977375565611
2314,1000,4,3,0.003386004514672686
2315,1000,4,11,0.012542759407069556
2316,1000,4,2,0.002280501710376283
2317,1000,4,4,0.004550625711035267
2318,1000,4,4,0.004519774011299435
2319,1000,4,2,0.0022650056625141564
2320,1000,4,4,0.004581901489117984
2321,1000,4,13,0.014840182648401826
2322,1000,4,2,0.00228310502283105
2323,1000,4,7,0.007990867579908675
2324,1000,4,5,0.0056625141562853904
2325,1000,4,3,0.003389830508474576
2326,1000,4,3,0.0034403669724770644
2327,1000,4,3,0.0034285714285714284
2328,1000,4,4,0.004608294930875576
2329,1000,4,6,0.006857142857142857
2330,1000,4,7,0.007963594994311717
2331,1000,4,10,0.01126126126126126
2332,1000,4,4,0.0045045045045045045
2333,1000,4,5,0.00563063063063063
2334,1000,4,9,0.010135135135135136
2335,1000,4,8,0.009009009009009009
2336,1000,4,4,0.0045045045045045045
2337,1000,4,8,0.009248554913294798
2338,1000,4,6,0.006936416184971098
2339,1000,4,8,0.00903954802259887
2340,1000,4,4,0.004519774011299435
2341,1000,4,9,0.010135135135135136
2342,1000,4,7,0.00798175598631699
2343,1000,4,18,0.020385050962627407
2344,1000,4,2,0.0022497187851518562
2345,1000,4,13,0.014672686230248307
2346,1000,4,4,0.004540295119182747
2347,1000,4,4,0.004540295119182747
2348,1000,4,7,0.007918552036199095
2349,1000,4,2,0.0022624434389140274
2350,1000,4,4,0.004519774011299435
2351,1000,4,5,0.00562429696287964
2352,1000,4,4,0.0044994375703037125
2353,1000,4,2,0.0022497187851518562
2354,1000,4,10,0.01124859392575928
2355,1000,4,2,0.0022497187851518562
2356,1000,4,11,0.012485811577752554
2357,1000,4,2,0.002229654403567447
2358,1000,4,4,0.0045045045045045045
2359,1000,4,2,0.0022753128555176336
2360,1000,4,6,0.00681044267877412
2361,1000,4,8,0.009174311926605505
2362,1000,4,7,0.007865168539325843
2363,1000,4,5,0.005656108597285068
2364,1000,4,3,0.0034129692832764505
2365,1000,4,12,0.013714285714285714
2366,1000,4,3,0.003409090909090909
2367,1000,4,3,0.003409090909090909
2368,1000,4,7,0.007936507936507936
2369,1000,4,4,0.0045351473922902496
2370,1000,4,8,0.00909090909090909
2371,1000,4,11,0.012415349887133182
2372,1000,4,2,0.0022624434389140274
2373,1000,4,2,0.002280501710376283
2374,1000,4,12,0.01348314606741573
2375,1000,4,6,0.006741573033707865
