,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
1846,1000,4,6,0.006904487917146145
1847,1000,4,2,0.0022727272727272726
1848,1000,4,2,0.0022727272727272726
1849,1000,4,6,0.006795016987542469
1850,1000,4,4,0.004479283314669653
1851,1000,4,2,0.0022396416573348264
1852,1000,4,3,0.003416856492027335
1853,1000,4,13,0.014772727272727272
1854,1000,4,3,0.0034403669724770644
1855,1000,4,3,0.0034129692832764505
1856,1000,4,4,0.0045045045045045045
1857,1000,4,3,0.0033783783783783786
1858,1000,4,7,0.00798175598631699
1859,1000,4,7,0.00798175598631699
1860,1000,4,3,0.003436426116838488
1861,1000,4,3,0.0034129692832764505
1862,1000,4,2,0.0022753128555176336
1863,1000,4,3,0.003401360544217687
1864,1000,4,2,0.0022675736961451248
1865,1000,4,2,0.0022675736961451248
1866,1000,4,9,0.010078387458006719
1867,1000,4,4,0.004550625711035267
1868,1000,4,2,0.002229654403567447
1869,1000,4,3,0.003386004514672686
1870,1000,4,5,0.005701254275940707
1871,1000,4,3,0.003401360544217687
1872,1000,4,12,0.013605442176870748
1873,1000,4,4,0.004524886877828055
1874,1000,4,9,0.010146561443066516
1875,1000,4,2,0.002288329519450801
1876,1000,4,6,0.006952491309385863
1877,1000,4,5,0.0056433408577878106
1878,1000,4,4,0.004561003420752566
1879,1000,4,8,0.0091324200913242
1880,1000,4,2,0.00228310502283105
1881,1000,4,15,0.01726121979286536
1882,1000,4,4,0.004484304932735426
1883,1000,4,8,0.00903954802259887
1884,1000,4,9,0.01020408163265306
1885,1000,4,5,0.005668934240362812
1886,1000,4,3,0.003355704697986577
1887,1000,4,3,0.003355704697986577
1888,1000,4,2,0.0022371364653243847
1889,1000,4,5,0.0056179775280898875
1890,1000,4,4,0.004540295119182747
1891,1000,4,2,0.0022650056625141564
1892,1000,4,2,0.0022650056625141564
1893,1000,4,11,0.012528473804100227
1894,1000,4,4,0.004555808656036446
1895,1000,4,2,0.0022675736961451248
1896,1000,4,2,0.0022675736961451248
1897,1000,4,5,0.0056625141562853904
1898,1000,4,2,0.0022650056625141564
1899,1000,4,15,0.01668520578420467
1900,1000,4,9,0.010011123470522803
1901,1000,4,2,0.0022727272727272726
1902,1000,4,5,0.005720823798627002
1903,1000,4,12,0.013729977116704805
1904,1000,4,5,0.005720823798627002
1905,1000,4,3,0.003389830508474576
1906,1000,4,3,0.003424657534246575
1907,1000,4,2,0.00228310502283105
1908,1000,4,3,0.0033519553072625698
1909,1000,4,3,0.0033975084937712344
1910,1000,4,4,0.004514672686230248
1911,1000,4,9,0.010158013544018058
1912,1000,4,5,0.00563063063063063
1913,1000,4,2,0.0022522522522522522
1914,1000,4,3,0.003409090909090909
1915,1000,4,5,0.005649717514124294
1916,1000,4,2,0.0022753128555176336
1917,1000,4,6,0.006749156355455568
1918,1000,4,6,0.006749156355455568
1919,1000,4,5,0.00562429696287964
1920,1000,4,5,0.005681818181818182
1921,1000,4,9,0.010180995475113122
1922,1000,4,5,0.0056433408577878106
1923,1000,4,3,0.003386004514672686
1924,1000,4,2,0.0022471910112359553
1925,1000,4,3,0.003424657534246575
1926,1000,4,2,0.00228310502283105
1927,1000,4,3,0.0033707865168539327
1928,1000,4,5,0.0056179775280898875
1929,1000,4,4,0.004561003420752566
1930,1000,4,4,0.004524886877828055
1931,1000,4,10,0.011286681715575621
1932,1000,4,2,0.002244668911335578
1933,1000,4,5,0.0057273768613974796
1934,1000,4,7,0.0077951002227171495
1935,1000,4,5,0.005567928730512249
1936,1000,4,2,0.0022271714922048997
1937,1000,4,6,0.006749156355455568
1938,1000,4,9,0.010123734533183352
1939,1000,4,3,0.0033821871476888386
1940,1000,4,8,0.00922722029988466
1941,1000,4,3,0.0034602076124567475
1942,1000,4,2,0.0022624434389140274
1943,1000,4,2,0.00228310502283105
1944,1000,4,4,0.0045662100456621
1945,1000,4,9,0.010180995475113122
1946,1000,4,3,0.0033975084937712344
1947,1000,4,3,0.0033975084937712344
1948,1000,4,6,0.006779661016949152
1949,1000,4,3,0.003389830508474576
1950,1000,4,2,0.0023014959723820483
1951,1000,4,4,0.004571428571428572
1952,1000,4,2,0.002280501710376283
1953,1000,4,2,0.0022396416573348264
1954,1000,4,3,0.0033594624860022394
1955,1000,4,4,0.004489337822671156
1956,1000,4,2,0.002254791431792559
1957,1000,4,3,0.0033821871476888386
1958,1000,4,2,0.0022701475595913734
1959,1000,4,28,0.032036613272311214
1960,1000,4,11,0.012401352874859075
1961,1000,4,2,0.002229654403567447
1962,1000,4,2,0.0022675736961451248
1963,1000,4,7,0.007945516458569807
1964,1000,4,6,0.00681044267877412
1965,1000,4,6,0.006880733944954129
1966,1000,4,4,0.0045871559633027525
1967,1000,4,6,0.006880733944954129
1968,1000,4,2,0.0022935779816513763
1969,1000,4,8,0.009153318077803204
1970,1000,4,3,0.0034522439585730723
1971,1000,4,4,0.004479283314669653
1972,1000,4,2,0.00228310502283105
1973,1000,4,12,0.013872832369942197
1974,1000,4,4,0.004624277456647399
1975,1000,4,2,0.0022471910112359553
1976,1000,4,16,0.017977528089887642
1977,1000,4,7,0.007865168539325843
1978,1000,4,4,0.004540295119182747
1979,1000,4,2,0.0022727272727272726
1980,1000,4,4,0.004545454545454545
1981,1000,4,4,0.0045351473922902496
1982,1000,4,3,0.0033975084937712344
1983,1000,4,6,0.006795016987542469
1984,1000,4,3,0.00340522133938706
1985,1000,4,2,0.0022598870056497176
1986,1000,4,4,0.004571428571428572
1987,1000,4,8,0.009142857142857144
1988,1000,4,8,0.008978675645342313
1989,1000,4,5,0.005649717514124294
1990,1000,4,10,0.011299435028248588
1991,1000,4,2,0.0022598870056497176
1992,1000,4,7,0.007909604519774011
1993,1000,4,4,0.004519774011299435
1994,1000,4,4,0.004545454545454545
1995,1000,4,8,0.008988764044943821
1996,1000,4,2,0.0022471910112359553
1997,1000,4,4,0.0044943820224719105
1998,1000,4,6,0.006734006734006734
1999,1000,4,4,0.004489337822671156
2000,1000,4,10,0.011273957158962795
2001,1000,4,6,0.006904487917146145
2002,1000,4,16,0.018327605956471937
2003,1000,4,4,0.004469273743016759
2004,1000,4,3,0.003416856492027335
2005,1000,4,3,0.003389830508474576
2006,1000,4,4,0.004519774011299435
2007,1000,4,3,0.0034207525655644243
2008,1000,4,4,0.004509582863585118
2009,1000,4,7,0.007891770011273957
2010,1000,4,3,0.0033821871476888386
2011,1000,4,3,0.0033821871476888386
2012,1000,4,3,0.0033821871476888386
2013,1000,4,4,0.004561003420752566
2014,1000,4,7,0.007891770011273957
2015,1000,4,3,0.0033821871476888386
2016,1000,4,20,0.02288329519450801
2017,1000,4,2,0.002288329519450801
2018,1000,4,2,0.002288329519450801
2019,1000,4,6,0.006802721088435374
2020,1000,4,3,0.003401360544217687
2021,1000,4,2,0.002285714285714286
2022,1000,4,3,0.0034207525655644243
2023,1000,4,3,0.00340522133938706
2024,1000,4,5,0.005668934240362812
2025,1000,4,3,0.0034207525655644243
2026,1000,4,4,0.0045871559633027525
2027,1000,4,10,0.011467889908256881
2028,1000,4,3,0.003416856492027335
2029,1000,4,4,0.004524886877828055
2030,1000,4,3,0.003393665158371041
2031,1000,4,2,0.0022624434389140274
2032,1000,4,11,0.012557077625570776
2033,1000,4,7,0.007945516458569807
2034,1000,4,8,0.008938547486033519
2035,1000,4,4,0.004489337822671156
2036,1000,4,7,0.007882882882882882
2037,1000,4,13,0.014823261117445839
2038,1000,4,3,0.0034207525655644243
2039,1000,4,2,0.002254791431792559
2040,1000,4,6,0.006818181818181818
2041,1000,4,3,0.003409090909090909
2042,1000,4,12,0.013714285714285714
2043,1000,4,2,0.002285714285714286
2044,1000,4,2,0.0022497187851518562
2045,1000,4,2,0.0022522522522522522
2046,1000,4,2,0.0022471910112359553
2047,1000,4,2,0.0022727272727272726
2048,1000,4,6,0.006818181818181818
2049,1000,4,11,0.012471655328798186
2050,1000,4,2,0.0022675736961451248
2051,1000,4,2,0.0022727272727272726
2052,1000,4,4,0.004540295119182747
2053,1000,4,5,0.0056753688989784334
2054,1000,4,5,0.0056753688989784334
2055,1000,4,2,0.0022675736961451248
2056,1000,4,11,0.012471655328798186
2057,1000,4,4,0.004618937644341801
2058,1000,4,3,0.003464203233256351
2059,1000,4,7,0.007936507936507936
2060,1000,4,3,0.0033783783783783786
2061,1000,4,3,0.0033783783783783786
2062,1000,4,3,0.003386004514672686
2063,1000,4,4,0.004514672686230248
2064,1000,4,7,0.007865168539325843
2065,1000,4,6,0.006825938566552901
2066,1000,4,5,0.005688282138794084
2067,1000,4,8,0.009101251422070534
2068,1000,4,4,0.0045045045045045045
2069,1000,4,2,0.0022522522522522522
2070,1000,4,3,0.003386004514672686
2071,1000,4,6,0.00684931506849315
2072,1000,4,2,0.00228310502283105
2073,1000,4,2,0.00228310502283105
2074,1000,4,2,0.002288329519450801
2075,1000,4,5,0.0056433408577878106
2076,1000,4,4,0.004524886877828055
2077,1000,4,7,0.007936507936507936
2078,1000,4,5,0.005807200929152149
2079,1000,4,3,0.003484320557491289
2080,1000,4,3,0.003389830508474576
2081,1000,4,7,0.007891770011273957
2082,1000,4,3,0.0034403669724770644
2083,1000,4,6,0.00681044267877412
2084,1000,4,2,0.0022701475595913734
2085,1000,4,5,0.00576036866359447
2086,1000,4,2,0.002304147465437788
2087,1000,4,9,0.010238907849829351
2088,1000,4,9,0.010238907849829351
2089,1000,4,2,0.0022753128555176336
2090,1000,4,3,0.0034129692832764505
2091,1000,4,11,0.012443438914027148
2092,1000,4,3,0.003393665158371041
2093,1000,4,14,0.01560758082497213
2094,1000,4,2,0.0022497187851518562
2095,1000,4,4,0.004524886877828055
2096,1000,4,2,0.0022497187851518562
2097,1000,4,3,0.003416856492027335
2098,1000,4,2,0.002277904328018223
2099,1000,4,5,0.005701254275940707
2100,1000,4,2,0.0022471910112359553
2101,1000,4,2,0.0022471910112359553
2102,1000,4,3,0.0033707865168539327
2103,1000,4,2,0.002254791431792559
2104,1000,4,7,0.007874015748031496
2105,1000,4,7,0.007900677200902935
2106,1000,4,8,0.009029345372460496
2107,1000,4,6,0.006779661016949152
2108,1000,4,6,0.006779661016949152
2109,1000,4,2,0.0022598870056497176
2110,1000,4,2,0.002280501710376283
2111,1000,4,16,0.01820250284414107
2112,1000,4,5,0.0056625141562853904
2113,1000,4,7,0.007856341189674524
2114,1000,4,5,0.005611672278338945
2115,1000,4,9,0.010101010101010102
2116,1000,4,9,0.010180995475113122
2117,1000,4,6,0.006726457399103139
2118,1000,4,8,0.008988764044943821
2119,1000,4,9,0.010321100917431193
2120,1000,4,3,0.0034403669724770644
2121,1000,4,5,0.005714285714285714
2122,1000,4,3,0.003416856492027335
2123,1000,4,2,0.0022701475595913734
2124,1000,4,2,0.0022701475595913734
2125,1000,4,2,0.002242152466367713
2126,1000,4,2,0.002242152466367713
2127,1000,4,3,0.0033975084937712344
2128,1000,4,5,0.0056179775280898875
2129,1000,4,3,0.0033707865168539327
2130,1000,4,6,0.006818181818181818
2131,1000,4,3,0.003393665158371041
2132,1000,4,5,0.00563063063063063
2133,1000,4,3,0.0033632286995515697
2134,1000,4,2,0.002242152466367713
2135,1000,4,5,0.005649717514124294
2136,1000,4,2,0.00228310502283105
2137,1000,4,5,0.0056947608200455585
2138,1000,4,4,0.004489337822671156
2139,1000,4,6,0.006734006734006734
2140,1000,4,2,0.0022172949002217295
2141,1000,4,2,0.0022650056625141564
2142,1000,4,2,0.0022624434389140274
2143,1000,4,10,0.011299435028248588
2144,1000,4,2,0.0022471910112359553
2145,1000,4,3,0.0033707865168539327
2146,1000,4,9,0.010227272727272727
2147,1000,4,3,0.003409090909090909
2148,1000,4,2,0.0022727272727272726
2149,1000,4,10,0.011312217194570135
2150,1000,4,3,0.003393665158371041
2151,1000,4,9,0.010309278350515464
2152,1000,4,3,0.003436426116838488
2153,1000,4,4,0.004555808656036446
2154,1000,4,7,0.007963594994311717
2155,1000,4,5,0.005701254275940707
2156,1000,4,3,0.003374578177727784
2157,1000,4,5,0.0056947608200455585
2158,1000,4,3,0.003416856492027335
2159,1000,4,6,0.006772009029345372
2160,1000,4,4,0.004514672686230248
2161,1000,4,7,0.007990867579908675
2162,1000,4,3,0.003424657534246575
2163,1000,4,7,0.008018327605956471
2164,1000,4,2,0.002290950744558992
2165,1000,4,3,0.0033975084937712344
2166,1000,4,4,0.004454342984409799
2167,1000,4,3,0.0033407572383073497
2168,1000,4,9,0.010250569476082005
2169,1000,4,2,0.002277904328018223
2170,1000,4,2,0.002277904328018223
2171,1000,4,4,0.004524886877828055
2172,1000,4,6,0.006787330316742082
2173,1000,4,2,0.002242152466367713
2174,1000,4,4,0.004484304932735426
2175,1000,4,2,0.00228310502283105
2176,1000,4,4,0.004519774011299435
2177,1000,4,5,0.005649717514124294
2178,1000,4,3,0.003444316877152698
2179,1000,4,3,0.0034207525655644243
2180,1000,4,2,0.002280501710376283
2181,1000,4,2,0.0022753128555176336
2182,1000,4,2,0.0022753128555176336
2183,1000,4,2,0.0022701475595913734
2184,1000,4,3,0.0034207525655644243
2185,1000,4,2,0.002254791431792559
2186,1000,4,5,0.005636978579481398
2187,1000,4,4,0.004509582863585118
2188,1000,4,2,0.002254791431792559
2189,1000,4,3,0.0033821871476888386
2190,1000,4,2,0.002277904328018223
2191,1000,4,4,0.004555808656036446
2192,1000,4,2,0.002277904328018223
2193,1000,4,4,0.004555808656036446
2194,1000,4,8,0.009111617312072893
2195,1000,4,6,0.006764374295377677
2196,1000,4,2,0.002254791431792559
2197,1000,4,8,0.008898776418242492
2198,1000,4,3,0.0033370411568409346
2199,1000,4,3,0.003436426116838488
2200,1000,4,2,0.0022371364653243847
2201,1000,4,4,0.004561003420752566
2202,1000,4,6,0.0068415051311288486
2203,1000,4,10,0.011534025374855825
2204,1000,4,3,0.0034602076124567475
2205,1000,4,3,0.0034602076124567475
2206,1000,4,11,0.012514220705346985
2207,1000,4,3,0.0034129692832764505
2208,1000,4,2,0.0022598870056497176
2209,1000,4,2,0.002257336343115124
2210,1000,4,4,0.004571428571428572
2211,1000,4,3,0.0033783783783783786
2212,1000,4,6,0.006764374295377677
2213,1000,4,2,0.00228310502283105
2214,1000,4,5,0.005707762557077625
2215,1000,4,4,0.004540295119182747
2216,1000,4,2,0.0022701475595913734
2217,1000,4,2,0.002232142857142857
2218,1000,4,3,0.0033975084937712344
2219,1000,4,3,0.0033975084937712344
2220,1000,4,3,0.003444316877152698
2221,1000,4,7,0.008036739380022962
2222,1000,4,2,0.002296211251435132
2223,1000,4,8,0.008938547486033519
2224,1000,4,3,0.0033519553072625698
2225,1000,4,7,0.007972665148063782
2226,1000,4,5,0.0056947608200455585
2227,1000,4,3,0.003416856492027335
2228,1000,4,12,0.013574660633484163
2229,1000,4,2,0.0022624434389140274
2230,1000,4,4,0.004509582863585118
2231,1000,4,5,0.005636978579481398
2232,1000,4,5,0.005636978579481398
2233,1000,4,2,0.0022727272727272726
2234,1000,4,10,0.011363636363636364
2235,1000,4,4,0.004545454545454545
2236,1000,4,4,0.004545454545454545
2237,1000,4,3,0.003409090909090909
2238,1000,4,13,0.01478953356086462
2239,1000,4,5,0.005668934240362812
2240,1000,4,2,0.0022675736961451248
2241,1000,4,4,0.004530011325028313
2242,1000,4,3,0.0033975084937712344
2243,1000,4,5,0.0056947608200455585
2244,1000,4,9,0.010146561443066516
2245,1000,4,6,0.006764374295377677
2246,1000,4,3,0.0033821871476888386
2247,1000,4,5,0.005668934240362812
2248,1000,4,7,0.007936507936507936
2249,1000,4,7,0.007927519818799546
2250,1000,4,7,0.007945516458569807
2251,1000,4,10,0.011350737797956867
2252,1000,4,2,0.0022701475595913734
2253,1000,4,2,0.0022701475595913734
2254,1000,4,2,0.0022701475595913734
2255,1000,4,4,0.004550625711035267
2256,1000,4,2,0.002280501710376283
2257,1000,4,4,0.0045662100456621
2258,1000,4,3,0.003424657534246575
2259,1000,4,2,0.002288329519450801
2260,1000,4,13,0.014874141876430207
2261,1000,4,6,0.00684931506849315
2262,1000,4,4,0.004608294930875576
2263,1000,4,2,0.002244668911335578
2264,1000,4,5,0.0056433408577878106
2265,1000,4,2,0.00228310502283105
2266,1000,4,14,0.015945330296127564
2267,1000,4,3,0.0033821871476888386
2268,1000,4,2,0.002277904328018223
2269,1000,4,9,0.010238907849829351
2270,1000,4,4,0.004509582863585118
2271,1000,4,3,0.00340522133938706
2272,1000,4,3,0.00340522133938706
2273,1000,4,2,0.002254791431792559
2274,1000,4,5,0.005649717514124294
2275,1000,4,2,0.0022522522522522522
2276,1000,4,3,0.003374578177727784
2277,1000,4,3,0.003374578177727784
2278,1000,4,3,0.003393665158371041
2279,1000,4,6,0.006787330316742082
2280,1000,4,3,0.003432494279176201
2281,1000,4,2,0.002288329519450801
2282,1000,4,7,0.007963594994311717
2283,1000,4,2,0.0022753128555176336
2284,1000,4,4,0.004454342984409799
2285,1000,4,2,0.0022271714922048997
2286,1000,4,3,0.0033407572383073497
2287,1000,4,5,0.0056433408577878106
2288,1000,4,11,0.012542759407069556
2289,1000,4,7,0.00798175598631699
2290,1000,4,3,0.003393665158371041
2291,1000,4,12,0.013574660633484163
2292,1000,4,6,0.006787330316742082
2293,1000,4,2,0.0022753128555176336
2294,1000,4,6,0.006779661016949152
2295,1000,4,3,0.003374578177727784
2296,1000,4,2,0.0022701475595913734
2297,1000,4,2,0.0022727272727272726
2298,1000,4,11,0.0125
2299,1000,4,3,0.0033975084937712344
2300,1000,4,2,0.0022650056625141564
2301,1000,4,7,0.007963594994311717
2302,1000,4,2,0.0022346368715083797
2303,1000,4,4,0.004479283314669653
2304,1000,4,10,0.01141552511415525
2305,1000,4,6,0.006772009029345372
2306,1000,4,10,0.011376564277588168
2307,1000,4,4,0.004550625711035267
2308,1000,4,3,0.0034129692832764505
2309,1000,4,2,0.0022701475595913734
2310,1000,4,5,0.0056753688989784334
2311,1000,4,2,0.0022701475595913734
2312,1000,4,6,0.006872852233676976
2313,1000,4,7,0.007882882882882882
2314,1000,4,5,0.00576036866359447
2315,1000,4,3,0.0034562211981566822
2316,1000,4,3,0.0033519553072625698
2317,1000,4,2,0.0022346368715083797
2318,1000,4,7,0.007945516458569807
2319,1000,4,5,0.0056753688989784334
2320,1000,4,2,0.0022675736961451248
2321,1000,4,4,0.004540295119182747
2322,1000,4,2,0.0022701475595913734
2323,1000,4,3,0.00340522133938706
2324,1000,4,8,0.009009009009009009
2325,1000,4,6,0.006756756756756757
2326,1000,4,2,0.0022522522522522522
2327,1000,4,2,0.0022346368715083797
2328,1000,4,4,0.004519774011299435
2329,1000,4,3,0.003424657534246575
2330,1000,4,5,0.0056753688989784334
2331,1000,4,2,0.0022701475595913734
2332,1000,4,2,0.0022396416573348264
2333,1000,4,3,0.0033594624860022394
2334,1000,4,9,0.010285714285714285
2335,1000,4,2,0.002244668911335578
2336,1000,4,3,0.003367003367003367
2337,1000,4,2,0.0022650056625141564
2338,1000,4,8,0.009060022650056626
2339,1000,4,3,0.003409090909090909
2340,1000,4,2,0.0022471910112359553
2341,1000,4,3,0.0033707865168539327
2342,1000,4,10,0.011235955056179775
2343,1000,4,5,0.005681818181818182
2344,1000,4,4,0.004545454545454545
2345,1000,4,2,0.0022650056625141564
2346,1000,4,8,0.009060022650056626
2347,1000,4,20,0.02247191011235955
2348,1000,4,2,0.0022471910112359553
2349,1000,4,7,0.007936507936507936
2350,1000,4,3,0.003401360544217687
2351,1000,4,5,0.00563063063063063
2352,1000,4,3,0.0033783783783783786
2353,1000,4,2,0.002254791431792559
2354,1000,4,2,0.0022650056625141564
2355,1000,4,2,0.0022727272727272726
2356,1000,4,3,0.003409090909090909
2357,1000,4,2,0.0022753128555176336
2358,1000,4,3,0.003367003367003367
2359,1000,4,4,0.004489337822671156
2360,1000,4,15,0.01675977653631285
2361,1000,4,4,0.0044994375703037125
2362,1000,4,2,0.0022598870056497176
2363,1000,4,11,0.012557077625570776
2364,1000,4,7,0.007927519818799546
2365,1000,4,12,0.013498312710911136
2366,1000,4,7,0.007874015748031496
2367,1000,4,3,0.003374578177727784
2368,1000,4,4,0.004530011325028313
2369,1000,4,2,0.0022650056625141564
2370,1000,4,5,0.005701254275940707
2371,1000,4,2,0.00228310502283105
2372,1000,4,3,0.003374578177727784
2373,1000,4,3,0.003389830508474576
2374,1000,4,3,0.003386004514672686
2375,1000,4,4,0.004581901489117984
2376,1000,4,4,0.004581901489117984
2377,1000,4,2,0.002290950744558992
2378,1000,4,2,0.0023014959723820483
2379,1000,4,2,0.0022522522522522522
2380,1000,4,5,0.00563063063063063
2381,1000,4,3,0.003424657534246575
2382,1000,4,10,0.01141552511415525
2383,1000,4,3,0.003424657534246575
2384,1000,4,3,0.003424657534246575
2385,1000,4,13,0.01478953356086462
2386,1000,4,2,0.0022624434389140274
2387,1000,4,11,0.012359550561797753
2388,1000,4,3,0.0033707865168539327
2389,1000,4,3,0.0034207525655644243
2390,1000,4,9,0.010262257696693273
2391,1000,4,3,0.0034207525655644243
2392,1000,4,4,0.004540295119182747
2393,1000,4,3,0.003386004514672686
2394,1000,4,3,0.003386004514672686
2395,1000,4,9,0.010112359550561797
2396,1000,4,2,0.0022471910112359553
2397,1000,4,2,0.002254791431792559
2398,1000,4,5,0.005592841163310962
2399,1000,4,3,0.003409090909090909
2400,1000,4,3,0.003367003367003367
2401,1000,4,5,0.005611672278338945
2402,1000,4,5,0.005605381165919282
2403,1000,4,4,0.004484304932735426
2404,1000,4,4,0.004469273743016759
2405,1000,4,3,0.0033519553072625698
2406,1000,4,7,0.008018327605956471
2407,1000,4,2,0.002290950744558992
2408,1000,4,2,0.002242152466367713
2409,1000,4,2,0.0022624434389140274
2410,1000,4,3,0.0034129692832764505
2411,1000,4,4,0.004530011325028313
2412,1000,4,11,0.012401352874859075
2413,1000,4,3,0.0034207525655644243
2414,1000,4,6,0.006825938566552901
2415,1000,4,5,0.005688282138794084
2416,1000,4,2,0.0022624434389140274
2417,1000,4,2,0.002277904328018223
2418,1000,4,4,0.004545454545454545
2419,1000,4,6,0.006818181818181818
2420,1000,4,2,0.002288329519450801
2421,1000,4,3,0.003432494279176201
2422,1000,4,10,0.011273957158962795
2423,1000,4,2,0.002304147465437788
2424,1000,4,2,0.002304147465437788
2425,1000,4,10,0.011376564277588168
2426,1000,4,2,0.0022727272727272726
2427,1000,4,2,0.0022598870056497176
2428,1000,4,2,0.0022598870056497176
2429,1000,4,3,0.003386004514672686
2430,1000,4,2,0.0022624434389140274
2431,1000,4,3,0.003393665158371041
2432,1000,4,2,0.0022675736961451248
2433,1000,4,2,0.002280501710376283
2434,1000,4,6,0.0068415051311288486
2435,1000,4,2,0.002280501710376283
2436,1000,4,2,0.002280501710376283
2437,1000,4,4,0.004561003420752566
2438,1000,4,3,0.0034207525655644243
2439,1000,4,2,0.002280501710376283
2440,1000,4,4,0.004571428571428572
2441,1000,4,3,0.003389830508474576
2442,1000,4,2,0.0022598870056497176
2443,1000,4,2,0.0022753128555176336
2444,1000,4,5,0.005611672278338945
2445,1000,4,5,0.0056433408577878106
2446,1000,4,2,0.002280501710376283
2447,1000,4,4,0.004561003420752566
2448,1000,4,6,0.006741573033707865
2449,1000,4,2,0.0022471910112359553
2450,1000,4,2,0.002290950744558992
2451,1000,4,8,0.009009009009009009
2452,1000,4,3,0.0033821871476888386
2453,1000,4,5,0.005668934240362812
2454,1000,4,13,0.01473922902494331
2455,1000,4,5,0.005668934240362812
2456,1000,4,5,0.005668934240362812
2457,1000,4,3,0.003401360544217687
2458,1000,4,7,0.007954545454545454
2459,1000,4,5,0.0056947608200455585
2460,1000,4,2,0.0022624434389140274
2461,1000,4,2,0.0022624434389140274
2462,1000,4,11,0.012359550561797753
2463,1000,4,2,0.002244668911335578
2464,1000,4,4,0.004484304932735426
2465,1000,4,4,0.004519774011299435
2466,1000,4,4,0.004489337822671156
2467,1000,4,5,0.00562429696287964
2468,1000,4,2,0.0022701475595913734
2469,1000,4,7,0.007918552036199095
2470,1000,4,6,0.006896551724137931
2471,1000,4,2,0.0022675736961451248
2472,1000,4,5,0.005668934240362812
2473,1000,4,4,0.004509582863585118
2474,1000,4,3,0.0033821871476888386
2475,1000,4,4,0.004540295119182747
2476,1000,4,3,0.00340522133938706
2477,1000,4,4,0.004540295119182747
2478,1000,4,3,0.0033707865168539327
2479,1000,4,3,0.003444316877152698
2480,1000,4,3,0.0033783783783783786
2481,1000,4,8,0.009009009009009009
2482,1000,4,2,0.002244668911335578
2483,1000,4,8,0.008978675645342313
2484,1000,4,2,0.002244668911335578
2485,1000,4,3,0.003386004514672686
2486,1000,4,7,0.007909604519774011
2487,1000,4,4,0.0044943820224719105
2488,1000,4,10,0.011098779134295227
2489,1000,4,4,0.004561003420752566
2490,1000,4,3,0.0033594624860022394
2491,1000,4,4,0.0044943820224719105
2492,1000,4,8,0.008988764044943821
2493,1000,4,3,0.0034129692832764505
2494,1000,4,3,0.0034129692832764505
2495,1000,4,8,0.009111617312072893
2496,1000,4,4,0.0045351473922902496
2497,1000,4,2,0.0022675736961451248
2498,1000,4,2,0.0022753128555176336
2499,1000,4,2,0.0022624434389140274
2500,1000,4,2,0.002242152466367713
2501,1000,4,2,0.002242152466367713
2502,1000,4,2,0.002242152466367713
2503,1000,4,3,0.0034207525655644243
2504,1000,4,3,0.0034207525655644243
2505,1000,4,2,0.0022598870056497176
2506,1000,4,3,0.003389830508474576
2507,1000,4,2,0.0022598870056497176
2508,1000,4,4,0.004514672686230248
2509,1000,4,2,0.002285714285714286
2510,1000,4,10,0.01126126126126126
2511,1000,4,2,0.0022522522522522522
2512,1000,4,2,0.0022624434389140274
2513,1000,4,3,0.0033407572383073497
2514,1000,4,5,0.005567928730512249
2515,1000,4,6,0.0066815144766146995
2516,1000,4,10,0.011135857461024499
2517,1000,4,2,0.0022598870056497176
2518,1000,4,2,0.0022675736961451248
2519,1000,4,14,0.015855039637599093
2520,1000,4,4,0.004530011325028313
2521,1000,4,8,0.009111617312072893
2522,1000,4,2,0.002257336343115124
2523,1000,4,2,0.0022624434389140274
2524,1000,4,3,0.003401360544217687
2525,1000,4,8,0.009070294784580499
2526,1000,4,2,0.002277904328018223
2527,1000,4,7,0.007972665148063782
2528,1000,4,6,0.006795016987542469
2529,1000,4,3,0.0033975084937712344
2530,1000,4,9,0.010033444816053512
2531,1000,4,5,0.005574136008918618
2532,1000,4,2,0.002229654403567447
2533,1000,4,2,0.002242152466367713
2534,1000,4,2,0.002242152466367713
2535,1000,4,8,0.009122006841505131
2536,1000,4,2,0.002280501710376283
2537,1000,4,4,0.004489337822671156
2538,1000,4,17,0.019384264538198404
2539,1000,4,2,0.002285714285714286
2540,1000,4,3,0.0034285714285714284
2541,1000,4,12,0.01362088535754824
2542,1000,4,2,0.002280501710376283
2543,1000,4,2,0.0022675736961451248
2544,1000,4,3,0.003401360544217687
2545,1000,4,2,0.0022753128555176336
2546,1000,4,8,0.009111617312072893
2547,1000,4,10,0.011312217194570135
2548,1000,4,10,0.011286681715575621
2549,1000,4,4,0.0044994375703037125
2550,1000,4,4,0.004484304932735426
2551,1000,4,5,0.005611672278338945
2552,1000,4,2,0.002244668911335578
2553,1000,4,5,0.005599104143337066
2554,1000,4,7,0.007838745800671893
2555,1000,4,3,0.0033594624860022394
2556,1000,4,3,0.003401360544217687
2557,1000,4,3,0.003401360544217687
2558,1000,4,3,0.003401360544217687
2559,1000,4,3,0.003436426116838488
2560,1000,4,2,0.002290950744558992
2561,1000,4,2,0.0022753128555176336
2562,1000,4,5,0.005701254275940707
2563,1000,4,3,0.003409090909090909
2564,1000,4,2,0.0022727272727272726
2565,1000,4,4,0.004545454545454545
2566,1000,4,4,0.004514672686230248
2567,1000,4,2,0.0022624434389140274
2568,1000,4,7,0.007927519818799546
