,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
1367,1000,4,5,0.005733944954128441
1368,1000,4,2,0.0022935779816513763
1369,1000,4,3,0.0033594624860022394
1370,1000,4,2,0.0022497187851518562
1371,1000,4,2,0.0022497187851518562
1372,1000,4,5,0.005580357142857143
1373,1000,4,3,0.0033482142857142855
1374,1000,4,14,0.015909090909090907
1375,1000,4,6,0.006818181818181818
1376,1000,4,5,0.0056625141562853904
1377,1000,4,10,0.011350737797956867
1378,1000,4,9,0.01021566401816118
1379,1000,4,7,0.007891770011273957
1380,1000,4,3,0.0033821871476888386
1381,1000,4,3,0.00340522133938706
1382,1000,4,3,0.0034207525655644243
1383,1000,4,6,0.006787330316742082
1384,1000,4,5,0.005668934240362812
1385,1000,4,5,0.005681818181818182
1386,1000,4,5,0.0056625141562853904
1387,1000,4,2,0.002285714285714286
1388,1000,4,5,0.005714285714285714
1389,1000,4,3,0.0034285714285714284
1390,1000,4,12,0.013824884792626729
1391,1000,4,9,0.010238907849829351
1392,1000,4,7,0.007891770011273957
1393,1000,4,3,0.0033975084937712344
1394,1000,4,9,0.010192525481313703
1395,1000,4,7,0.007945516458569807
1396,1000,4,4,0.004540295119182747
1397,1000,4,3,0.00340522133938706
1398,1000,4,3,0.00340522133938706
1399,1000,4,18,0.02050113895216401
1400,1000,4,13,0.014492753623188406
1401,1000,4,3,0.0033444816053511705
1402,1000,4,2,0.002229654403567447
1403,1000,4,12,0.013714285714285714
1404,1000,4,8,0.008998875140607425
1405,1000,4,4,0.0044994375703037125
1406,1000,4,4,0.0044994375703037125
1407,1000,4,4,0.004550625711035267
1408,1000,4,5,0.005688282138794084
1409,1000,4,11,0.0125
1410,1000,4,4,0.004545454545454545
1411,1000,4,4,0.004545454545454545
1412,1000,4,6,0.006772009029345372
1413,1000,4,7,0.007900677200902935
1414,1000,4,5,0.005681818181818182
1415,1000,4,2,0.0022650056625141564
1416,1000,4,4,0.004555808656036446
1417,1000,4,5,0.005611672278338945
1418,1000,4,6,0.006734006734006734
1419,1000,4,5,0.005611672278338945
1420,1000,4,2,0.002244668911335578
1421,1000,4,2,0.0023014959723820483
1422,1000,4,5,0.0056433408577878106
1423,1000,4,7,0.007900677200902935
1424,1000,4,4,0.0045351473922902496
1425,1000,4,8,0.008938547486033519
1426,1000,4,13,0.014806378132118452
1427,1000,4,6,0.00683371298405467
1428,1000,4,6,0.006802721088435374
1429,1000,4,6,0.006802721088435374
1430,1000,4,2,0.0022650056625141564
1431,1000,4,2,0.0022675736961451248
1432,1000,4,2,0.0022396416573348264
1433,1000,4,7,0.007963594994311717
1434,1000,4,2,0.002280501710376283
1435,1000,4,2,0.0022624434389140274
1436,1000,4,9,0.010180995475113122
1437,1000,4,4,0.004484304932735426
1438,1000,4,3,0.0033632286995515697
1439,1000,4,9,0.010192525481313703
1440,1000,4,4,0.004530011325028313
1441,1000,4,19,0.021517553793884484
1442,1000,4,2,0.0022650056625141564
1443,1000,4,3,0.0033975084937712344
1444,1000,4,2,0.002288329519450801
1445,1000,4,3,0.003386004514672686
1446,1000,4,4,0.004555808656036446
1447,1000,4,4,0.004581901489117984
1448,1000,4,11,0.012514220705346985
1449,1000,4,3,0.003393665158371041
1450,1000,4,5,0.005668934240362812
1451,1000,4,7,0.007972665148063782
1452,1000,4,7,0.007972665148063782
1453,1000,4,5,0.005714285714285714
1454,1000,4,5,0.005668934240362812
1455,1000,4,3,0.0033783783783783786
1456,1000,4,3,0.003436426116838488
1457,1000,4,3,0.003386004514672686
1458,1000,4,5,0.005707762557077625
1459,1000,4,2,0.00228310502283105
1460,1000,4,7,0.008045977011494253
1461,1000,4,3,0.003386004514672686
1462,1000,4,4,0.0045662100456621
1463,1000,4,6,0.00684931506849315
1464,1000,4,5,0.005611672278338945
1465,1000,4,8,0.009009009009009009
1466,1000,4,12,0.013513513513513514
1467,1000,4,3,0.0033783783783783786
1468,1000,4,2,0.002288329519450801
1469,1000,4,17,0.019230769230769232
1470,1000,4,2,0.0022675736961451248
1471,1000,4,11,0.012542759407069556
1472,1000,4,11,0.012557077625570776
1473,1000,4,2,0.00228310502283105
1474,1000,4,4,0.004519774011299435
1475,1000,4,9,0.010067114093959731
1476,1000,4,3,0.0034207525655644243
1477,1000,4,2,0.0022701475595913734
1478,1000,4,9,0.01020408163265306
1479,1000,4,5,0.0057273768613974796
1480,1000,4,7,0.008018327605956471
1481,1000,4,2,0.002277904328018223
1482,1000,4,2,0.0022497187851518562
1483,1000,4,5,0.0056179775280898875
1484,1000,4,3,0.003416856492027335
1485,1000,4,3,0.003355704697986577
1486,1000,4,3,0.0033821871476888386
1487,1000,4,3,0.00340522133938706
1488,1000,4,2,0.0022753128555176336
1489,1000,4,3,0.0034285714285714284
1490,1000,4,3,0.0033975084937712344
1491,1000,4,4,0.004509582863585118
1492,1000,4,3,0.0033821871476888386
1493,1000,4,3,0.0033821871476888386
1494,1000,4,6,0.00684931506849315
1495,1000,4,7,0.007936507936507936
1496,1000,4,5,0.005668934240362812
1497,1000,4,5,0.005681818181818182
1498,1000,4,3,0.003409090909090909
1499,1000,4,2,0.0022727272727272726
1500,1000,4,6,0.006734006734006734
1501,1000,4,4,0.004571428571428572
1502,1000,4,3,0.003444316877152698
1503,1000,4,3,0.003393665158371041
1504,1000,4,5,0.00562429696287964
1505,1000,4,2,0.0022675736961451248
1506,1000,4,15,0.016930022573363433
1507,1000,4,2,0.002257336343115124
1508,1000,4,4,0.0045351473922902496
1509,1000,4,3,0.003401360544217687
1510,1000,4,5,0.005668934240362812
1511,1000,4,5,0.0056625141562853904
1512,1000,4,9,0.010169491525423728
1513,1000,4,3,0.003389830508474576
1514,1000,4,2,0.0022471910112359553
1515,1000,4,3,0.003424657534246575
1516,1000,4,2,0.00228310502283105
1517,1000,4,2,0.00228310502283105
1518,1000,4,3,0.003416856492027335
1519,1000,4,7,0.007829977628635347
1520,1000,4,5,0.005592841163310962
1521,1000,4,6,0.006726457399103139
1522,1000,4,2,0.002242152466367713
1523,1000,4,4,0.004484304932735426
1524,1000,4,3,0.0033632286995515697
1525,1000,4,16,0.01820250284414107
1526,1000,4,2,0.0022598870056497176
1527,1000,4,4,0.004519774011299435
1528,1000,4,6,0.006779661016949152
1529,1000,4,2,0.0022650056625141564
1530,1000,4,2,0.0022675736961451248
1531,1000,4,3,0.003367003367003367
1532,1000,4,5,0.005688282138794084
1533,1000,4,2,0.0022753128555176336
1534,1000,4,20,0.022321428571428572
1535,1000,4,7,0.0078125
1536,1000,4,11,0.012387387387387387
1537,1000,4,6,0.006756756756756757
1538,1000,4,3,0.0034602076124567475
1539,1000,4,3,0.0034602076124567475
1540,1000,4,3,0.0034602076124567475
1541,1000,4,6,0.006756756756756757
1542,1000,4,3,0.003401360544217687
1543,1000,4,3,0.0033821871476888386
1544,1000,4,4,0.004561003420752566
1545,1000,4,2,0.002280501710376283
1546,1000,4,6,0.006756756756756757
1547,1000,4,8,0.009060022650056626
1548,1000,4,2,0.0022650056625141564
1549,1000,4,4,0.004530011325028313
1550,1000,4,4,0.004524886877828055
1551,1000,4,2,0.0022624434389140274
1552,1000,4,2,0.002277904328018223
1553,1000,4,4,0.004555808656036446
1554,1000,4,3,0.003416856492027335
1555,1000,4,3,0.003416856492027335
1556,1000,4,3,0.003416856492027335
1557,1000,4,4,0.004540295119182747
1558,1000,4,2,0.0022701475595913734
1559,1000,4,4,0.0044943820224719105
1560,1000,4,4,0.004524886877828055
1561,1000,4,3,0.0034285714285714284
1562,1000,4,6,0.006857142857142857
1563,1000,4,3,0.0033821871476888386
1564,1000,4,8,0.009019165727170236
1565,1000,4,6,0.006818181818181818
1566,1000,4,3,0.003374578177727784
1567,1000,4,3,0.003374578177727784
1568,1000,4,2,0.002280501710376283
1569,1000,4,3,0.0034207525655644243
1570,1000,4,2,0.0022701475595913734
1571,1000,4,2,0.0022701475595913734
1572,1000,4,2,0.0022727272727272726
1573,1000,4,4,0.004545454545454545
1574,1000,4,2,0.0022753128555176336
1575,1000,4,6,0.006779661016949152
1576,1000,4,8,0.009070294784580499
1577,1000,4,2,0.0022675736961451248
1578,1000,4,3,0.0034285714285714284
1579,1000,4,2,0.002285714285714286
1580,1000,4,2,0.0022753128555176336
1581,1000,4,2,0.0022753128555176336
1582,1000,4,2,0.00228310502283105
1583,1000,4,2,0.002280501710376283
1584,1000,4,3,0.0034207525655644243
1585,1000,4,2,0.0022346368715083797
1586,1000,4,4,0.004519774011299435
1587,1000,4,7,0.008036739380022962
1588,1000,4,9,0.010332950631458095
1589,1000,4,4,0.004550625711035267
1590,1000,4,8,0.009101251422070534
1591,1000,4,3,0.0034129692832764505
1592,1000,4,5,0.0057273768613974796
1593,1000,4,2,0.0022650056625141564
1594,1000,4,3,0.0033975084937712344
1595,1000,4,2,0.002277904328018223
1596,1000,4,2,0.002277904328018223
1597,1000,4,9,0.01020408163265306
1598,1000,4,2,0.0022624434389140274
1599,1000,4,5,0.0056625141562853904
1600,1000,4,5,0.0056625141562853904
1601,1000,4,2,0.002277904328018223
1602,1000,4,19,0.021764032073310423
1603,1000,4,4,0.004581901489117984
1604,1000,4,2,0.0022497187851518562
1605,1000,4,2,0.0022497187851518562
1606,1000,4,2,0.0022624434389140274
1607,1000,4,2,0.00228310502283105
1608,1000,4,2,0.002288329519450801
1609,1000,4,3,0.003424657534246575
1610,1000,4,9,0.010262257696693273
1611,1000,4,2,0.002280501710376283
1612,1000,4,2,0.0022675736961451248
1613,1000,4,11,0.012471655328798186
1614,1000,4,2,0.0022675736961451248
1615,1000,4,2,0.0022624434389140274
1616,1000,4,2,0.002280501710376283
1617,1000,4,2,0.0022371364653243847
1618,1000,4,2,0.0022727272727272726
1619,1000,4,7,0.007865168539325843
1620,1000,4,5,0.005681818181818182
1621,1000,4,16,0.01818181818181818
1622,1000,4,2,0.002254791431792559
1623,1000,4,8,0.00903954802259887
1624,1000,4,4,0.004519774011299435
1625,1000,4,4,0.004519774011299435
1626,1000,4,4,0.004550625711035267
1627,1000,4,2,0.0022753128555176336
1628,1000,4,4,0.004571428571428572
1629,1000,4,7,0.007856341189674524
1630,1000,4,2,0.002288329519450801
1631,1000,4,2,0.0022497187851518562
1632,1000,4,8,0.008958566629339306
1633,1000,4,4,0.004530011325028313
1634,1000,4,4,0.004561003420752566
1635,1000,4,10,0.011312217194570135
1636,1000,4,5,0.005681818181818182
1637,1000,4,2,0.0022650056625141564
1638,1000,4,6,0.006749156355455568
1639,1000,4,3,0.003374578177727784
1640,1000,4,2,0.002280501710376283
1641,1000,4,2,0.002242152466367713
1642,1000,4,2,0.0022675736961451248
1643,1000,4,10,0.011376564277588168
1644,1000,4,5,0.005599104143337066
1645,1000,4,3,0.0033632286995515697
1646,1000,4,16,0.017937219730941704
1647,1000,4,5,0.0056947608200455585
1648,1000,4,8,0.00904977375565611
1649,1000,4,3,0.003393665158371041
1650,1000,4,6,0.006787330316742082
1651,1000,4,4,0.004514672686230248
1652,1000,4,2,0.002257336343115124
1653,1000,4,2,0.002254791431792559
1654,1000,4,2,0.0022675736961451248
1655,1000,4,2,0.0022522522522522522
1656,1000,4,7,0.007927519818799546
1657,1000,4,11,0.012222222222222223
1658,1000,4,5,0.005668934240362812
1659,1000,4,8,0.009122006841505131
1660,1000,4,7,0.008018327605956471
1661,1000,4,10,0.011454753722794959
1662,1000,4,5,0.005574136008918618
1663,1000,4,8,0.009122006841505131
1664,1000,4,2,0.002280501710376283
1665,1000,4,8,0.00903954802259887
1666,1000,4,2,0.0022598870056497176
1667,1000,4,2,0.002242152466367713
1668,1000,4,2,0.002290950744558992
1669,1000,4,2,0.0022598870056497176
1670,1000,4,6,0.006779661016949152
1671,1000,4,2,0.0022598870056497176
1672,1000,4,2,0.0022598870056497176
1673,1000,4,15,0.01694915254237288
1674,1000,4,2,0.0022598870056497176
1675,1000,4,4,0.004618937644341801
1676,1000,4,5,0.005753739930955121
1677,1000,4,9,0.01021566401816118
1678,1000,4,5,0.0056753688989784334
1679,1000,4,2,0.0022753128555176336
1680,1000,4,14,0.015927189988623434
1681,1000,4,10,0.011299435028248588
1682,1000,4,4,0.004479283314669653
1683,1000,4,3,0.00340522133938706
1684,1000,4,2,0.0022701475595913734
1685,1000,4,7,0.007945516458569807
1686,1000,4,2,0.0022701475595913734
1687,1000,4,2,0.0022396416573348264
1688,1000,4,3,0.003424657534246575
1689,1000,4,4,0.004545454545454545
1690,1000,4,6,0.006818181818181818
1691,1000,4,7,0.007954545454545454
1692,1000,4,5,0.0056625141562853904
1693,1000,4,4,0.004530011325028313
1694,1000,4,7,0.008018327605956471
1695,1000,4,9,0.010309278350515464
1696,1000,4,8,0.009163802978235968
1697,1000,4,4,0.004489337822671156
1698,1000,4,3,0.003367003367003367
1699,1000,4,2,0.0022598870056497176
1700,1000,4,2,0.0022598870056497176
1701,1000,4,5,0.005773672055427252
1702,1000,4,2,0.0023094688221709007
1703,1000,4,5,0.005773672055427252
1704,1000,4,3,0.003409090909090909
1705,1000,4,5,0.005747126436781609
1706,1000,4,6,0.006718924972004479
1707,1000,4,6,0.006795016987542469
1708,1000,4,6,0.006772009029345372
1709,1000,4,7,0.007838745800671893
1710,1000,4,5,0.005701254275940707
1711,1000,4,11,0.012415349887133182
1712,1000,4,3,0.003386004514672686
1713,1000,4,4,0.004519774011299435
1714,1000,4,4,0.004519774011299435
1715,1000,4,2,0.002244668911335578
1716,1000,4,2,0.002257336343115124
1717,1000,4,7,0.007936507936507936
1718,1000,4,5,0.005636978579481398
1719,1000,4,5,0.005714285714285714
1720,1000,4,7,0.008
1721,1000,4,4,0.004571428571428572
1722,1000,4,4,0.004571428571428572
1723,1000,4,11,0.0125
1724,1000,4,3,0.0033975084937712344
1725,1000,4,2,0.0022650056625141564
1726,1000,4,2,0.0022650056625141564
1727,1000,4,7,0.007954545454545454
1728,1000,4,2,0.0022271714922048997
1729,1000,4,16,0.017957351290684626
1730,1000,4,3,0.003401360544217687
1731,1000,4,6,0.006802721088435374
1732,1000,4,7,0.007936507936507936
1733,1000,4,6,0.0067039106145251395
1734,1000,4,3,0.003409090909090909
1735,1000,4,5,0.0056179775280898875
1736,1000,4,4,0.0044943820224719105
1737,1000,4,4,0.0045351473922902496
1738,1000,4,6,0.006756756756756757
1739,1000,4,6,0.006749156355455568
1740,1000,4,2,0.0022497187851518562
1741,1000,4,2,0.0022753128555176336
1742,1000,4,12,0.013605442176870748
1743,1000,4,9,0.01020408163265306
1744,1000,4,3,0.003424657534246575
1745,1000,4,2,0.00228310502283105
1746,1000,4,4,0.0045045045045045045
1747,1000,4,4,0.0045045045045045045
1748,1000,4,2,0.0022935779816513763
1749,1000,4,15,0.017201834862385322
1750,1000,4,13,0.014689265536723164
1751,1000,4,5,0.005636978579481398
1752,1000,4,3,0.0034129692832764505
1753,1000,4,5,0.005681818181818182
1754,1000,4,3,0.003416856492027335
1755,1000,4,2,0.0022650056625141564
1756,1000,4,6,0.006818181818181818
1757,1000,4,3,0.003409090909090909
1758,1000,4,4,0.0044943820224719105
1759,1000,4,2,0.0022471910112359553
1760,1000,4,2,0.0022471910112359553
1761,1000,4,7,0.007891770011273957
1762,1000,4,4,0.004509582863585118
1763,1000,4,4,0.004479283314669653
1764,1000,4,4,0.004479283314669653
1765,1000,4,8,0.009184845005740528
1766,1000,4,5,0.0057405281285878304
1767,1000,4,2,0.002285714285714286
1768,1000,4,2,0.0022727272727272726
1769,1000,4,6,0.006688963210702341
1770,1000,4,22,0.024526198439241916
1771,1000,4,12,0.013377926421404682
1772,1000,4,2,0.002285714285714286
1773,1000,4,10,0.011376564277588168
1774,1000,4,14,0.015927189988623434
1775,1000,4,3,0.0034522439585730723
1776,1000,4,5,0.0056433408577878106
1777,1000,4,3,0.0034285714285714284
1778,1000,4,16,0.017977528089887642
1779,1000,4,15,0.017162471395881007
1780,1000,4,4,0.004524886877828055
1781,1000,4,5,0.005656108597285068
1782,1000,4,2,0.0022624434389140274
1783,1000,4,2,0.002280501710376283
1784,1000,4,3,0.0034207525655644243
1785,1000,4,3,0.003386004514672686
1786,1000,4,11,0.01245753114382786
1787,1000,4,2,0.002244668911335578
1788,1000,4,3,0.003367003367003367
1789,1000,4,4,0.004608294930875576
1790,1000,4,2,0.002242152466367713
1791,1000,4,2,0.0022675736961451248
1792,1000,4,5,0.005668934240362812
1793,1000,4,12,0.013377926421404682
1794,1000,4,8,0.008918617614269788
1795,1000,4,10,0.01126126126126126
1796,1000,4,5,0.0056433408577878106
1797,1000,4,2,0.002257336343115124
1798,1000,4,4,0.004545454545454545
1799,1000,4,2,0.0022727272727272726
1800,1000,4,3,0.0033821871476888386
1801,1000,4,4,0.004509582863585118
1802,1000,4,10,0.01124859392575928
1803,1000,4,5,0.00562429696287964
1804,1000,4,2,0.002257336343115124
1805,1000,4,4,0.004519774011299435
1806,1000,4,3,0.003374578177727784
1807,1000,4,9,0.010192525481313703
1808,1000,4,2,0.0022650056625141564
1809,1000,4,6,0.006795016987542469
1810,1000,4,3,0.0034207525655644243
1811,1000,4,2,0.002277904328018223
1812,1000,4,2,0.002277904328018223
1813,1000,4,3,0.003401360544217687
1814,1000,4,3,0.003401360544217687
1815,1000,4,5,0.0056947608200455585
1816,1000,4,3,0.003393665158371041
1817,1000,4,3,0.003393665158371041
1818,1000,4,3,0.003393665158371041
1819,1000,4,8,0.009122006841505131
1820,1000,4,2,0.002290950744558992
1821,1000,4,4,0.004524886877828055
1822,1000,4,3,0.003401360544217687
1823,1000,4,9,0.010262257696693273
1824,1000,4,5,0.005701254275940707
1825,1000,4,2,0.002254791431792559
1826,1000,4,6,0.006825938566552901
1827,1000,4,16,0.018038331454340473
1828,1000,4,3,0.00340522133938706
1829,1000,4,3,0.0034602076124567475
1830,1000,4,15,0.01722158438576349
1831,1000,4,2,0.0022753128555176336
1832,1000,4,3,0.0034403669724770644
1833,1000,4,17,0.019450800915331808
1834,1000,4,4,0.004576659038901602
1835,1000,4,3,0.003432494279176201
1836,1000,4,3,0.003432494279176201
1837,1000,4,2,0.002244668911335578
1838,1000,4,8,0.008978675645342313
1839,1000,4,3,0.00340522133938706
1840,1000,4,3,0.003424657534246575
1841,1000,4,4,0.004519774011299435
1842,1000,4,3,0.003464203233256351
1843,1000,4,5,0.005574136008918618
1844,1000,4,8,0.009101251422070534
1845,1000,4,4,0.004581901489117984
1846,1000,4,2,0.0022650056625141564
1847,1000,4,2,0.002277904328018223
1848,1000,4,3,0.0033632286995515697
1849,1000,4,6,0.006795016987542469
1850,1000,4,2,0.0022650056625141564
1851,1000,4,16,0.01812004530011325
1852,1000,4,26,0.02937853107344633
1853,1000,4,2,0.0022598870056497176
1854,1000,4,12,0.013683010262257697
1855,1000,4,2,0.002280501710376283
1856,1000,4,5,0.005747126436781609
1857,1000,4,9,0.010344827586206896
1858,1000,4,10,0.01141552511415525
1859,1000,4,9,0.010135135135135136
1860,1000,4,2,0.0022522522522522522
1861,1000,4,3,0.003432494279176201
1862,1000,4,4,0.004540295119182747
1863,1000,4,3,0.003409090909090909
1864,1000,4,7,0.007936507936507936
1865,1000,4,11,0.012471655328798186
1866,1000,4,3,0.003401360544217687
1867,1000,4,7,0.007909604519774011
1868,1000,4,5,0.005656108597285068
1869,1000,4,4,0.004524886877828055
1870,1000,4,2,0.0022701475595913734
1871,1000,4,13,0.014891179839633447
1872,1000,4,8,0.009174311926605505
1873,1000,4,4,0.0045871559633027525
1874,1000,4,2,0.0022727272727272726
1875,1000,4,2,0.0022727272727272726
1876,1000,4,6,0.006795016987542469
1877,1000,4,4,0.004530011325028313
1878,1000,4,9,0.01021566401816118
1879,1000,4,3,0.0033975084937712344
1880,1000,4,5,0.005688282138794084
1881,1000,4,2,0.0022753128555176336
1882,1000,4,7,0.007945516458569807
1883,1000,4,3,0.00340522133938706
1884,1000,4,12,0.013544018058690745
1885,1000,4,4,0.004514672686230248
1886,1000,4,2,0.002288329519450801
1887,1000,4,2,0.002296211251435132
1888,1000,4,12,0.013437849944008958
1889,1000,4,5,0.005636978579481398
1890,1000,4,7,0.007936507936507936
1891,1000,4,9,0.010227272727272727
1892,1000,4,3,0.0033821871476888386
1893,1000,4,5,0.005636978579481398
1894,1000,4,6,0.006764374295377677
1895,1000,4,7,0.007990867579908675
1896,1000,4,4,0.004571428571428572
1897,1000,4,4,0.0045351473922902496
1898,1000,4,3,0.003444316877152698
1899,1000,4,13,0.014623172103487065
1900,1000,4,8,0.00903954802259887
1901,1000,4,3,0.003389830508474576
1902,1000,4,2,0.0022753128555176336
1903,1000,4,4,0.0044994375703037125
1904,1000,4,3,0.003416856492027335
1905,1000,4,2,0.0022935779816513763
1906,1000,4,2,0.0022935779816513763
1907,1000,4,2,0.0022346368715083797
1908,1000,4,2,0.00228310502283105
1909,1000,4,5,0.0056753688989784334
1910,1000,4,3,0.00340522133938706
1911,1000,4,2,0.0022471910112359553
1912,1000,4,4,0.0044943820224719105
1913,1000,4,10,0.011350737797956867
1914,1000,4,2,0.0022701475595913734
1915,1000,4,5,0.005668934240362812
1916,1000,4,2,0.0022701475595913734
1917,1000,4,5,0.005720823798627002
1918,1000,4,4,0.004576659038901602
1919,1000,4,9,0.010135135135135136
1920,1000,4,3,0.0033821871476888386
1921,1000,4,6,0.006802721088435374
1922,1000,4,5,0.005668934240362812
1923,1000,4,19,0.021541950113378686
1924,1000,4,3,0.00340522133938706
1925,1000,4,3,0.003401360544217687
1926,1000,4,4,0.004561003420752566
1927,1000,4,6,0.006764374295377677
1928,1000,4,11,0.012401352874859075
1929,1000,4,5,0.0056947608200455585
1930,1000,4,2,0.002277904328018223
1931,1000,4,3,0.0033975084937712344
1932,1000,4,3,0.0033707865168539327
1933,1000,4,7,0.007856341189674524
1934,1000,4,14,0.015855039637599093
1935,1000,4,2,0.002280501710376283
1936,1000,4,4,0.0045045045045045045
1937,1000,4,7,0.007882882882882882
1938,1000,4,3,0.0034129692832764505
1939,1000,4,9,0.010344827586206896
1940,1000,4,4,0.0045351473922902496
1941,1000,4,3,0.003432494279176201
1942,1000,4,23,0.026285714285714287
1943,1000,4,4,0.004571428571428572
1944,1000,4,14,0.01564245810055866
1945,1000,4,2,0.0022346368715083797
1946,1000,4,23,0.026376146788990827
1947,1000,4,2,0.0022935779816513763
1948,1000,4,8,0.00903954802259887
1949,1000,4,4,0.0045662100456621
1950,1000,4,8,0.008988764044943821
1951,1000,4,6,0.006741573033707865
1952,1000,4,6,0.006741573033707865
1953,1000,4,4,0.0044943820224719105
1954,1000,4,9,0.010112359550561797
1955,1000,4,12,0.013528748590755355
1956,1000,4,4,0.004530011325028313
1957,1000,4,4,0.004555808656036446
1958,1000,4,3,0.003416856492027335
1959,1000,4,4,0.00461361014994233
1960,1000,4,5,0.005688282138794084
1961,1000,4,4,0.004550625711035267
1962,1000,4,11,0.012542759407069556
1963,1000,4,2,0.002280501710376283
1964,1000,4,7,0.008036739380022962
1965,1000,4,6,0.00684931506849315
1966,1000,4,2,0.00228310502283105
1967,1000,4,4,0.004524886877828055
1968,1000,4,6,0.006764374295377677
1969,1000,4,3,0.0033821871476888386
1970,1000,4,8,0.00904977375565611
1971,1000,4,2,0.002288329519450801
1972,1000,4,2,0.002288329519450801
1973,1000,4,4,0.004489337822671156
1974,1000,4,6,0.006795016987542469
1975,1000,4,3,0.0033821871476888386
1976,1000,4,2,0.002254791431792559
1977,1000,4,2,0.0022650056625141564
1978,1000,4,18,0.020477815699658702
1979,1000,4,4,0.0045351473922902496
1980,1000,4,8,0.009070294784580499
1981,1000,4,4,0.0045351473922902496
1982,1000,4,4,0.004561003420752566
1983,1000,4,2,0.002280501710376283
1984,1000,4,5,0.005681818181818182
1985,1000,4,3,0.0033707865168539327
1986,1000,4,7,0.007865168539325843
1987,1000,4,5,0.0056753688989784334
1988,1000,4,8,0.009080590238365494
1989,1000,4,2,0.0022701475595913734
1990,1000,4,2,0.002277904328018223
1991,1000,4,8,0.009029345372460496
1992,1000,4,2,0.0022522522522522522
1993,1000,4,7,0.007945516458569807
1994,1000,4,3,0.003389830508474576
1995,1000,4,5,0.0056753688989784334
1996,1000,4,5,0.0056753688989784334
1997,1000,4,4,0.004540295119182747
1998,1000,4,2,0.002257336343115124
1999,1000,4,5,0.0057405281285878304
2000,1000,4,8,0.009080590238365494
2001,1000,4,7,0.007909604519774011
2002,1000,4,6,0.006779661016949152
2003,1000,4,5,0.005649717514124294
2004,1000,4,3,0.003389830508474576
2005,1000,4,7,0.008
2006,1000,4,17,0.0193621867881549
2007,1000,4,5,0.005649717514124294
2008,1000,4,4,0.004519774011299435
2009,1000,4,2,0.002290950744558992
2010,1000,4,3,0.0033975084937712344
2011,1000,4,2,0.0022650056625141564
2012,1000,4,17,0.019340159271899887
2013,1000,4,2,0.0022650056625141564
2014,1000,4,3,0.003432494279176201
2015,1000,4,6,0.00681044267877412
2016,1000,4,12,0.013559322033898305
2017,1000,4,2,0.002254791431792559
2018,1000,4,3,0.0033632286995515697
2019,1000,4,12,0.013452914798206279
2020,1000,4,4,0.004484304932735426
2021,1000,4,2,0.002242152466367713
2022,1000,4,15,0.017142857142857144
2023,1000,4,2,0.002285714285714286
2024,1000,4,2,0.0022753128555176336
2025,1000,4,6,0.00683371298405467
2026,1000,4,4,0.004530011325028313
2027,1000,4,2,0.0022753128555176336
2028,1000,4,2,0.0022701475595913734
2029,1000,4,2,0.0022701475595913734
2030,1000,4,4,0.004484304932735426
2031,1000,4,8,0.008968609865470852
2032,1000,4,2,0.002242152466367713
2033,1000,4,8,0.009070294784580499
2034,1000,4,7,0.007918552036199095
2035,1000,4,5,0.0056753688989784334
2036,1000,4,7,0.008092485549132947
2037,1000,4,2,0.0023121387283236996
2038,1000,4,5,0.005688282138794084
2039,1000,4,2,0.0022650056625141564
2040,1000,4,3,0.0033821871476888386
2041,1000,4,4,0.004550625711035267
2042,1000,4,4,0.004545454545454545
2043,1000,4,3,0.003409090909090909
2044,1000,4,3,0.003386004514672686
2045,1000,4,2,0.002257336343115124
2046,1000,4,4,0.004519774011299435
2047,1000,4,5,0.005649717514124294
2048,1000,4,24,0.02745995423340961
2049,1000,4,3,0.003386004514672686
2050,1000,4,4,0.004514672686230248
2051,1000,4,2,0.0022598870056497176
2052,1000,4,2,0.0022598870056497176
2053,1000,4,10,0.011350737797956867
2054,1000,4,4,0.0045351473922902496
2055,1000,4,5,0.005649717514124294
2056,1000,4,2,0.0022988505747126436
2057,1000,4,2,0.0022988505747126436
2058,1000,4,4,0.004524886877828055
2059,1000,4,2,0.0022624434389140274
2060,1000,4,2,0.0022701475595913734
2061,1000,4,3,0.00340522133938706
2062,1000,4,15,0.01698754246885617
2063,1000,4,3,0.003389830508474576
2064,1000,4,2,0.0022675736961451248
2065,1000,4,9,0.01005586592178771
2066,1000,4,2,0.0022727272727272726
2067,1000,4,11,0.012542759407069556
2068,1000,4,4,0.004509582863585118
2069,1000,4,3,0.0034285714285714284
2070,1000,4,2,0.0022753128555176336
2071,1000,4,2,0.002280501710376283
2072,1000,4,7,0.007918552036199095
2073,1000,4,2,0.0022624434389140274
2074,1000,4,2,0.002290950744558992
2075,1000,4,5,0.00563063063063063
2076,1000,4,7,0.007882882882882882
2077,1000,4,2,0.0022471910112359553
2078,1000,4,10,0.011273957158962795
2079,1000,4,3,0.003401360544217687
2080,1000,4,5,0.005701254275940707
2081,1000,4,12,0.013422818791946308
2082,1000,4,10,0.011402508551881414
2083,1000,4,3,0.0034285714285714284
2084,1000,4,4,0.0045351473922902496
2085,1000,4,3,0.003401360544217687
2086,1000,4,2,0.0022675736961451248
2087,1000,4,5,0.005636978579481398
2088,1000,4,2,0.002290950744558992
2089,1000,4,4,0.004581901489117984
2090,1000,4,5,0.005688282138794084
2091,1000,4,4,0.004550625711035267
