,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
1981,4000,4,4,0.0011315417256011315
1982,4000,4,3,0.0008486562942008486
1983,4000,4,4,0.0011392765593847907
1984,4000,4,3,0.0008522727272727272
1985,4000,4,2,0.0005673758865248227
1986,4000,4,8,0.0022695035460992908
1987,4000,4,3,0.000851063829787234
1988,4000,4,4,0.0011347517730496454
1989,4000,4,2,0.0005673758865248227
1990,4000,4,5,0.001422070534698521
1991,4000,4,2,0.0005688282138794084
1992,4000,4,5,0.0014249073810202336
1993,4000,4,7,0.001994870333428327
1994,4000,4,3,0.0008465011286681715
1995,4000,4,4,0.0011305822498586771
1996,4000,4,3,0.0008479366873940079
1997,4000,4,3,0.0008479366873940079
1998,4000,4,8,0.0022766078542970974
1999,4000,4,7,0.00199203187250996
2000,4000,4,3,0.0008551881413911061
2001,4000,4,2,0.0005662514156285391
2002,4000,4,3,0.0008537279453614115
2003,4000,4,2,0.0005691519635742744
2004,4000,4,6,0.001702127659574468
2005,4000,4,2,0.0005673758865248227
2006,4000,4,4,0.0011325028312570782
2007,4000,4,2,0.0005662514156285391
2008,4000,4,3,0.0008488964346349745
2009,4000,4,4,0.0011418783899514702
2010,4000,4,8,0.002272081794944618
2011,4000,4,4,0.001136040897472309
2012,4000,4,4,0.0011312217194570137
2013,4000,4,11,0.003110859728506787
2014,4000,4,9,0.0025452488687782806
2015,4000,4,4,0.0011312217194570137
2016,4000,4,5,0.0014253135689851768
2017,4000,4,2,0.0005701254275940707
2018,4000,4,4,0.0011337868480725624
2019,4000,4,10,0.0028368794326241137
2020,4000,4,11,0.0031161473087818695
2021,4000,4,5,0.00141643059490085
2022,4000,4,10,0.0028368794326241137
2023,4000,4,6,0.001702127659574468
2024,4000,4,4,0.0011347517730496454
2025,4000,4,2,0.0005673758865248227
2026,4000,4,14,0.003970504821327283
2027,4000,4,11,0.003119682359614294
2028,4000,4,3,0.0008520306731042318
2029,4000,4,5,0.0014200511218403862
2030,4000,4,2,0.0005670541536716756
2031,4000,4,2,0.0005670541536716756
2032,4000,4,5,0.0014245014245014246
2033,4000,4,8,0.002279202279202279
2034,4000,4,12,0.0034139402560455193
2035,4000,4,12,0.0034139402560455193
2036,4000,4,9,0.0025604551920341396
2037,4000,4,8,0.002274665908444697
2038,4000,4,3,0.000847457627118644
2039,4000,4,2,0.0005649717514124294
2040,4000,4,10,0.002824858757062147
2041,4000,4,9,0.0025502975347123833
2042,4000,4,2,0.0005649717514124294
2043,4000,4,6,0.0017045454545454545
2044,4000,4,5,0.0014204545454545455
2045,4000,4,15,0.004246885617214043
2046,4000,4,13,0.0037121644774414622
2047,4000,4,2,0.0005605381165919282
2048,4000,4,5,0.001411631846414455
2049,4000,4,8,0.002258610954263128
2050,4000,4,2,0.0005649717514124294
2051,4000,4,3,0.0008542141230068337
2052,4000,4,3,0.0008537279453614115
2053,4000,4,3,0.0008493771234428086
2054,4000,4,6,0.0016987542468856172
2055,4000,4,3,0.0008479366873940079
2056,4000,4,2,0.0005652911249293386
2057,4000,4,5,0.0014084507042253522
2058,4000,4,2,0.0005633802816901409
2059,4000,4,5,0.001417233560090703
2060,4000,4,5,0.001419244961680386
2061,4000,4,6,0.0017030939540164632
2062,4000,4,11,0.0031312268716196983
2063,4000,4,2,0.000569313976658127
2064,4000,4,4,0.0011334655709832814
2065,4000,4,13,0.003679592414378715
2066,4000,4,24,0.006781576716586606
2067,4000,4,5,0.0014204545454545455
2068,4000,4,8,0.0022727272727272726
2069,4000,4,2,0.0005681818181818182
2070,4000,4,3,0.0008532423208191126
2071,4000,4,2,0.0005651313930488839
2072,4000,4,2,0.0005659309564233164
2073,4000,4,6,0.0017030939540164632
2074,4000,4,4,0.0011363636363636363
2075,4000,4,2,0.0005681818181818182
2076,4000,4,2,0.0005681818181818182
2077,4000,4,2,0.0005681818181818182
2078,4000,4,5,0.0014144271570014145
2079,4000,4,6,0.0016997167138810198
2080,4000,4,7,0.0019824412347776836
2081,4000,4,2,0.0005664117813650524
2082,4000,4,6,0.0016877637130801688
2083,4000,4,10,0.002834467120181406
2084,4000,4,17,0.00481859410430839
2085,4000,4,5,0.001417635384179189
2086,4000,4,7,0.0019712756969867645
2087,4000,4,3,0.000851063829787234
2088,4000,4,6,0.001702127659574468
2089,4000,4,3,0.0008479366873940079
2090,4000,4,2,0.0005652911249293386
2091,4000,4,3,0.0008479366873940079
2092,4000,4,2,0.0005665722379603399
2093,4000,4,2,0.0005665722379603399
2094,4000,4,5,0.0014253135689851768
2095,4000,4,2,0.0005701254275940707
2096,4000,4,5,0.0014240956992309882
2097,4000,4,5,0.0014240956992309882
2098,4000,4,3,0.000854457419538593
2099,4000,4,5,0.0014124293785310734
2100,4000,4,3,0.000847457627118644
2101,4000,4,6,0.001694915254237288
2102,4000,4,4,0.0011299435028248588
2103,4000,4,7,0.0019925989183034445
2104,4000,4,2,0.0005656108597285068
2105,4000,4,4,0.0011376564277588168
2106,4000,4,5,0.001422070534698521
2107,4000,4,3,0.0008561643835616438
2108,4000,4,3,0.0008561643835616438
2109,4000,4,4,0.0011321822813472968
2110,4000,4,8,0.0022785531187695814
2111,4000,4,5,0.0014240956992309882
2112,4000,4,9,0.0025575447570332483
2113,4000,4,5,0.0014204545454545455
2114,4000,4,2,0.0005681818181818182
2115,4000,4,2,0.0005712653527563553
2116,4000,4,5,0.0014281633818908884
2117,4000,4,11,0.0031285551763367463
2118,4000,4,2,0.0005688282138794084
2119,4000,4,8,0.0022637238256932655
2120,4000,4,4,0.0011347517730496454
2121,4000,4,3,0.0008505812305075135
2122,4000,4,4,0.0011341083073433513
2123,4000,4,2,0.0005698005698005698
2124,4000,4,9,0.002564102564102564
2125,4000,4,11,0.0031276656241114587
2126,4000,4,2,0.0005686664771111743
2127,4000,4,12,0.003400396712949844
2128,4000,4,8,0.002266931141966563
2129,4000,4,2,0.0005712653527563553
2130,4000,4,9,0.002570694087403599
2131,4000,4,4,0.0011425307055127106
2132,4000,4,2,0.0005651313930488839
2133,4000,4,3,0.0008479366873940079
2134,4000,4,3,0.0008534850640113798
2135,4000,4,5,0.0014080540692762602
2136,4000,4,2,0.0005686664771111743
2137,4000,4,6,0.0017040613462084636
2138,4000,4,3,0.0008520306731042318
2139,4000,4,6,0.0017016449234259785
2140,4000,4,2,0.0005654509471303364
2141,4000,4,2,0.0005654509471303364
2142,4000,4,6,0.0017055144968732233
2143,4000,4,2,0.0005685048322910744
2144,4000,4,2,0.0005680204487361545
2145,4000,4,3,0.0008520306731042318
2146,4000,4,3,0.0008505812305075135
2147,4000,4,3,0.0008537279453614115
2148,4000,4,3,0.0008522727272727272
2149,4000,4,4,0.0011235955056179776
2150,4000,4,4,0.0011235955056179776
2151,4000,4,9,0.0025495750708215297
2152,4000,4,2,0.0005665722379603399
2153,4000,4,2,0.0005656108597285068
2154,4000,4,3,0.0008484162895927602
2155,4000,4,7,0.0019813189923577695
2156,4000,4,5,0.0014132278123233466
2157,4000,4,3,0.0008479366873940079
2158,4000,4,6,0.0017123287671232876
2159,4000,4,3,0.0008561643835616438
2160,4000,4,3,0.0008539709649871904
2161,4000,4,2,0.000569313976658127
2162,4000,4,2,0.0005706134094151213
2163,4000,4,5,0.0014148273910582908
2164,4000,4,4,0.0011318619128466328
2165,4000,4,2,0.0005657708628005657
2166,4000,4,5,0.0014144271570014145
2167,4000,4,5,0.001416029453412631
2168,4000,4,9,0.002548853016142736
2169,4000,4,2,0.0005664117813650524
2170,4000,4,2,0.0005664117813650524
2171,4000,4,2,0.0005675368898978433
2172,4000,4,10,0.0028376844494892167
2173,4000,4,23,0.0064861816130851666
2174,4000,4,9,0.0025380710659898475
2175,4000,4,2,0.0005685048322910744
2176,4000,4,4,0.0011350737797956867
2177,4000,4,6,0.00170261066969353
2178,4000,4,7,0.001991465149359886
2179,4000,4,9,0.002547410133031418
2180,4000,4,4,0.0011350737797956867
2181,4000,4,3,0.000851305334846765
2182,4000,4,20,0.0056625141562853904
2183,4000,4,5,0.001417233560090703
2184,4000,4,3,0.0008488964346349745
2185,4000,4,2,0.0005659309564233164
2186,4000,4,4,0.0011325028312570782
2187,4000,4,3,0.0008493771234428086
2188,4000,4,4,0.0011325028312570782
2189,4000,4,2,0.0005662514156285391
2190,4000,4,12,0.0033994334277620396
2191,4000,4,9,0.0025495750708215297
2192,4000,4,2,0.0005665722379603399
2193,4000,4,3,0.0008498583569405099
2194,4000,4,2,0.0005664117813650524
2195,4000,4,3,0.0008496176720475786
2196,4000,4,13,0.0036640360766629085
2197,4000,4,4,0.0011273957158962795
2198,4000,4,3,0.0008479366873940079
2199,4000,4,13,0.003674392312040701
2200,4000,4,2,0.0005652911249293386
2201,4000,4,2,0.0005625879043600563
2202,4000,4,6,0.001694915254237288
2203,4000,4,4,0.0011325028312570782
2204,4000,4,27,0.007725321888412017
2205,4000,4,6,0.0017128175849272054
2206,4000,4,4,0.0011418783899514702
2207,4000,4,3,0.0008517887563884157
2208,4000,4,2,0.0005668934240362812
2209,4000,4,2,0.0005668934240362812
2210,4000,4,11,0.003140165572366543
2211,4000,4,2,0.0005709391949757351
2212,4000,4,7,0.001996007984031936
2213,4000,4,2,0.0005678591709256105
2214,4000,4,3,0.0008517887563884157
2215,4000,4,3,0.0008517887563884157
2216,4000,4,11,0.0031285551763367463
2217,4000,4,6,0.0017064846416382253
2218,4000,4,7,0.001978518937252685
2219,4000,4,2,0.0005702879954376961
2220,4000,4,8,0.002263083451202263
2221,4000,4,2,0.0005707762557077625
2222,4000,4,4,0.0011389521640091116
2223,4000,4,2,0.0005694760820045558
2224,4000,4,3,0.0008542141230068337
2225,4000,4,3,0.0008441193021947102
2226,4000,4,2,0.0005627462014631402
2227,4000,4,2,0.0005627462014631402
2228,4000,4,3,0.0008527572484366117
2229,4000,4,8,0.002279851809632374
2230,4000,4,4,0.001138627953316254
2231,4000,4,6,0.0017142857142857142
2232,4000,4,3,0.0008566533409480297
2233,4000,4,3,0.0008529997156667614
2234,4000,4,3,0.0008529997156667614
2235,4000,4,2,0.0005694760820045558
2236,4000,4,3,0.0008542141230068337
2237,4000,4,3,0.0008547008547008547
2238,4000,4,5,0.001417635384179189
2239,4000,4,10,0.002841716396703609
2240,4000,4,4,0.0011366865586814436
2241,4000,4,13,0.003694231315714692
2242,4000,4,7,0.0019892014776925265
2243,4000,4,2,0.0005696382796923954
2244,4000,4,2,0.000569313976658127
2245,4000,4,3,0.0008539709649871904
2246,4000,4,4,0.0011296243998870376
2247,4000,4,5,0.0014240956992309882
2248,4000,4,11,0.0031374786081003994
2249,4000,4,7,0.001972942502818489
2250,4000,4,4,0.0011273957158962795
2251,4000,4,6,0.0017103762827822121
2252,4000,4,8,0.002280501710376283
2253,4000,4,2,0.0005664117813650524
2254,4000,4,4,0.0011363636363636363
2255,4000,4,3,0.0008522727272727272
2256,4000,4,3,0.0008522727272727272
2257,4000,4,2,0.0005681818181818182
2258,4000,4,2,0.0005640157924421884
2259,4000,4,2,0.0005657708628005657
2260,4000,4,7,0.0019875070982396364
2261,4000,4,2,0.0005678591709256105
2262,4000,4,4,0.001135718341851221
2263,4000,4,3,0.0008517887563884157
2264,4000,4,8,0.002251618350689558
2265,4000,4,3,0.0008443568815085843
2266,4000,4,7,0.0019931662870159455
2267,4000,4,3,0.000851305334846765
2268,4000,4,4,0.0011331444759206798
2269,4000,4,2,0.0005654509471303364
2270,4000,4,2,0.0005657708628005657
2271,4000,4,14,0.003989740666856654
2272,4000,4,4,0.001139925904816187
2273,4000,4,2,0.0005688282138794084
2274,4000,4,4,0.0011376564277588168
2275,4000,4,4,0.0011373329542223485
2276,4000,4,2,0.0005648121999435188
2277,4000,4,3,0.0008488964346349745
2278,4000,4,3,0.0008453085376162299
2279,4000,4,6,0.00170261066969353
2280,4000,4,2,0.0005675368898978433
2281,4000,4,8,0.0022662889518413596
2282,4000,4,12,0.003401360544217687
2283,4000,4,10,0.002828054298642534
2284,4000,4,3,0.0008520306731042318
2285,4000,4,2,0.0005680204487361545
2286,4000,4,4,0.0011341083073433513
2287,4000,4,7,0.001984689537850865
2288,4000,4,8,0.0022611644997173543
2289,4000,4,7,0.0019852524106636414
2290,4000,4,4,0.001139925904816187
2291,4000,4,6,0.0017098888572242804
2292,4000,4,30,0.008515469770082317
2293,4000,4,2,0.0005676979846721544
2294,4000,4,4,0.0011353959693443088
2295,4000,4,3,0.0008488964346349745
2296,4000,4,10,0.002835270768358378
2297,4000,4,17,0.004813137032842582
2298,4000,4,2,0.0005681818181818182
2299,4000,4,3,0.0008537279453614115
2300,4000,4,4,0.0011254924029262803
2301,4000,4,4,0.0011341083073433513
2302,4000,4,9,0.0025517436915225406
2303,4000,4,4,0.0011325028312570782
2304,4000,4,10,0.0028360748723766306
2305,4000,4,3,0.0008491367110104727
2306,4000,4,8,0.0022643645626945937
2307,4000,4,2,0.0005696382796923954
2308,4000,4,8,0.0022785531187695814
2309,4000,4,3,0.000854457419538593
2310,4000,4,2,0.0005670541536716756
2311,4000,4,2,0.0005640157924421884
2312,4000,4,5,0.0014100394811054709
2313,4000,4,2,0.0005640157924421884
2314,4000,4,2,0.0005640157924421884
2315,4000,4,4,0.0011312217194570137
2316,4000,4,3,0.0008484162895927602
2317,4000,4,10,0.002828054298642534
2318,4000,4,5,0.0014188422247446084
2319,4000,4,4,0.0011350737797956867
2320,4000,4,2,0.0005654509471303364
2321,4000,4,12,0.0034285714285714284
2322,4000,4,4,0.0011331444759206798
2323,4000,4,2,0.0005665722379603399
2324,4000,4,8,0.0022682166146867026
2325,4000,4,2,0.0005656108597285068
2326,4000,4,2,0.0005678591709256105
2327,4000,4,2,0.0005678591709256105
2328,4000,4,35,0.009917823746103713
2329,4000,4,5,0.0014168319637291016
2330,4000,4,4,0.0011334655709832814
2331,4000,4,4,0.0011334655709832814
2332,4000,4,13,0.0036837631056956645
2333,4000,4,5,0.0014168319637291016
2334,4000,4,2,0.0005707762557077625
2335,4000,4,9,0.0025517436915225406
2336,4000,4,2,0.0005670541536716756
2337,4000,4,4,0.0011350737797956867
2338,4000,4,2,0.0005675368898978433
2339,4000,4,2,0.0005641748942172073
2340,4000,4,10,0.0028216704288939053
2341,4000,4,10,0.002835270768358378
2342,4000,4,3,0.0008505812305075135
2343,4000,4,2,0.0005670541536716756
2344,4000,4,5,0.001417635384179189
2345,4000,4,11,0.0031091011871113624
2346,4000,4,2,0.0005652911249293386
2347,4000,4,6,0.0016958733747880158
2348,4000,4,3,0.0008520306731042318
2349,4000,4,17,0.004844685095468795
2350,4000,4,6,0.0017084282460136675
2351,4000,4,11,0.003134796238244514
2352,4000,4,3,0.0008549444286121402
2353,4000,4,3,0.0008549444286121402
2354,4000,4,4,0.001139925904816187
2355,4000,4,7,0.001994870333428327
2356,4000,4,2,0.0005660911406736484
2357,4000,4,4,0.0011396011396011395
2358,4000,4,2,0.0005698005698005698
2359,4000,4,2,0.0005698005698005698
2360,4000,4,2,0.0005673758865248227
2361,4000,4,2,0.0005673758865248227
2362,4000,4,4,0.0011389521640091116
2363,4000,4,5,0.0014236902050113896
2364,4000,4,4,0.0011350737797956867
2365,4000,4,2,0.0005675368898978433
2366,4000,4,2,0.0005667327854916407
2367,4000,4,5,0.00142571998859424
2368,4000,4,14,0.003985197836606889
2369,4000,4,3,0.0008522727272727272
2370,4000,4,5,0.001422070534698521
2371,4000,4,4,0.0011376564277588168
2372,4000,4,2,0.0005696382796923954
2373,4000,4,10,0.002835270768358378
2374,4000,4,12,0.003388873199661113
2375,4000,4,3,0.0008493771234428086
2376,4000,4,3,0.0008493771234428086
2377,4000,4,4,0.0011370096645821489
2378,4000,4,3,0.0008479366873940079
2379,4000,4,3,0.0008443568815085843
2380,4000,4,2,0.0005664117813650524
2381,4000,4,4,0.0011283497884344146
2382,4000,4,7,0.0019796380090497737
2383,4000,4,4,0.0011312217194570137
2384,4000,4,5,0.001414027149321267
2385,4000,4,4,0.0011328235627301047
2386,4000,4,13,0.0036827195467422098
2387,4000,4,7,0.002
2388,4000,4,4,0.0011376564277588168
2389,4000,4,3,0.0008532423208191126
2390,4000,4,2,0.0005688282138794084
2391,4000,4,9,0.0025452488687782806
2392,4000,4,4,0.001135718341851221
2393,4000,4,5,0.001411631846414455
2394,4000,4,2,0.000564652738565782
2395,4000,4,4,0.001138627953316254
2396,4000,4,2,0.000564652738565782
2397,4000,4,2,0.0005673758865248227
2398,4000,4,2,0.0005673758865248227
2399,4000,4,7,0.0019892014776925265
2400,4000,4,9,0.0025575447570332483
2401,4000,4,2,0.0005683432793407218
2402,4000,4,4,0.0011283497884344146
2403,4000,4,14,0.003981797497155859
2404,4000,4,5,0.001422070534698521
2405,4000,4,3,0.000851305334846765
2406,4000,4,5,0.0014188422247446084
2407,4000,4,5,0.0014212620807276862
2408,4000,4,4,0.0011341083073433513
2409,4000,4,7,0.001984689537850865
2410,4000,4,2,0.0005665722379603399
2411,4000,4,9,0.0025611838360842347
2412,4000,4,4,0.0011383039271485487
2413,4000,4,2,0.0005633802816901409
2414,4000,4,7,0.001978518937252685
2415,4000,4,2,0.0005673758865248227
2416,4000,4,4,0.0011347517730496454
2417,4000,4,3,0.000851063829787234
2418,4000,4,9,0.002569960022844089
2419,4000,4,8,0.002284408909194746
2420,4000,4,3,0.0008566533409480297
2421,4000,4,11,0.0031179138321995466
2422,4000,4,11,0.0031179138321995466
2423,4000,4,9,0.0025524673851389677
2424,4000,4,5,0.0014072614691809737
2425,4000,4,3,0.0008443568815085843
2426,4000,4,9,0.002555366269165247
2427,4000,4,3,0.0008505812305075135
2428,4000,4,10,0.002835270768358378
2429,4000,4,5,0.001417635384179189
2430,4000,4,5,0.0014236902050113896
2431,4000,4,2,0.0005694760820045558
2432,4000,4,2,0.000563856780377784
2433,4000,4,6,0.001694915254237288
2434,4000,4,7,0.001976842699802316
2435,4000,4,2,0.0005667327854916407
2436,4000,4,4,0.001129305477131564
2437,4000,4,3,0.0008469791078486731
2438,4000,4,3,0.0008508224617129892
2439,4000,4,4,0.0011344299489506524
2440,4000,4,9,0.002555366269165247
2441,4000,4,3,0.0008517887563884157
2442,4000,4,4,0.0011383039271485487
2443,4000,4,3,0.0008537279453614115
2444,4000,4,2,0.0005656108597285068
2445,4000,4,12,0.0034100596760443308
2446,4000,4,6,0.0017050298380221654
2447,4000,4,6,0.0017050298380221654
2448,4000,4,3,0.0008525149190110827
2449,4000,4,2,0.0005683432793407218
2450,4000,4,4,0.0011337868480725624
2451,4000,4,7,0.0019813189923577695
2452,4000,4,2,0.0005660911406736484
2453,4000,4,2,0.0005660911406736484
2454,4000,4,8,0.002277904328018223
2455,4000,4,4,0.0011389521640091116
2456,4000,4,3,0.0008542141230068337
2457,4000,4,6,0.0017147756501857674
2458,4000,4,4,0.0011409013120365088
2459,4000,4,2,0.0005704506560182544
2460,4000,4,3,0.000851063829787234
2461,4000,4,3,0.000851063829787234
2462,4000,4,4,0.0011305822498586771
2463,4000,4,11,0.003115264797507788
2464,4000,4,11,0.003115264797507788
2465,4000,4,2,0.000564652738565782
2466,4000,4,2,0.0005659309564233164
2467,4000,4,6,0.0017064846416382253
2468,4000,4,2,0.0005688282138794084
2469,4000,4,5,0.001422070534698521
2470,4000,4,3,0.0008588605782994561
2471,4000,4,2,0.0005699629524080935
2472,4000,4,9,0.002553191489361702
2473,4000,4,3,0.000851063829787234
2474,4000,4,3,0.000851063829787234
2475,4000,4,6,0.001700198356474922
2476,4000,4,4,0.0011334655709832814
2477,4000,4,2,0.0005667327854916407
2478,4000,4,6,0.0017123287671232876
2479,4000,4,2,0.0005707762557077625
2480,4000,4,2,0.0005707762557077625
2481,4000,4,2,0.0005694760820045558
2482,4000,4,3,0.0008571428571428571
2483,4000,4,2,0.0005654509471303364
2484,4000,4,4,0.0011331444759206798
2485,4000,4,6,0.0017040613462084636
2486,4000,4,2,0.0005680204487361545
2487,4000,4,2,0.0005680204487361545
2488,4000,4,2,0.0005680204487361545
2489,4000,4,2,0.0005665722379603399
2490,4000,4,14,0.003963759909399773
2491,4000,4,8,0.002285714285714286
2492,4000,4,12,0.003401360544217687
2493,4000,4,2,0.0005668934240362812
2494,4000,4,2,0.0005668934240362812
2495,4000,4,2,0.0005668934240362812
2496,4000,4,2,0.000563221627710504
2497,4000,4,10,0.002840909090909091
2498,4000,4,2,0.0005681818181818182
2499,4000,4,5,0.0014168319637291016
2500,4000,4,4,0.0011251758087201125
2501,4000,4,9,0.0025524673851389677
2502,4000,4,7,0.0019852524106636414
2503,4000,4,2,0.0005672149744753262
2504,4000,4,7,0.0019813189923577695
2505,4000,4,16,0.004528729125389187
2506,4000,4,2,0.0005660911406736484
2507,4000,4,2,0.0005660911406736484
2508,4000,4,2,0.0005668934240362812
2509,4000,4,2,0.0005689900426742532
2510,4000,4,2,0.0005689900426742532
2511,4000,4,36,0.010180995475113122
2512,4000,4,11,0.003110859728506787
2513,4000,4,5,0.001414027149321267
2514,4000,4,11,0.0031285551763367463
2515,4000,4,3,0.0008488964346349745
2516,4000,4,7,0.0019807583474816073
2517,4000,4,2,0.000569313976658127
2518,4000,4,5,0.0014232849416453174
2519,4000,4,3,0.000846740050804403
2520,4000,4,2,0.0005644933672029354
2521,4000,4,2,0.0005644933672029354
2522,4000,4,7,0.0019937339789233835
2523,4000,4,3,0.0008476970895733258
2524,4000,4,4,0.0011302627860977678
2525,4000,4,5,0.0014281633818908884
2526,4000,4,4,0.0011337868480725624
2527,4000,4,3,0.0008532423208191126
2528,4000,4,6,0.001692047377326565
2529,4000,4,15,0.004285714285714286
2530,4000,4,7,0.0019863791146424517
2531,4000,4,3,0.0008505812305075135
2532,4000,4,2,0.0005670541536716756
2533,4000,4,3,0.000855431993156544
2534,4000,4,2,0.0005702879954376961
2535,4000,4,4,0.0011305822498586771
2536,4000,4,2,0.0005652911249293386
2537,4000,4,16,0.004527447651386531
2538,4000,4,2,0.0005659309564233164
2539,4000,4,7,0.001984126984126984
2540,4000,4,2,0.0005664117813650524
2541,4000,4,4,0.001129305477131564
2542,4000,4,5,0.001411631846414455
2543,4000,4,3,0.000850099178237461
2544,4000,4,5,0.0014196479273140261
2545,4000,4,4,0.001128668171557562
2546,4000,4,5,0.001422070534698521
2547,4000,4,2,0.0005685048322910744
2548,4000,4,7,0.001991465149359886
2549,4000,4,5,0.0014273479874393378
2550,4000,4,3,0.000854457419538593
2551,4000,4,3,0.0008549444286121402
2552,4000,4,4,0.001139925904816187
2553,4000,4,4,0.0011337868480725624
2554,4000,4,2,0.0005724098454493417
2555,4000,4,6,0.0017172295363480253
2556,4000,4,8,0.0022785531187695814
2557,4000,4,2,0.0005696382796923954
2558,4000,4,7,0.001984126984126984
2559,4000,4,15,0.00425531914893617
2560,4000,4,6,0.001701162461015027
2561,4000,4,2,0.0005670541536716756
2562,4000,4,8,0.0022740193291642978
2563,4000,4,7,0.001989766913018761
2564,4000,4,11,0.003132118451025057
2565,4000,4,3,0.0008542141230068337
2566,4000,4,2,0.0005694760820045558
2567,4000,4,9,0.002548853016142736
2568,4000,4,4,0.0011341083073433513
2569,4000,4,3,0.0008529997156667614
2570,4000,4,5,0.0014216661927779358
2571,4000,4,7,0.0019801980198019802
2572,4000,4,2,0.0005657708628005657
2573,4000,4,9,0.002564833285836421
2574,4000,4,9,0.002555366269165247
2575,4000,4,13,0.0036910846110164677
2576,4000,4,2,0.000563221627710504
2577,4000,4,6,0.001708914839077186
2578,4000,4,7,0.0019937339789233835
2579,4000,4,5,0.0014240956992309882
2580,4000,4,7,0.002
2581,4000,4,7,0.0019790783149561775
2582,4000,4,30,0.008508224617129892
2583,4000,4,3,0.0008508224617129892
2584,4000,4,2,0.0005672149744753262
2585,4000,4,2,0.0005689900426742532
2586,4000,4,2,0.0005688282138794084
2587,4000,4,6,0.0017006802721088435
2588,4000,4,3,0.0008498583569405099
2589,4000,4,2,0.0005630630630630631
2590,4000,4,9,0.0025575447570332483
2591,4000,4,8,0.0022650056625141564
2592,4000,4,5,0.0014132278123233466
2593,4000,4,4,0.001142857142857143
2594,4000,4,7,0.0019869429463525404
2595,4000,4,5,0.001422475106685633
2596,4000,4,4,0.0011312217194570137
2597,4000,4,3,0.0008491367110104727
2598,4000,4,2,0.0005660911406736484
2599,4000,4,5,0.0014204545454545455
2600,4000,4,5,0.0014196479273140261
2601,4000,4,8,0.002263083451202263
2602,4000,4,2,0.0005676979846721544
2603,4000,4,12,0.003402324922030054
2604,4000,4,2,0.0005670541536716756
2605,4000,4,7,0.001972942502818489
2606,4000,4,4,0.0011273957158962795
2607,4000,4,4,0.001136040897472309
2608,4000,4,2,0.0005680204487361545
2609,4000,4,2,0.0005680204487361545
2610,4000,4,3,0.0008564087924636027
2611,4000,4,2,0.0005709391949757351
2612,4000,4,3,0.0008564087924636027
2613,4000,4,9,0.0025517436915225406
2614,4000,4,2,0.0005668934240362812
2615,4000,4,2,0.0005668934240362812
2616,4000,4,4,0.0011280315848843769
2617,4000,4,5,0.0014100394811054709
2618,4000,4,2,0.0005640157924421884
2619,4000,4,8,0.0022560631697687537
2620,4000,4,3,0.0008522727272727272
2621,4000,4,2,0.0005668934240362812
2622,4000,4,4,0.0011337868480725624
2623,4000,4,2,0.000564334085778781
2624,4000,4,2,0.000564334085778781
2625,4000,4,5,0.0014188422247446084
2626,4000,4,2,0.0005696382796923954
2627,4000,4,8,0.002257336343115124
2628,4000,4,7,0.002002288329519451
2629,4000,4,3,0.0008481764206955047
2630,4000,4,4,0.0011309018942606728
2631,4000,4,2,0.0005654509471303364
2632,4000,4,4,0.0011331444759206798
2633,4000,4,2,0.0005665722379603399
2634,4000,4,4,0.0011379800853485065
2635,4000,4,3,0.0008496176720475786
2636,4000,4,2,0.0005664117813650524
2637,4000,4,2,0.0005704506560182544
2638,4000,4,4,0.0011409013120365088
2639,4000,4,2,0.0005652911249293386
2640,4000,4,6,0.0016953941791466515
2641,4000,4,2,0.0005651313930488839
2642,4000,4,5,0.0014212620807276862
2643,4000,4,5,0.001414027149321267
2644,4000,4,4,0.0011337868480725624
2645,4000,4,6,0.0016906170752324597
2646,4000,4,3,0.0008476970895733258
2647,4000,4,6,0.0016953941791466515
2648,4000,4,3,0.0008455467869222097
2649,4000,4,12,0.0033975084937712344
2650,4000,4,3,0.0008493771234428086
2651,4000,4,8,0.0022650056625141564
2652,4000,4,10,0.002846569883290635
2653,4000,4,7,0.0019835647492207425
2654,4000,4,5,0.001417635384179189
2655,4000,4,11,0.0031187978451942162
2656,4000,4,8,0.002275960170697013
2657,4000,4,9,0.002540937323546019
2658,4000,4,7,0.001976284584980237
2659,4000,4,10,0.00282326369282891
2660,4000,4,2,0.0005651313930488839
2661,4000,4,2,0.0005685048322910744
2662,4000,4,2,0.000569313976658127
2663,4000,4,2,0.0005649717514124294
2664,4000,4,2,0.0005649717514124294
2665,4000,4,3,0.000847457627118644
2666,4000,4,2,0.0005701254275940707
2667,4000,4,6,0.001713796058269066
2668,4000,4,4,0.0011425307055127106
2669,4000,4,2,0.0005712653527563553
2670,4000,4,3,0.0008547008547008547
2671,4000,4,7,0.0019875070982396364
2672,4000,4,2,0.0005678591709256105
2673,4000,4,3,0.0008529997156667614
2674,4000,4,13,0.003696332101222633
2675,4000,4,9,0.002553191489361702
2676,4000,4,12,0.003409090909090909
2677,4000,4,6,0.0016992353440951572
2678,4000,4,3,0.0008498583569405099
2679,4000,4,4,0.0011331444759206798
2680,4000,4,4,0.001135718341851221
2681,4000,4,3,0.0008551881413911061
2682,4000,4,3,0.000851305334846765
2683,4000,4,23,0.006586483390607102
2684,4000,4,3,0.0008472182999152782
2685,4000,4,13,0.003694231315714692
2686,4000,4,5,0.0014208581983518045
2687,4000,4,2,0.0005683432793407218
2688,4000,4,2,0.0005680204487361545
