,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
6098,4000,5,7,0.001926252063841497
6099,4000,5,15,0.004127682993946065
6100,4000,5,7,0.001926252063841497
6101,4000,5,7,0.0019305019305019305
6102,4000,5,16,0.00441257584114727
6103,4000,5,2,0.0005515719801434088
6104,4000,5,2,0.0005515719801434088
6105,4000,5,34,0.009309967141292442
6106,4000,5,13,0.0035596933187294635
6107,4000,5,3,0.0008214676889375684
6108,4000,5,23,0.006297918948521358
6109,4000,5,11,0.0030120481927710845
6110,4000,5,14,0.0038335158817086527
6111,4000,5,2,0.000550812448361333
6112,4000,5,8,0.002203249793445332
6113,4000,5,5,0.0013770311209033324
6114,4000,5,2,0.000550812448361333
6115,4000,5,2,0.000550812448361333
6116,4000,5,19,0.005235602094240838
6117,4000,5,2,0.0005511160099200882
6118,4000,5,3,0.0008266740148801323
6119,4000,5,6,0.001646542261251372
6120,4000,5,28,0.007683863885839737
6121,4000,5,10,0.0027442371020856204
6122,4000,5,8,0.0021953896816684962
6123,4000,5,23,0.006336088154269973
6124,4000,5,8,0.0022038567493112946
6125,4000,5,17,0.004680616740088106
6126,4000,5,39,0.010737885462555066
6127,4000,5,7,0.0019273127753303965
6128,4000,5,3,0.0008259911894273128
6129,4000,5,5,0.0013785497656465398
6130,4000,5,6,0.0016542597187758478
6131,4000,5,16,0.0044113592500689275
6132,4000,5,23,0.006341328921974083
6133,4000,5,7,0.0019299696719051558
6134,4000,5,22,0.006043956043956044
6135,4000,5,6,0.0016483516483516484
6136,4000,5,24,0.006569942513003011
6137,4000,5,17,0.0046537092800438
6138,4000,5,7,0.0019162332329592116
6139,4000,5,2,0.0005474952094169176
6140,4000,5,2,0.0005474952094169176
6141,4000,5,3,0.0008212428141253764
6142,4000,5,12,0.0033305578684429643
6143,4000,5,56,0.015542603386067166
6144,4000,5,7,0.0019428254232583958
6145,4000,5,12,0.0033305578684429643
6146,4000,5,2,0.0005550929780738274
6147,4000,5,23,0.006332599118942731
6148,4000,5,5,0.0013766519823788547
6149,4000,5,15,0.00410958904109589
6150,4000,5,10,0.0027397260273972603
6151,4000,5,14,0.0038356164383561643
6152,4000,5,9,0.0024827586206896553
6153,4000,5,25,0.006896551724137931
6154,4000,5,12,0.003310344827586207
6155,4000,5,8,0.002206896551724138
6156,4000,5,4,0.001103448275862069
6157,4000,5,5,0.0013777900248002205
6158,4000,5,17,0.00468448608432075
6159,4000,5,10,0.002755580049600441
6160,4000,5,6,0.0016533480297602646
6161,4000,5,23,0.006337834114081014
6162,4000,5,3,0.0008266740148801323
6163,4000,5,9,0.002480022044640397
6164,4000,5,24,0.006615214994487321
6165,4000,5,5,0.0013781697905181918
6166,4000,5,17,0.004679328378750344
6167,4000,5,11,0.0030278007156619873
6168,4000,5,21,0.005780346820809248
6169,4000,5,9,0.002477291494632535
6170,4000,5,5,0.0013762730525736307
6171,4000,5,23,0.006334343156155329
6172,4000,5,10,0.0027631942525559545
6173,4000,5,25,0.006907985631389887
6174,4000,5,4,0.0010995052226498076
6175,4000,5,16,0.0043980208905992305
6176,4000,5,2,0.0005497526113249038
6177,4000,5,30,0.008241758241758242
6178,4000,5,10,0.0027472527472527475
6179,4000,5,8,0.002197802197802198
6180,4000,5,11,0.003021978021978022
6181,4000,5,9,0.0024725274725274724
6182,4000,5,9,0.0024725274725274724
6183,4000,5,7,0.0019230769230769232
6184,4000,5,21,0.0057692307692307696
6185,4000,5,2,0.0005494505494505495
6186,4000,5,5,0.0013740038472107722
6187,4000,5,36,0.009911894273127754
6188,4000,5,3,0.0008259911894273128
6189,4000,5,4,0.0011013215859030838
6190,4000,5,10,0.0027533039647577094
6191,4000,5,16,0.004394397143641857
6192,4000,5,6,0.0016478989288656962
6193,4000,5,26,0.007140895358418017
6194,4000,5,10,0.0027464982147761604
6195,4000,5,6,0.001652892561983471
6196,4000,5,12,0.003305785123966942
6197,4000,5,4,0.0011019283746556473
6198,4000,5,15,0.004132231404958678
6199,4000,5,33,0.009128630705394191
6200,4000,5,38,0.010511756569847857
6201,4000,5,15,0.004149377593360996
6202,4000,5,4,0.0011065006915629322
6203,4000,5,22,0.006085753803596127
6204,4000,5,8,0.0022130013831258644
6205,4000,5,19,0.0052558782849239285
6206,4000,5,4,0.0011065006915629322
6207,4000,5,40,0.011065006915629323
6208,4000,5,2,0.0005532503457814661
6209,4000,5,10,0.002751031636863824
6210,4000,5,5,0.001375515818431912
6211,4000,5,21,0.005777166437414031
6212,4000,5,24,0.006602475928473178
6213,4000,5,12,0.003301237964236589
6214,4000,5,13,0.003576341127922971
6215,4000,5,3,0.0008253094910591472
6216,4000,5,8,0.002200825309491059
6217,4000,5,4,0.0011004126547455295
6218,4000,5,3,0.0008253094910591472
6219,4000,5,2,0.0005502063273727648
6220,4000,5,27,0.007417582417582417
6221,4000,5,26,0.007142857142857143
6222,4000,5,7,0.0019230769230769232
6223,4000,5,4,0.001098901098901099
6224,4000,5,8,0.0021953896816684962
6225,4000,5,13,0.0035743744844652188
6226,4000,5,11,0.0030244707176244156
6227,4000,5,5,0.0013747594171020072
6228,4000,5,4,0.0010998075336816058
6229,4000,5,8,0.002200825309491059
6230,4000,5,11,0.003026134800550206
6231,4000,5,41,0.011279229711141679
6232,4000,5,8,0.002200825309491059
6233,4000,5,15,0.004120879120879121
6234,4000,5,25,0.006868131868131868
6235,4000,5,7,0.0019230769230769232
6236,4000,5,17,0.004657534246575342
6237,4000,5,2,0.000547945205479452
6238,4000,5,6,0.0016438356164383563
6239,4000,5,17,0.004679328378750344
6240,4000,5,16,0.004404073768235618
6241,4000,5,2,0.0005505092210294523
6242,4000,5,3,0.0008257638315441783
6243,4000,5,23,0.0063518365092515875
6244,4000,5,24,0.006628003314001657
6245,4000,5,36,0.009942004971002486
6246,4000,5,21,0.005783530707793996
6247,4000,5,7,0.0019278435692646654
6248,4000,5,9,0.0024786560176259984
6249,4000,5,8,0.002203249793445332
6250,4000,5,4,0.001101624896722666
6251,4000,5,22,0.006017505470459519
6252,4000,5,14,0.0038293216630196935
6253,4000,5,6,0.0016411378555798686
6254,4000,5,19,0.005226960110041265
6255,4000,5,13,0.003576341127922971
6256,4000,5,13,0.003576341127922971
6257,4000,5,7,0.0019257221458046766
6258,4000,5,4,0.0011004126547455295
6259,4000,5,3,0.0008253094910591472
6260,4000,5,2,0.0005502063273727648
6261,4000,5,34,0.009348364036293648
6262,4000,5,8,0.0021996150673632116
6263,4000,5,5,0.0013747594171020072
6264,4000,5,3,0.0008248556502612042
6265,4000,5,31,0.008516483516483516
6266,4000,5,15,0.004120879120879121
6267,4000,5,4,0.001098901098901099
6268,4000,5,22,0.006043956043956044
6269,4000,5,46,0.012637362637362638
6270,4000,5,11,0.003021978021978022
6271,4000,5,8,0.002197802197802198
6272,4000,5,63,0.017246099096632904
6273,4000,5,7,0.0019162332329592116
6274,4000,5,7,0.0019162332329592116
6275,4000,5,6,0.0016424856282507528
6276,4000,5,3,0.0008212428141253764
6277,4000,5,6,0.0016424856282507528
6278,4000,5,4,0.0010949904188338351
6279,4000,5,38,0.01043669321614941
6280,4000,5,8,0.0021971985718209283
6281,4000,5,23,0.006344827586206896
6282,4000,5,41,0.011310344827586206
6283,4000,5,11,0.0030344827586206895
6284,4000,5,2,0.0005517241379310345
6285,4000,5,3,0.0008275862068965517
6286,4000,5,2,0.0005517241379310345
6287,4000,5,33,0.00911854103343465
6288,4000,5,14,0.0038684719535783366
6289,4000,5,24,0.0066316662061342915
6290,4000,5,8,0.0022105554020447637
6291,4000,5,21,0.005793103448275862
6292,4000,5,24,0.006620689655172414
6293,4000,5,14,0.0038620689655172414
6294,4000,5,7,0.0019310344827586207
6295,4000,5,9,0.0024827586206896553
6296,4000,5,12,0.0032957978577313925
6297,4000,5,8,0.0021971985718209283
6298,4000,5,34,0.009338093930238945
6299,4000,5,2,0.0005492996429552321
6300,4000,5,2,0.0005492996429552321
6301,4000,5,10,0.0027397260273972603
6302,4000,5,23,0.006301369863013699
6303,4000,5,4,0.001095890410958904
6304,4000,5,30,0.00821917808219178
6305,4000,5,7,0.0019241341396371632
6306,4000,5,17,0.004672897196261682
6307,4000,5,3,0.0008246289169873557
6308,4000,5,22,0.006047278724573941
6309,4000,5,13,0.0035733919736118747
6310,4000,5,7,0.0019241341396371632
6311,4000,5,5,0.0013743815283122594
6312,4000,5,36,0.009871126953660542
6313,4000,5,25,0.006854949273375377
6314,4000,5,2,0.0005489980785067252
6315,4000,5,32,0.008805723720418272
6316,4000,5,22,0.006053935057787562
6317,4000,5,8,0.002201430930104568
6318,4000,5,47,0.012922738520758868
6319,4000,5,2,0.0005499037668408029
6320,4000,5,22,0.006057268722466961
6321,4000,5,29,0.007982383704927057
6322,4000,5,2,0.0005505092210294523
6323,4000,5,11,0.0030278007156619873
6324,4000,5,5,0.0013762730525736307
6325,4000,5,2,0.0005492996429552321
6326,4000,5,2,0.0005492996429552321
6327,4000,5,18,0.0049504950495049506
6328,4000,5,20,0.005500550055005501
6329,4000,5,10,0.0027502750275027505
6330,4000,5,12,0.0033003300330033004
6331,4000,5,13,0.0035753575357535755
6332,4000,5,5,0.0013751375137513752
6333,4000,5,3,0.0008250825082508251
6334,4000,5,21,0.005788313120176406
6335,4000,5,11,0.003031973539140022
6336,4000,5,4,0.0011025358324145535
6337,4000,5,6,0.0016406890894175555
6338,4000,5,4,0.0010937927262783702
6339,4000,5,4,0.0010937927262783702
6340,4000,5,2,0.0005468963631391851
6341,4000,5,16,0.004415011037527594
6342,4000,5,26,0.00717439293598234
6343,4000,5,25,0.006898454746136865
6344,4000,5,7,0.0019315673289183224
6345,4000,5,11,0.0030353200883002206
6346,4000,5,11,0.0030353200883002206
6347,4000,5,7,0.0019315673289183224
6348,4000,5,25,0.006873797085510036
6349,4000,5,7,0.00192466318394281
6350,4000,5,5,0.0013831258644536654
6351,4000,5,38,0.010511756569847857
6352,4000,5,2,0.0005532503457814661
6353,4000,5,4,0.0011065006915629322
6354,4000,5,5,0.0013747594171020072
6355,4000,5,31,0.008523508386032445
6356,4000,5,13,0.0035743744844652188
6357,4000,5,8,0.0021996150673632116
6358,4000,5,20,0.005499037668408029
6359,4000,5,40,0.010992030777686177
6360,4000,5,2,0.0005496015388843089
6361,4000,5,13,0.003572410002748008
6362,4000,5,6,0.0016488046166529267
6363,4000,5,5,0.0013740038472107722
6364,4000,5,20,0.005492996429552321
6365,4000,5,9,0.0024718483932985444
6366,4000,5,39,0.01074676219344172
6367,4000,5,3,0.0008266740148801323
6368,4000,5,3,0.0008266740148801323
6369,4000,5,4,0.0011022320198401765
6370,4000,5,5,0.0013777900248002205
6371,4000,5,44,0.012154696132596685
6372,4000,5,19,0.005248618784530387
6373,4000,5,4,0.0011049723756906078
6374,4000,5,11,0.0030244707176244156
6375,4000,5,18,0.004949133901567226
6376,4000,5,7,0.00192466318394281
6377,4000,5,18,0.004961411245865491
6378,4000,5,53,0.014608599779492833
6379,4000,5,17,0.004685777287761852
6380,4000,5,3,0.0008269018743109151
6381,4000,5,2,0.0005512679162072767
6382,4000,5,20,0.0054914881933003845
6383,4000,5,12,0.0032948929159802307
6384,4000,5,5,0.0013728720483250961
6385,4000,5,2,0.0005491488193300384
6386,4000,5,8,0.0022002200220022
6387,4000,5,16,0.0044004400440044
6388,4000,5,23,0.0063256325632563256
6389,4000,5,2,0.00055005500550055
6390,4000,5,24,0.006607929515418502
6391,4000,5,8,0.0022026431718061676
6392,4000,5,5,0.0013766519823788547
6393,4000,5,18,0.004955947136563877
6394,4000,5,19,0.00521548174581389
6395,4000,5,8,0.0021959923140269007
6396,4000,5,27,0.007411474059840791
6397,4000,5,6,0.0016469942355201758
6398,4000,5,14,0.0038429865495470767
6399,4000,5,33,0.009108473640629312
6400,4000,5,35,0.009660502346121999
6401,4000,5,3,0.0008280430582390284
6402,4000,5,5,0.001380071763731714
6403,4000,5,2,0.0005520287054926856
6404,4000,5,9,0.0024786560176259984
6405,4000,5,17,0.00468190581107133
6406,4000,5,8,0.002203249793445332
6407,4000,5,20,0.00550812448361333
6408,4000,5,6,0.0016524373450839988
6409,4000,5,12,0.003310344827586207
6410,4000,5,52,0.014344827586206896
6411,4000,5,4,0.001103448275862069
6412,4000,5,7,0.0019310344827586207
6413,4000,5,40,0.011046672190002762
6414,4000,5,10,0.0027616680475006906
6415,4000,5,10,0.0027616680475006906
6416,4000,5,6,0.0016570008285004142
6417,4000,5,9,0.002484815019326339
6418,4000,5,21,0.005797901711761457
6419,4000,5,22,0.006073992269464384
6420,4000,5,12,0.0033130866924351186
6421,4000,5,7,0.001932633903920486
6422,4000,5,6,0.0016570008285004142
6423,4000,5,12,0.0033140016570008283
6424,4000,5,4,0.0011046672190002762
6425,4000,5,32,0.00883733775200221
6426,4000,5,5,0.0013808340237503453
6427,4000,5,17,0.004638472032742156
6428,4000,5,6,0.0016371077762619372
6429,4000,5,47,0.012824010914051841
6430,4000,5,7,0.0019099590723055935
6431,4000,5,5,0.001364256480218281
6432,4000,5,6,0.0016371077762619372
6433,4000,5,4,0.001091405184174625
6434,4000,5,53,0.014632799558255107
6435,4000,5,2,0.0005521811154058532
6436,4000,5,3,0.0008282716731087797
6437,4000,5,8,0.0021941854086670325
6438,4000,5,3,0.0008228195282501371
6439,4000,5,26,0.007144820005496016
6440,4000,5,12,0.0032976092333058533
6441,4000,5,22,0.006045616927727398
6442,4000,5,14,0.0038261820169445205
6443,4000,5,11,0.003006285870456409
6444,4000,5,2,0.0005465974309920743
6445,4000,5,12,0.003279584585952446
6446,4000,5,10,0.002732987154960372
6447,4000,5,6,0.001639792292976223
6448,4000,5,6,0.0016574585635359116
6449,4000,5,17,0.004696132596685083
6450,4000,5,12,0.0033149171270718232
6451,4000,5,6,0.0016574585635359116
6452,4000,5,3,0.0008287292817679558
6453,4000,5,4,0.0011049723756906078
6454,4000,5,4,0.0011049723756906078
6455,4000,5,11,0.003050471436494731
6456,4000,5,9,0.0024958402662229617
6457,4000,5,4,0.0011092623405435386
6458,4000,5,5,0.0013865779256794233
6459,4000,5,28,0.007741222007188278
6460,4000,5,18,0.0049764998617638926
6461,4000,5,2,0.000552944429084877
6462,4000,5,10,0.0027442371020856204
6463,4000,5,5,0.0013721185510428102
6464,4000,5,43,0.011852260198456449
6465,4000,5,18,0.004961411245865491
6466,4000,5,9,0.0024807056229327455
6467,4000,5,8,0.002205071664829107
6468,4000,5,70,0.019278435692646655
6469,4000,5,5,0.0013770311209033324
6470,4000,5,5,0.0013770311209033324
6471,4000,5,3,0.0008262186725419994
6472,4000,5,51,0.014057331863285557
6473,4000,5,36,0.009922822491730982
6474,4000,5,11,0.003031973539140022
6475,4000,5,5,0.0013781697905181918
6476,4000,5,6,0.0016538037486218302
6477,4000,5,18,0.004945054945054945
6478,4000,5,11,0.003021978021978022
6479,4000,5,6,0.0016483516483516484
6480,4000,5,6,0.0016483516483516484
6481,4000,5,3,0.0008241758241758242
6482,4000,5,18,0.004943696786597089
6483,4000,5,13,0.0035704476792090085
6484,4000,5,11,0.0030211480362537764
6485,4000,5,3,0.0008239494644328481
6486,4000,5,33,0.00908590308370044
6487,4000,5,23,0.006332599118942731
6488,4000,5,4,0.0011013215859030838
6489,4000,5,13,0.003579295154185022
6490,4000,5,8,0.002201430930104568
6491,4000,5,5,0.001375894331315355
6492,4000,5,16,0.004402861860209136
6493,4000,5,10,0.00275178866263071
6494,4000,5,3,0.000825536598789213
6495,4000,5,3,0.000825536598789213
6496,4000,5,8,0.0021959923140269007
6497,4000,5,27,0.007411474059840791
6498,4000,5,5,0.001372495196266813
6499,4000,5,18,0.004940982706560527
6500,4000,5,7,0.0019214932747735384
6501,4000,5,2,0.0005489980785067252
6502,4000,5,2,0.0005524861878453039
6503,4000,5,33,0.009116022099447514
6504,4000,5,5,0.0013812154696132596
6505,4000,5,12,0.0033149171270718232
6506,4000,5,19,0.005208333333333333
6507,4000,5,2,0.0005482456140350877
6508,4000,5,35,0.009594298245614035
6509,4000,5,2,0.0005482456140350877
6510,4000,5,4,0.0010964912280701754
6511,4000,5,24,0.006606110652353427
6512,4000,5,6,0.0016515276630883566
6513,4000,5,6,0.0016515276630883566
6514,4000,5,4,0.0011010184420589045
6515,4000,5,4,0.0011074197120708748
6516,4000,5,15,0.004152823920265781
6517,4000,5,9,0.0024916943521594683
6518,4000,5,12,0.0033222591362126247
6519,4000,5,9,0.0024916943521594683
6520,4000,5,6,0.0016611295681063123
6521,4000,5,14,0.0038684719535783366
6522,4000,5,30,0.008289582757667864
6523,4000,5,17,0.004697430229345123
6524,4000,5,17,0.004697430229345123
6525,4000,5,9,0.0024868748273003593
6526,4000,5,20,0.005485463521667581
6527,4000,5,17,0.004662643993417444
6528,4000,5,7,0.0019199122325836533
6529,4000,5,5,0.0013713658804168952
6530,4000,5,2,0.0005485463521667581
6531,4000,5,4,0.0010970927043335162
6532,4000,5,38,0.010451045104510451
6533,4000,5,6,0.0016501650165016502
6534,4000,5,45,0.012403528114663727
6535,4000,5,13,0.003583241455347299
6536,4000,5,25,0.006890848952590959
6537,4000,5,28,0.007696536558548653
6538,4000,5,13,0.0035733919736118747
6539,4000,5,3,0.0008246289169873557
6540,4000,5,5,0.0013743815283122594
6541,4000,5,17,0.004667764964305327
6542,4000,5,12,0.0032948929159802307
6543,4000,5,5,0.0013728720483250961
6544,4000,5,11,0.0030203185063152112
6545,4000,5,2,0.0005491488193300384
6546,4000,5,8,0.002196595277320154
6547,4000,5,4,0.001098297638660077
6548,4000,5,2,0.0005491488193300384
6549,4000,5,2,0.0005491488193300384
6550,4000,5,10,0.002764722145424385
6551,4000,5,20,0.00552944429084877
6552,4000,5,22,0.006082388719933647
6553,4000,5,33,0.00912358307990047
6554,4000,5,20,0.00552944429084877
6555,4000,5,2,0.000552944429084877
6556,4000,5,3,0.0008294166436273154
6557,4000,5,30,0.008303349017437033
6558,4000,5,11,0.003044561306393579
6559,4000,5,6,0.001644286105782406
6560,4000,5,2,0.0005480953685941354
6561,4000,5,3,0.000822143052891203
6562,4000,5,6,0.0016519823788546256
6563,4000,5,7,0.0019273127753303965
6564,4000,5,36,0.009911894273127754
6565,4000,5,22,0.006057268722466961
6566,4000,5,8,0.0022026431718061676
6567,4000,5,5,0.0013766519823788547
6568,4000,5,6,0.0016570008285004142
6569,4000,5,11,0.0030378348522507597
6570,4000,5,17,0.004694835680751174
6571,4000,5,6,0.0016570008285004142
6572,4000,5,12,0.0033076074972436605
6573,4000,5,2,0.0005512679162072767
6574,4000,5,2,0.0005512679162072767
6575,4000,5,31,0.008558807288790724
6576,4000,5,19,0.005245720596355604
6577,4000,5,2,0.0005521811154058532
6578,4000,5,31,0.008518823852706787
6579,4000,5,37,0.010167628469359714
6580,4000,5,12,0.0033030553261767133
6581,4000,5,2,0.0005505092210294523
6582,4000,5,8,0.0022093344380005524
6583,4000,5,41,0.01132283899475283
6584,4000,5,7,0.0019331676332504833
6585,4000,5,8,0.0022093344380005524
6586,4000,5,2,0.0005523336095001381
6587,4000,5,2,0.0005523336095001381
6588,4000,5,3,0.0008285004142502071
6589,4000,5,12,0.003306696059520529
6590,4000,5,34,0.0093689721686415
6591,4000,5,8,0.002204464039680353
6592,4000,5,26,0.007170435741864313
6593,4000,5,12,0.003309431880860452
6594,4000,5,2,0.0005521811154058532
6595,4000,5,3,0.0008282716731087797
6596,4000,5,55,0.015184980673660961
6597,4000,5,7,0.001932633903920486
6598,4000,5,8,0.0022087244616234127
6599,4000,5,12,0.003306696059520529
6600,4000,5,6,0.0016533480297602646
6601,4000,5,19,0.005235602094240838
6602,4000,5,6,0.0016533480297602646
6603,4000,5,25,0.006888950124001102
6604,4000,5,44,0.012107870115575124
6605,4000,5,8,0.002201430930104568
6606,4000,5,19,0.005228398458998349
6607,4000,5,11,0.003026967528893781
6608,4000,5,3,0.000825536598789213
6609,4000,5,6,0.0016560861164780568
6610,4000,5,11,0.003036157880209771
6611,4000,5,10,0.002760143527463428
6612,4000,5,3,0.0008280430582390284
6613,4000,5,19,0.005222649807586586
6614,4000,5,16,0.0043980208905992305
6615,4000,5,5,0.0013743815283122594
6616,4000,5,10,0.002748763056624519
6617,4000,5,7,0.0019241341396371632
6618,4000,5,3,0.0008246289169873557
6619,4000,5,4,0.0010995052226498076
6620,4000,5,4,0.0010995052226498076
6621,4000,5,36,0.009903713892709767
6622,4000,5,28,0.007702888583218707
6623,4000,5,5,0.001375515818431912
6624,4000,5,4,0.0011004126547455295
6625,4000,5,10,0.002751031636863824
6626,4000,5,45,0.012396694214876033
6627,4000,5,50,0.013774104683195593
6628,4000,5,16,0.004407713498622589
6629,4000,5,28,0.007677543186180422
6630,4000,5,7,0.0019193857965451055
6631,4000,5,3,0.0008225939128050452
6632,4000,5,7,0.0019193857965451055
6633,4000,5,32,0.008762322015334063
6634,4000,5,5,0.0013691128148959474
6635,4000,5,24,0.0065717415115005475
6636,4000,5,18,0.004928806133625411
6637,4000,5,13,0.003561643835616438
6638,4000,5,22,0.006027397260273973
6639,4000,5,2,0.000547945205479452
6640,4000,5,5,0.0013698630136986301
6641,4000,5,2,0.000547945205479452
6642,4000,5,6,0.0016438356164383563
6643,4000,5,4,0.001095890410958904
6644,4000,5,2,0.000547945205479452
6645,4000,5,4,0.0011022320198401765
6646,4000,5,35,0.009644530173601543
6647,4000,5,13,0.0035822540644805732
6648,4000,5,4,0.0011022320198401765
6649,4000,5,27,0.007456503728251864
6650,4000,5,3,0.0008285004142502071
6651,4000,5,27,0.007456503728251864
6652,4000,5,12,0.0033140016570008283
6653,4000,5,3,0.0008285004142502071
6654,4000,5,8,0.002202036884117809
6655,4000,5,38,0.010459675199559593
6656,4000,5,8,0.002202036884117809
6657,4000,5,3,0.0008257638315441783
6658,4000,5,3,0.0008257638315441783
6659,4000,5,2,0.0005505092210294523
6660,4000,5,2,0.0005505092210294523
6661,4000,5,19,0.005232718259432663
6662,4000,5,12,0.0033048746901679976
6663,4000,5,3,0.0008262186725419994
6664,4000,5,35,0.009633911368015413
6665,4000,5,19,0.005229837599779796
6666,4000,5,3,0.0008257638315441783
6667,4000,5,56,0.015359297860669226
6668,4000,5,4,0.0010970927043335162
6669,4000,5,22,0.006034009873834339
6670,4000,5,24,0.006582556226001097
6671,4000,5,3,0.0008228195282501371
6672,4000,5,5,0.0013713658804168952
6673,4000,5,5,0.0013774104683195593
6674,4000,5,9,0.0024793388429752068
6675,4000,5,5,0.0013774104683195593
6676,4000,5,5,0.0013774104683195593
6677,4000,5,3,0.0008264462809917355
6678,4000,5,17,0.004702627939142462
6679,4000,5,19,0.0052558782849239285
6680,4000,5,9,0.0024896265560165973
6681,4000,5,8,0.0022130013831258644
6682,4000,5,13,0.0035961272475795295
6683,4000,5,35,0.009681881051175657
6684,4000,5,4,0.0011065006915629322
6685,4000,5,32,0.008815426997245178
6686,4000,5,3,0.0008264462809917355
6687,4000,5,19,0.005234159779614325
6688,4000,5,7,0.001928374655647383
6689,4000,5,11,0.0030303030303030303
6690,4000,5,11,0.0030344827586206895
6691,4000,5,16,0.004413793103448276
6692,4000,5,19,0.005241379310344828
6693,4000,5,2,0.0005517241379310345
6694,4000,5,6,0.0016551724137931034
6695,4000,5,14,0.0038578120694406173
6696,4000,5,24,0.006613392119041058
6697,4000,5,28,0.0077156241388812346
6698,4000,5,2,0.0005511160099200882
6699,4000,5,4,0.0011022320198401765
6700,4000,5,5,0.0013777900248002205
6701,4000,5,36,0.009911894273127754
6702,4000,5,2,0.0005506607929515419
6703,4000,5,6,0.0016519823788546256
6704,4000,5,15,0.004129955947136564
6705,4000,5,11,0.0030286343612334803
6706,4000,5,18,0.004955947136563877
6707,4000,5,11,0.003031973539140022
6708,4000,5,5,0.0013781697905181918
6709,4000,5,16,0.004410143329658214
6710,4000,5,21,0.005793103448275862
6711,4000,5,20,0.005517241379310344
6712,4000,5,4,0.001103448275862069
6713,4000,5,11,0.0030286343612334803
6714,4000,5,5,0.0013766519823788547
6715,4000,5,6,0.0016492578339747114
6716,4000,5,9,0.002473886750962067
6717,4000,5,20,0.00552791597567717
6718,4000,5,23,0.006357103372028745
6719,4000,5,2,0.000552791597567717
6720,4000,5,53,0.014540466392318244
6721,4000,5,11,0.003017832647462277
6722,4000,5,3,0.0008230452674897119
6723,4000,5,21,0.005797901711761457
6724,4000,5,10,0.0027609055770292656
6725,4000,5,12,0.0033130866924351186
6726,4000,5,4,0.0011043622308117063
6727,4000,5,6,0.0016565433462175593
6728,4000,5,6,0.0016565433462175593
6729,4000,5,2,0.0005521811154058532
6730,4000,5,16,0.004404073768235618
6731,4000,5,19,0.005229837599779796
6732,4000,5,35,0.009633911368015413
6733,4000,5,12,0.0033030553261767133
6734,4000,5,20,0.005505092210294523
6735,4000,5,17,0.004679328378750344
6736,4000,5,2,0.0005505092210294523
6737,4000,5,19,0.005216913783635365
6738,4000,5,11,0.0030203185063152112
6739,4000,5,17,0.004667764964305327
6740,4000,5,4,0.001098297638660077
6741,4000,5,6,0.0016474464579901153
6742,4000,5,6,0.0016538037486218302
6743,4000,5,19,0.005237045203969129
6744,4000,5,21,0.005788313120176406
6745,4000,5,48,0.013270666298037047
6746,4000,5,2,0.000552944429084877
6747,4000,5,2,0.000552944429084877
6748,4000,5,56,0.01532567049808429
6749,4000,5,7,0.0019157088122605363
6750,4000,5,8,0.0021893814997263274
6751,4000,5,6,0.0016420361247947454
6752,4000,5,10,0.002764722145424385
6753,4000,5,8,0.002211777716339508
6754,4000,5,2,0.000552944429084877
6755,4000,5,12,0.0033176665745092617
6756,4000,5,11,0.003026134800550206
6757,4000,5,29,0.00797799174690509
6758,4000,5,17,0.004676753782668501
6759,4000,5,3,0.0008253094910591472
6760,4000,5,12,0.0033121722329561135
6761,4000,5,18,0.0049682583494341705
6762,4000,5,5,0.001380071763731714
6763,4000,5,15,0.004140215291195142
6764,4000,5,11,0.003016177680285166
6765,4000,5,51,0.013984096517685769
6766,4000,5,3,0.0008225939128050452
6767,4000,5,15,0.004112969564025226
6768,4000,5,13,0.003564573622155196
6769,4000,5,8,0.0021935837674801205
6770,4000,5,12,0.003290375651220181
6771,4000,5,2,0.0005483959418700301
6772,4000,5,16,0.0044004400440044
6773,4000,5,18,0.0049504950495049506
6774,4000,5,31,0.00856590218292346
6775,4000,5,12,0.0033158331030671458
6776,4000,5,8,0.0022105554020447637
6777,4000,5,20,0.005526388505111909
6778,4000,5,48,0.013215859030837005
6779,4000,5,4,0.0011013215859030838
6780,4000,5,10,0.0027533039647577094
6781,4000,5,14,0.003854625550660793
6782,4000,5,13,0.003579295154185022
6783,4000,5,11,0.0030286343612334803
6784,4000,5,3,0.0008259911894273128
6785,4000,5,3,0.0008259911894273128
6786,4000,5,22,0.006045616927727398
6787,4000,5,22,0.006045616927727398
6788,4000,5,4,0.0010992030777686177
6789,4000,5,3,0.0008244023083264633
6790,4000,5,3,0.0008244023083264633
6791,4000,5,48,0.013118338343809785
6792,4000,5,2,0.0005465974309920743
6793,4000,5,3,0.0008198961464881115
6794,4000,5,14,0.003819918144611187
6795,4000,5,6,0.0016371077762619372
6796,4000,5,12,0.0032742155525238743
6797,4000,5,3,0.0008185538881309686
6798,4000,5,2,0.0005457025920873125
6799,4000,5,21,0.005781938325991189
6800,4000,5,14,0.003854625550660793
6801,4000,5,4,0.0011013215859030838
6802,4000,5,2,0.0005506607929515419
6803,4000,5,26,0.0071962358151120955
6804,4000,5,9,0.00249100470523111
6805,4000,5,8,0.0022142264046498754
6806,4000,5,23,0.006365900913368392
6807,4000,5,11,0.0030353200883002206
6808,4000,5,53,0.014624724061810155
6809,4000,5,7,0.0019315673289183224
6810,4000,5,21,0.005781938325991189
6811,4000,5,8,0.0022026431718061676
6812,4000,5,3,0.0008259911894273128
