,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
8454,1000,5,13,0.014428412874583796
8455,1000,5,2,0.0022197558268590455
8456,1000,5,3,0.003329633740288568
8457,1000,5,12,0.013215859030837005
8458,1000,5,4,0.004405286343612335
8459,1000,5,9,0.01
8460,1000,5,12,0.013333333333333334
8461,1000,5,10,0.011111111111111112
8462,1000,5,2,0.0022222222222222222
8463,1000,5,5,0.005555555555555556
8464,1000,5,3,0.0033519553072625698
8465,1000,5,9,0.01005586592178771
8466,1000,5,3,0.003289473684210526
8467,1000,5,15,0.016357688113413305
8468,1000,5,12,0.013086150490730643
8469,1000,5,4,0.004362050163576881
8470,1000,5,23,0.025191675794085433
8471,1000,5,13,0.014238773274917854
8472,1000,5,14,0.01533406352683461
8473,1000,5,4,0.004381161007667032
8474,1000,5,11,0.0121012101210121
8475,1000,5,3,0.0033003300330033004
8476,1000,5,20,0.022002200220022004
8477,1000,5,5,0.005500550055005501
8478,1000,5,23,0.02541436464088398
8479,1000,5,33,0.03634361233480176
8480,1000,5,2,0.002173913043478261
8481,1000,5,23,0.025
8482,1000,5,14,0.015217391304347827
8483,1000,5,2,0.002173913043478261
8484,1000,5,2,0.002173913043478261
8485,1000,5,3,0.003260869565217391
8486,1000,5,21,0.022900763358778626
8487,1000,5,5,0.0054525627044711015
8488,1000,5,19,0.020719738276990186
8489,1000,5,14,0.015367727771679473
8490,1000,5,5,0.005488474204171241
8491,1000,5,13,0.014270032930845226
8492,1000,5,5,0.005488474204171241
8493,1000,5,13,0.014192139737991267
8494,1000,5,13,0.014192139737991267
8495,1000,5,11,0.012008733624454149
8496,1000,5,3,0.0032751091703056767
8497,1000,5,4,0.004366812227074236
8498,1000,5,2,0.002183406113537118
8499,1000,5,7,0.007675438596491228
8500,1000,5,11,0.01206140350877193
8501,1000,5,11,0.01206140350877193
8502,1000,5,11,0.01206140350877193
8503,1000,5,3,0.0033222591362126247
8504,1000,5,3,0.0033222591362126247
8505,1000,5,10,0.01107419712070875
8506,1000,5,6,0.006578947368421052
8507,1000,5,3,0.003289473684210526
8508,1000,5,4,0.0043859649122807015
8509,1000,5,11,0.012035010940919038
8510,1000,5,5,0.005470459518599562
8511,1000,5,11,0.012035010940919038
8512,1000,5,5,0.005482456140350877
8513,1000,5,42,0.04600219058050383
8514,1000,5,3,0.0032858707557502738
8515,1000,5,13,0.014238773274917854
8516,1000,5,2,0.002190580503833516
8517,1000,5,13,0.014238773274917854
8518,1000,5,3,0.0032858707557502738
8519,1000,5,2,0.002190580503833516
8520,1000,5,3,0.0032858707557502738
8521,1000,5,2,0.002190580503833516
8522,1000,5,3,0.0032858707557502738
8523,1000,5,5,0.005488474204171241
8524,1000,5,4,0.0043907793633369925
8525,1000,5,4,0.0043907793633369925
8526,1000,5,12,0.013392857142857142
8527,1000,5,7,0.0078125
8528,1000,5,9,0.010044642857142858
8529,1000,5,2,0.002232142857142857
8530,1000,5,9,0.010044642857142858
8531,1000,5,7,0.007658643326039387
8532,1000,5,5,0.005470459518599562
8533,1000,5,4,0.00437636761487965
8534,1000,5,10,0.010940919037199124
8535,1000,5,4,0.004405286343612335
8536,1000,5,15,0.01639344262295082
8537,1000,5,3,0.003278688524590164
8538,1000,5,17,0.018722466960352423
8539,1000,5,3,0.003303964757709251
8540,1000,5,4,0.004405286343612335
8541,1000,5,3,0.003303964757709251
8542,1000,5,2,0.0022026431718061676
8543,1000,5,33,0.03614457831325301
8544,1000,5,2,0.002190580503833516
8545,1000,5,5,0.00547645125958379
8546,1000,5,17,0.019101123595505618
8547,1000,5,3,0.0033707865168539327
8548,1000,5,14,0.015300546448087432
8549,1000,5,15,0.01639344262295082
8550,1000,5,5,0.00546448087431694
8551,1000,5,4,0.0043859649122807015
8552,1000,5,20,0.021929824561403508
8553,1000,5,5,0.005543237250554324
8554,1000,5,8,0.008869179600886918
8555,1000,5,6,0.0066518847006651885
8556,1000,5,27,0.029768467475192944
8557,1000,5,3,0.0033076074972436605
8558,1000,5,2,0.002205071664829107
8559,1000,5,3,0.0032858707557502738
8560,1000,5,3,0.0032858707557502738
8561,1000,5,3,0.0032822757111597373
8562,1000,5,7,0.007700770077007701
8563,1000,5,2,0.0022002200220022
8564,1000,5,3,0.00331858407079646
8565,1000,5,5,0.0055309734513274336
8566,1000,5,11,0.012168141592920354
8567,1000,5,23,0.02516411378555799
8568,1000,5,7,0.007658643326039387
8569,1000,5,2,0.002188183807439825
8570,1000,5,16,0.017640573318632856
8571,1000,5,19,0.020948180815876516
8572,1000,5,2,0.002205071664829107
8573,1000,5,4,0.004439511653718091
8574,1000,5,10,0.011098779134295227
8575,1000,5,2,0.0022197558268590455
8576,1000,5,2,0.0021810250817884407
8577,1000,5,13,0.014285714285714285
8578,1000,5,10,0.01098901098901099
8579,1000,5,6,0.006593406593406593
8580,1000,5,2,0.002197802197802198
8581,1000,5,10,0.01098901098901099
8582,1000,5,4,0.004395604395604396
8583,1000,5,15,0.016483516483516484
8584,1000,5,10,0.011013215859030838
8585,1000,5,6,0.006607929515418502
8586,1000,5,5,0.00546448087431694
8587,1000,5,6,0.006557377049180328
8588,1000,5,2,0.002185792349726776
8589,1000,5,7,0.007650273224043716
8590,1000,5,9,0.009836065573770493
8591,1000,5,2,0.002185792349726776
8592,1000,5,10,0.011013215859030838
8593,1000,5,21,0.023127753303964757
8594,1000,5,17,0.01878453038674033
8595,1000,5,20,0.022099447513812154
8596,1000,5,8,0.008839779005524863
8597,1000,5,5,0.0055248618784530384
8598,1000,5,8,0.008839779005524863
8599,1000,5,3,0.0033149171270718232
8600,1000,5,11,0.012181616832779624
8601,1000,5,5,0.005537098560354375
8602,1000,5,6,0.006644518272425249
8603,1000,5,4,0.004429678848283499
8604,1000,5,7,0.007751937984496124
8605,1000,5,23,0.025442477876106196
8606,1000,5,12,0.01327433628318584
8607,1000,5,3,0.00331858407079646
8608,1000,5,5,0.0055309734513274336
8609,1000,5,2,0.0021953896816684962
8610,1000,5,7,0.007683863885839737
8611,1000,5,5,0.005488474204171241
8612,1000,5,25,0.027292576419213975
8613,1000,5,8,0.008733624454148471
8614,1000,5,4,0.004366812227074236
8615,1000,5,2,0.0021645021645021645
8616,1000,5,3,0.003246753246753247
8617,1000,5,11,0.011904761904761904
8618,1000,5,8,0.008658008658008658
8619,1000,5,6,0.006521739130434782
8620,1000,5,19,0.020652173913043477
8621,1000,5,6,0.006521739130434782
8622,1000,5,2,0.002173913043478261
8623,1000,5,3,0.003329633740288568
8624,1000,5,4,0.004439511653718091
8625,1000,5,2,0.0022197558268590455
8626,1000,5,2,0.002205071664829107
8627,1000,5,7,0.007717750826901874
8628,1000,5,4,0.004410143329658214
8629,1000,5,7,0.007751937984496124
8630,1000,5,8,0.008859357696566999
8631,1000,5,13,0.014396456256921373
8632,1000,5,10,0.01107419712070875
8633,1000,5,3,0.003293084522502744
8634,1000,5,6,0.00663716814159292
8635,1000,5,3,0.00331858407079646
8636,1000,5,9,0.009879253567508232
8637,1000,5,3,0.0033333333333333335
8638,1000,5,16,0.017777777777777778
8639,1000,5,5,0.005555555555555556
8640,1000,5,8,0.008839779005524863
8641,1000,5,5,0.0055248618784530384
8642,1000,5,2,0.0022099447513812156
8643,1000,5,2,0.0022099447513812156
8644,1000,5,17,0.018743109151047408
8645,1000,5,20,0.022197558268590455
8646,1000,5,5,0.005549389567147614
8647,1000,5,10,0.011098779134295227
8648,1000,5,2,0.0022197558268590455
8649,1000,5,2,0.002207505518763797
8650,1000,5,15,0.016556291390728478
8651,1000,5,4,0.0043907793633369925
8652,1000,5,4,0.0043907793633369925
8653,1000,5,4,0.0043859649122807015
8654,1000,5,3,0.0032751091703056767
8655,1000,5,6,0.006593406593406593
8656,1000,5,10,0.01098901098901099
8657,1000,5,5,0.005494505494505495
8658,1000,5,5,0.005494505494505495
8659,1000,5,12,0.013215859030837005
8660,1000,5,9,0.009911894273127754
8661,1000,5,7,0.007709251101321586
8662,1000,5,2,0.0022026431718061676
8663,1000,5,6,0.006578947368421052
8664,1000,5,4,0.0043859649122807015
8665,1000,5,5,0.005482456140350877
8666,1000,5,3,0.003289473684210526
8667,1000,5,3,0.0033333333333333335
8668,1000,5,13,0.014444444444444444
8669,1000,5,10,0.011001100110011002
8670,1000,5,10,0.011001100110011002
8671,1000,5,11,0.0121012101210121
8672,1000,5,8,0.0088008800880088
8673,1000,5,15,0.0165016501650165
8674,1000,5,3,0.0033003300330033004
8675,1000,5,2,0.0022002200220022
8676,1000,5,6,0.006593406593406593
8677,1000,5,4,0.004395604395604396
8678,1000,5,2,0.002197802197802198
8679,1000,5,6,0.0066298342541436465
8680,1000,5,4,0.004419889502762431
8681,1000,5,4,0.004419889502762431
8682,1000,5,14,0.015250544662309368
8683,1000,5,22,0.023965141612200435
8684,1000,5,9,0.00980392156862745
8685,1000,5,6,0.006535947712418301
8686,1000,5,3,0.0032679738562091504
8687,1000,5,14,0.015521064301552107
8688,1000,5,9,0.009977827050997782
8689,1000,5,3,0.0033259423503325942
8690,1000,5,12,0.013201320132013201
8691,1000,5,4,0.0044004400440044
8692,1000,5,12,0.013186813186813187
8693,1000,5,2,0.0022002200220022
8694,1000,5,2,0.0022002200220022
8695,1000,5,13,0.014460511679644048
8696,1000,5,13,0.014460511679644048
8697,1000,5,2,0.002224694104560623
8698,1000,5,48,0.05263157894736842
8699,1000,5,12,0.013157894736842105
8700,1000,5,2,0.0021929824561403508
8701,1000,5,19,0.0208105147864184
8702,1000,5,2,0.002190580503833516
8703,1000,5,7,0.007692307692307693
8704,1000,5,3,0.0032967032967032967
8705,1000,5,9,0.00989010989010989
8706,1000,5,6,0.006593406593406593
8707,1000,5,16,0.017797552836484983
8708,1000,5,18,0.020022246941045607
8709,1000,5,4,0.004449388209121246
8710,1000,5,10,0.010857763300760043
8711,1000,5,23,0.025302530253025302
8712,1000,5,2,0.0022002200220022
8713,1000,5,2,0.0022002200220022
8714,1000,5,8,0.008820286659316428
8715,1000,5,3,0.0033076074972436605
8716,1000,5,6,0.006615214994487321
8717,1000,5,8,0.008820286659316428
8718,1000,5,3,0.0033076074972436605
8719,1000,5,2,0.002205071664829107
8720,1000,5,3,0.003303964757709251
8721,1000,5,16,0.01762114537444934
8722,1000,5,23,0.025136612021857924
8723,1000,5,17,0.018579234972677595
8724,1000,5,6,0.006557377049180328
8725,1000,5,10,0.011037527593818985
8726,1000,5,5,0.005518763796909493
8727,1000,5,11,0.012114537444933921
8728,1000,5,13,0.014301430143014302
8729,1000,5,7,0.007700770077007701
8730,1000,5,8,0.0087527352297593
8731,1000,5,3,0.0032822757111597373
8732,1000,5,7,0.007641921397379912
8733,1000,5,14,0.01533406352683461
8734,1000,5,8,0.008762322015334063
8735,1000,5,7,0.007667031763417305
8736,1000,5,14,0.015418502202643172
8737,1000,5,8,0.008839779005524863
8738,1000,5,3,0.0033149171270718232
8739,1000,5,2,0.0022099447513812156
8740,1000,5,2,0.002197802197802198
8741,1000,5,40,0.04381161007667032
8742,1000,5,11,0.012048192771084338
8743,1000,5,11,0.012048192771084338
8744,1000,5,2,0.002190580503833516
8745,1000,5,17,0.018558951965065504
8746,1000,5,4,0.004366812227074236
8747,1000,5,5,0.005500550055005501
8748,1000,5,5,0.005500550055005501
8749,1000,5,7,0.007700770077007701
8750,1000,5,7,0.00772626931567329
8751,1000,5,14,0.01545253863134658
8752,1000,5,3,0.0033112582781456954
8753,1000,5,16,0.017524644030668127
8754,1000,5,16,0.01735357917570499
8755,1000,5,5,0.005422993492407809
8756,1000,5,2,0.0021929824561403508
8757,1000,5,2,0.0021929824561403508
8758,1000,5,4,0.004395604395604396
8759,1000,5,2,0.002197802197802198
8760,1000,5,2,0.002197802197802198
8761,1000,5,4,0.004347826086956522
8762,1000,5,17,0.01847826086956522
8763,1000,5,5,0.005434782608695652
8764,1000,5,7,0.007608695652173913
8765,1000,5,4,0.004439511653718091
8766,1000,5,6,0.006659267480577136
8767,1000,5,4,0.004439511653718091
8768,1000,5,2,0.0022197558268590455
8769,1000,5,11,0.012114537444933921
8770,1000,5,6,0.006607929515418502
8771,1000,5,2,0.0022026431718061676
8772,1000,5,9,0.00989010989010989
8773,1000,5,12,0.013186813186813187
8774,1000,5,5,0.005512679162072767
8775,1000,5,2,0.0022099447513812156
8776,1000,5,2,0.0022099447513812156
8777,1000,5,2,0.0022099447513812156
8778,1000,5,14,0.015486725663716814
8779,1000,5,2,0.0022123893805309734
8780,1000,5,5,0.005518763796909493
8781,1000,5,4,0.004415011037527594
8782,1000,5,13,0.01434878587196468
8783,1000,5,3,0.0033112582781456954
8784,1000,5,5,0.005500550055005501
8785,1000,5,8,0.0088008800880088
8786,1000,5,5,0.0054466230936819175
8787,1000,5,14,0.015250544662309368
8788,1000,5,13,0.014161220043572984
8789,1000,5,7,0.007625272331154684
8790,1000,5,10,0.010893246187363835
8791,1000,5,9,0.00980392156862745
8792,1000,5,2,0.002178649237472767
8793,1000,5,9,0.009977827050997782
8794,1000,5,8,0.008791208791208791
8795,1000,5,7,0.007692307692307693
8796,1000,5,9,0.00989010989010989
8797,1000,5,2,0.002197802197802198
8798,1000,5,6,0.006600660066006601
8799,1000,5,3,0.0032751091703056767
8800,1000,5,8,0.008733624454148471
8801,1000,5,19,0.020902090209020903
8802,1000,5,7,0.007700770077007701
8803,1000,5,13,0.014317180616740088
8804,1000,5,9,0.009911894273127754
8805,1000,5,10,0.011013215859030838
8806,1000,5,6,0.006607929515418502
8807,1000,5,6,0.006607929515418502
8808,1000,5,9,0.009793253536452665
8809,1000,5,5,0.005518763796909493
8810,1000,5,10,0.011037527593818985
8811,1000,5,4,0.004415011037527594
8812,1000,5,2,0.002207505518763797
8813,1000,5,2,0.002207505518763797
8814,1000,5,9,0.009966777408637873
8815,1000,5,4,0.004429678848283499
8816,1000,5,5,0.005537098560354375
8817,1000,5,14,0.015503875968992248
8818,1000,5,17,0.01878453038674033
8819,1000,5,7,0.0077348066298342545
8820,1000,5,9,0.009944751381215469
8821,1000,5,2,0.0022099447513812156
8822,1000,5,5,0.005518763796909493
8823,1000,5,13,0.01434878587196468
8824,1000,5,2,0.002207505518763797
8825,1000,5,5,0.00546448087431694
8826,1000,5,6,0.006557377049180328
8827,1000,5,11,0.012021857923497269
8828,1000,5,8,0.008705114254624592
8829,1000,5,8,0.008705114254624592
8830,1000,5,15,0.01632208922742111
8831,1000,5,28,0.030837004405286344
8832,1000,5,8,0.008820286659316428
8833,1000,5,7,0.007717750826901874
8834,1000,5,16,0.017640573318632856
8835,1000,5,3,0.0033076074972436605
8836,1000,5,4,0.004410143329658214
8837,1000,5,9,0.009922822491730982
8838,1000,5,6,0.006622516556291391
8839,1000,5,16,0.017582417582417582
8840,1000,5,18,0.01978021978021978
8841,1000,5,15,0.01644736842105263
8842,1000,5,7,0.007675438596491228
8843,1000,5,16,0.017543859649122806
8844,1000,5,3,0.003289473684210526
8845,1000,5,16,0.017758046614872364
8846,1000,5,5,0.005549389567147614
8847,1000,5,16,0.017758046614872364
8848,1000,5,6,0.006659267480577136
8849,1000,5,28,0.030803080308030802
8850,1000,5,16,0.0176017601760176
8851,1000,5,2,0.0022002200220022
8852,1000,5,7,0.007856341189674524
8853,1000,5,5,0.005611672278338945
8854,1000,5,6,0.006734006734006734
8855,1000,5,2,0.002244668911335578
8856,1000,5,2,0.002197802197802198
8857,1000,5,7,0.007692307692307693
8858,1000,5,3,0.003303964757709251
8859,1000,5,2,0.0022026431718061676
8860,1000,5,3,0.0032751091703056767
8861,1000,5,21,0.02292576419213974
8862,1000,5,6,0.006550218340611353
8863,1000,5,5,0.005543237250554324
8864,1000,5,5,0.005543237250554324
8865,1000,5,7,0.007760532150776054
8866,1000,5,4,0.004395604395604396
8867,1000,5,17,0.01868131868131868
8868,1000,5,3,0.0032967032967032967
8869,1000,5,2,0.002197802197802198
8870,1000,5,15,0.0165016501650165
8871,1000,5,11,0.0121012101210121
8872,1000,5,6,0.006600660066006601
8873,1000,5,5,0.0054466230936819175
8874,1000,5,8,0.008714596949891068
8875,1000,5,4,0.004366812227074236
8876,1000,5,4,0.004366812227074236
8877,1000,5,2,0.002183406113537118
8878,1000,5,3,0.0032751091703056767
8879,1000,5,18,0.019672131147540985
8880,1000,5,3,0.003278688524590164
8881,1000,5,2,0.002185792349726776
8882,1000,5,2,0.002183406113537118
8883,1000,5,7,0.007683863885839737
8884,1000,5,5,0.005488474204171241
8885,1000,5,2,0.0021953896816684962
8886,1000,5,3,0.003329633740288568
8887,1000,5,4,0.004439511653718091
8888,1000,5,4,0.004439511653718091
8889,1000,5,19,0.021087680355160933
8890,1000,5,4,0.004439511653718091
8891,1000,5,4,0.0043907793633369925
8892,1000,5,3,0.003293084522502744
8893,1000,5,15,0.01646542261251372
8894,1000,5,2,0.0022172949002217295
8895,1000,5,47,0.05159165751920966
8896,1000,5,8,0.008781558726673985
8897,1000,5,3,0.003293084522502744
8898,1000,5,2,0.0021953896816684962
8899,1000,5,4,0.0043907793633369925
8900,1000,5,27,0.030167597765363128
8901,1000,5,7,0.00782122905027933
8902,1000,5,5,0.00558659217877095
8903,1000,5,8,0.0087527352297593
8904,1000,5,3,0.0032822757111597373
8905,1000,5,12,0.01312910284463895
8906,1000,5,3,0.0032822757111597373
8907,1000,5,5,0.0055248618784530384
8908,1000,5,19,0.02092511013215859
8909,1000,5,7,0.007709251101321586
8910,1000,5,2,0.0022026431718061676
8911,1000,5,12,0.013259668508287293
8912,1000,5,9,0.009944751381215469
8913,1000,5,2,0.0022099447513812156
8914,1000,5,12,0.013057671381936888
8915,1000,5,19,0.020674646354733407
8916,1000,5,2,0.002176278563656148
8917,1000,5,3,0.003264417845484222
8918,1000,5,2,0.002176278563656148
8919,1000,5,9,0.010033444816053512
8920,1000,5,11,0.012263099219620958
8921,1000,5,48,0.052980132450331126
8922,1000,5,16,0.017660044150110375
8923,1000,5,5,0.005518763796909493
8924,1000,5,7,0.007760532150776054
8925,1000,5,26,0.028824833702882482
8926,1000,5,3,0.0033259423503325942
8927,1000,5,7,0.0077777777777777776
8928,1000,5,24,0.02666666666666667
8929,1000,5,2,0.0022222222222222222
8930,1000,5,5,0.005506607929515419
8931,1000,5,10,0.011013215859030838
8932,1000,5,3,0.003303964757709251
8933,1000,5,7,0.007709251101321586
8934,1000,5,2,0.0022026431718061676
8935,1000,5,2,0.0022026431718061676
8936,1000,5,12,0.013303769401330377
8937,1000,5,11,0.012195121951219513
8938,1000,5,5,0.005543237250554324
8939,1000,5,5,0.005543237250554324
8940,1000,5,5,0.005543237250554324
8941,1000,5,2,0.0022172949002217295
8942,1000,5,22,0.024255788313120176
8943,1000,5,21,0.023153252480705624
8944,1000,5,3,0.0033149171270718232
8945,1000,5,14,0.015469613259668509
8946,1000,5,8,0.008839779005524863
8947,1000,5,6,0.0066298342541436465
8948,1000,5,4,0.004419889502762431
8949,1000,5,15,0.01639344262295082
8950,1000,5,11,0.012021857923497269
8951,1000,5,3,0.003278688524590164
8952,1000,5,7,0.007692307692307693
8953,1000,5,11,0.012087912087912088
8954,1000,5,5,0.005494505494505495
8955,1000,5,11,0.012235817575083427
8956,1000,5,2,0.002224694104560623
8957,1000,5,8,0.008849557522123894
8958,1000,5,7,0.007743362831858407
8959,1000,5,2,0.0022123893805309734
8960,1000,5,2,0.0022123893805309734
8961,1000,5,13,0.0145413870246085
8962,1000,5,13,0.0145413870246085
8963,1000,5,2,0.0022371364653243847
8964,1000,5,2,0.0022371364653243847
8965,1000,5,12,0.013057671381936888
8966,1000,5,7,0.007616974972796518
8967,1000,5,15,0.0165016501650165
8968,1000,5,9,0.009900990099009901
8969,1000,5,2,0.0022002200220022
8970,1000,5,2,0.0022002200220022
8971,1000,5,2,0.0022002200220022
8972,1000,5,2,0.0022002200220022
8973,1000,5,8,0.008724100327153763
8974,1000,5,11,0.011995637949836423
8975,1000,5,19,0.020719738276990186
8976,1000,5,4,0.004381161007667032
8977,1000,5,5,0.00547645125958379
8978,1000,5,11,0.012035010940919038
8979,1000,5,12,0.01312910284463895
8980,1000,5,2,0.002190580503833516
8981,1000,5,24,0.026490066225165563
8982,1000,5,6,0.006622516556291391
8983,1000,5,21,0.02305159165751921
8984,1000,5,6,0.00663716814159292
8985,1000,5,2,0.0022123893805309734
8986,1000,5,7,0.007743362831858407
8987,1000,5,8,0.008820286659316428
8988,1000,5,20,0.022050716648291068
8989,1000,5,13,0.014332965821389196
8990,1000,5,2,0.002205071664829107
8991,1000,5,54,0.059800664451827246
8992,1000,5,5,0.005537098560354375
8993,1000,5,4,0.004429678848283499
8994,1000,5,2,0.0022148394241417496
8995,1000,5,9,0.00989010989010989
8996,1000,5,2,0.002197802197802198
8997,1000,5,14,0.015503875968992248
8998,1000,5,6,0.006644518272425249
8999,1000,5,2,0.0022148394241417496
9000,1000,5,18,0.019736842105263157
9001,1000,5,2,0.0021929824561403508
9002,1000,5,5,0.0054466230936819175
9003,1000,5,8,0.008695652173913044
9004,1000,5,9,0.009782608695652175
9005,1000,5,3,0.003303964757709251
9006,1000,5,8,0.00881057268722467
9007,1000,5,6,0.006607929515418502
9008,1000,5,4,0.004405286343612335
9009,1000,5,2,0.0022026431718061676
9010,1000,5,2,0.0021953896816684962
9011,1000,5,2,0.0021953896816684962
9012,1000,5,14,0.015503875968992248
9013,1000,5,4,0.004429678848283499
9014,1000,5,5,0.005512679162072767
9015,1000,5,13,0.014285714285714285
9016,1000,5,19,0.020879120879120878
9017,1000,5,10,0.01098901098901099
9018,1000,5,4,0.004395604395604396
9019,1000,5,2,0.002197802197802198
9020,1000,5,2,0.002185792349726776
9021,1000,5,6,0.006666666666666667
9022,1000,5,10,0.011111111111111112
9023,1000,5,3,0.0033259423503325942
9024,1000,5,19,0.02106430155210643
9025,1000,5,9,0.009846827133479213
9026,1000,5,16,0.0175054704595186
9027,1000,5,10,0.010940919037199124
9028,1000,5,11,0.012035010940919038
9029,1000,5,18,0.019715224534501644
9030,1000,5,15,0.01642935377875137
9031,1000,5,2,0.002190580503833516
9032,1000,5,3,0.0033149171270718232
9033,1000,5,5,0.0055248618784530384
9034,1000,5,2,0.0022099447513812156
9035,1000,5,16,0.017640573318632856
9036,1000,5,8,0.008820286659316428
9037,1000,5,13,0.014380530973451327
9038,1000,5,3,0.00331858407079646
9039,1000,5,5,0.005506607929515419
9040,1000,5,4,0.004405286343612335
9041,1000,5,3,0.003303964757709251
9042,1000,5,2,0.0022026431718061676
9043,1000,5,26,0.028477546549835708
9044,1000,5,2,0.002190580503833516
9045,1000,5,3,0.0032858707557502738
9046,1000,5,4,0.004381161007667032
9047,1000,5,4,0.0043859649122807015
9048,1000,5,6,0.006578947368421052
9049,1000,5,4,0.0043859649122807015
9050,1000,5,5,0.0055309734513274336
9051,1000,5,2,0.0022123893805309734
9052,1000,5,5,0.005512679162072767
9053,1000,5,14,0.01553829078801332
9054,1000,5,2,0.0022197558268590455
9055,1000,5,5,0.005543237250554324
9056,1000,5,3,0.0033259423503325942
9057,1000,5,2,0.0022172949002217295
9058,1000,5,8,0.008733624454148471
9059,1000,5,4,0.004366812227074236
9060,1000,5,7,0.007641921397379912
9061,1000,5,5,0.0054585152838427945
9062,1000,5,3,0.0032751091703056767
9063,1000,5,12,0.013186813186813187
9064,1000,5,7,0.007692307692307693
9065,1000,5,2,0.002197802197802198
9066,1000,5,5,0.005506607929515419
9067,1000,5,2,0.0022026431718061676
9068,1000,5,4,0.004405286343612335
9069,1000,5,3,0.003303964757709251
9070,1000,5,42,0.04656319290465632
9071,1000,5,17,0.018847006651884702
9072,1000,5,3,0.0033259423503325942
9073,1000,5,3,0.0033259423503325942
9074,1000,5,2,0.0022172949002217295
9075,1000,5,4,0.0043859649122807015
9076,1000,5,4,0.0043859649122807015
9077,1000,5,19,0.020879120879120878
9078,1000,5,6,0.006593406593406593
9079,1000,5,13,0.014317180616740088
9080,1000,5,2,0.0022026431718061676
9081,1000,5,10,0.01095290251916758
9082,1000,5,5,0.00547645125958379
9083,1000,5,2,0.002190580503833516
9084,1000,5,57,0.06326304106548279
9085,1000,5,11,0.01220865704772475
9086,1000,5,4,0.004439511653718091
9087,1000,5,4,0.004439511653718091
9088,1000,5,3,0.003329633740288568
9089,1000,5,13,0.014270032930845226
9090,1000,5,10,0.010976948408342482
9091,1000,5,7,0.007717750826901874
9092,1000,5,5,0.005512679162072767
9093,1000,5,3,0.0033076074972436605
9094,1000,5,7,0.007717750826901874
9095,1000,5,3,0.0033076074972436605
9096,1000,5,3,0.0033076074972436605
9097,1000,5,6,0.006586169045005488
9098,1000,5,14,0.015367727771679473
9099,1000,5,8,0.008781558726673985
9100,1000,5,3,0.003293084522502744
9101,1000,5,10,0.01092896174863388
9102,1000,5,11,0.012021857923497269
9103,1000,5,7,0.007650273224043716
9104,1000,5,6,0.006557377049180328
9105,1000,5,9,0.009836065573770493
9106,1000,5,10,0.01098901098901099
9107,1000,5,7,0.007692307692307693
9108,1000,5,6,0.006593406593406593
9109,1000,5,9,0.009900990099009901
9110,1000,5,4,0.0044004400440044
9111,1000,5,9,0.009900990099009901
9112,1000,5,4,0.0044004400440044
9113,1000,5,8,0.008743169398907104
9114,1000,5,7,0.007650273224043716
9115,1000,5,7,0.007650273224043716
9116,1000,5,8,0.008705114254624592
9117,1000,5,2,0.002176278563656148
9118,1000,5,13,0.014317180616740088
9119,1000,5,4,0.004405286343612335
9120,1000,5,9,0.009911894273127754
9121,1000,5,6,0.006607929515418502
9122,1000,5,6,0.006622516556291391
9123,1000,5,7,0.00772626931567329
9124,1000,5,8,0.008830022075055188
9125,1000,5,3,0.0033112582781456954
9126,1000,5,3,0.0033112582781456954
9127,1000,5,2,0.002176278563656148
9128,1000,5,14,0.01533406352683461
9129,1000,5,22,0.024096385542168676
9130,1000,5,5,0.00547645125958379
9131,1000,5,2,0.002190580503833516
9132,1000,5,14,0.01533406352683461
9133,1000,5,4,0.00437636761487965
9134,1000,5,17,0.018973214285714284
9135,1000,5,8,0.008859357696566999
9136,1000,5,3,0.0033222591362126247
9137,1000,5,7,0.007751937984496124
9138,1000,5,3,0.0033222591362126247
9139,1000,5,6,0.006600660066006601
9140,1000,5,16,0.0176017601760176
9141,1000,5,4,0.00437636761487965
9142,1000,5,12,0.013172338090010977
9143,1000,5,14,0.015367727771679473
9144,1000,5,6,0.006586169045005488
9145,1000,5,5,0.005488474204171241
9146,1000,5,35,0.03858875413450937
9147,1000,5,11,0.012222222222222223
9148,1000,5,9,0.009988901220865706
9149,1000,5,6,0.006659267480577136
9150,1000,5,6,0.006659267480577136
9151,1000,5,20,0.022197558268590455
9152,1000,5,3,0.003329633740288568
9153,1000,5,7,0.007683863885839737
9154,1000,5,30,0.03293084522502744
9155,1000,5,9,0.009933774834437087
9156,1000,5,17,0.018763796909492272
9157,1000,5,12,0.013245033112582781
9158,1000,5,7,0.00772626931567329
9159,1000,5,13,0.01434878587196468
9160,1000,5,2,0.002207505518763797
9161,1000,5,7,0.007616974972796518
9162,1000,5,5,0.00544069640914037
9163,1000,5,15,0.01632208922742111
9164,1000,5,7,0.007616974972796518
9165,1000,5,4,0.004352557127312296
9166,1000,5,9,0.009793253536452665
9167,1000,5,2,0.0022123893805309734
9168,1000,5,10,0.011061946902654867
9169,1000,5,2,0.0022123893805309734
9170,1000,5,6,0.006564551422319475
9171,1000,5,13,0.014223194748358862
9172,1000,5,4,0.00437636761487965
9173,1000,5,16,0.017699115044247787
9174,1000,5,8,0.008849557522123894
9175,1000,5,2,0.0022123893805309734
9176,1000,5,3,0.0033149171270718232
9177,1000,5,8,0.008839779005524863
9178,1000,5,6,0.006578947368421052
9179,1000,5,17,0.01864035087719298
9180,1000,5,2,0.0021929824561403508
9181,1000,5,6,0.006600660066006601
