,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
7589,1000,7,119,0.12579281183932348
7590,1000,7,2,0.0021141649048625794
7591,1000,7,3,0.003171247357293869
7592,1000,7,5,0.005285412262156448
7593,1000,7,2,0.0021141649048625794
7594,1000,7,27,0.028907922912205567
7595,1000,7,6,0.006423982869379015
7596,1000,7,18,0.019271948608137045
7597,1000,7,3,0.0032119914346895075
7598,1000,7,2,0.0021413276231263384
7599,1000,7,9,0.009635974304068522
7600,1000,7,3,0.0032119914346895075
7601,1000,7,15,0.015940488841657812
7602,1000,7,22,0.023379383634431455
7603,1000,7,8,0.008501594048884165
7604,1000,7,5,0.005313496280552604
7605,1000,7,28,0.02975557917109458
7606,1000,7,17,0.018065887353878853
7607,1000,7,3,0.003188097768331562
7608,1000,7,9,0.009564293304994687
7609,1000,7,2,0.0021253985122210413
7610,1000,7,2,0.0021253985122210413
7611,1000,7,20,0.021164021164021163
7612,1000,7,45,0.047619047619047616
7613,1000,7,38,0.04021164021164021
7614,1000,7,2,0.0021164021164021165
7615,1000,7,5,0.005291005291005291
7616,1000,7,38,0.040641711229946524
7617,1000,7,32,0.034224598930481284
7618,1000,7,3,0.0032085561497326204
7619,1000,7,6,0.006417112299465241
7620,1000,7,42,0.04487179487179487
7621,1000,7,12,0.01282051282051282
7622,1000,7,11,0.011752136752136752
7623,1000,7,22,0.023504273504273504
7624,1000,7,7,0.007478632478632479
7625,1000,7,24,0.02564102564102564
7626,1000,7,68,0.07249466950959488
7627,1000,7,21,0.022388059701492536
7628,1000,7,18,0.019189765458422176
7629,1000,7,9,0.009594882729211088
7630,1000,7,4,0.0042643923240938165
7631,1000,7,76,0.08076514346439957
7632,1000,7,16,0.01700318809776833
7633,1000,7,11,0.011689691817215728
7634,1000,7,12,0.012752391073326248
7635,1000,7,6,0.006376195536663124
7636,1000,7,6,0.006376195536663124
7637,1000,7,6,0.006376195536663124
7638,1000,7,12,0.012711864406779662
7639,1000,7,10,0.01059322033898305
7640,1000,7,8,0.00847457627118644
7641,1000,7,14,0.014830508474576272
7642,1000,7,10,0.01059322033898305
7643,1000,7,10,0.01059322033898305
7644,1000,7,9,0.009533898305084746
7645,1000,7,3,0.0031779661016949155
7646,1000,7,2,0.00211864406779661
7647,1000,7,61,0.0646186440677966
7648,1000,7,7,0.007415254237288136
7649,1000,7,10,0.01059322033898305
7650,1000,7,5,0.005296610169491525
7651,1000,7,2,0.00211864406779661
7652,1000,7,73,0.07749469214437367
7653,1000,7,6,0.006369426751592357
7654,1000,7,3,0.0031847133757961785
7655,1000,7,18,0.01910828025477707
7656,1000,7,31,0.03301384451544196
7657,1000,7,19,0.02023429179978701
7658,1000,7,34,0.0362087326943557
7659,1000,7,11,0.011714589989350373
7660,1000,7,4,0.004259850905218318
7661,1000,7,7,0.007454739084132056
7662,1000,7,2,0.002129925452609159
7663,1000,7,5,0.005252100840336135
7664,1000,7,19,0.01995798319327731
7665,1000,7,22,0.023109243697478993
7666,1000,7,18,0.018907563025210083
7667,1000,7,18,0.018907563025210083
7668,1000,7,6,0.0063025210084033615
7669,1000,7,20,0.02100840336134454
7670,1000,7,15,0.015756302521008403
7671,1000,7,11,0.011554621848739496
7672,1000,7,7,0.007352941176470588
7673,1000,7,7,0.0074309978768577496
7674,1000,7,54,0.05732484076433121
7675,1000,7,11,0.01167728237791932
7676,1000,7,41,0.0435244161358811
7677,1000,7,13,0.013800424628450107
7678,1000,7,11,0.01167728237791932
7679,1000,7,8,0.008556149732620321
7680,1000,7,44,0.047058823529411764
7681,1000,7,3,0.0032085561497326204
7682,1000,7,4,0.0042780748663101605
7683,1000,7,10,0.0106951871657754
7684,1000,7,5,0.0053475935828877
7685,1000,7,10,0.010660980810234541
7686,1000,7,31,0.03304904051172708
7687,1000,7,5,0.005330490405117271
7688,1000,7,5,0.005330490405117271
7689,1000,7,5,0.005330490405117271
7690,1000,7,25,0.026652452025586353
7691,1000,7,30,0.031982942430703626
7692,1000,7,8,0.008528784648187633
7693,1000,7,2,0.0021321961620469083
7694,1000,7,4,0.0042643923240938165
7695,1000,7,27,0.02854122621564482
7696,1000,7,7,0.007399577167019027
7697,1000,7,25,0.026427061310782242
7698,1000,7,72,0.07610993657505286
7699,1000,7,11,0.011627906976744186
7700,1000,7,4,0.004228329809725159
7701,1000,7,4,0.004228329809725159
7702,1000,7,2,0.0021141649048625794
7703,1000,7,4,0.004228329809725159
7704,1000,7,59,0.0627659574468085
7705,1000,7,44,0.04680851063829787
7706,1000,7,10,0.010638297872340425
7707,1000,7,3,0.0031914893617021275
7708,1000,7,13,0.013800424628450107
7709,1000,7,56,0.059447983014861996
7710,1000,7,9,0.009554140127388535
7711,1000,7,4,0.004246284501061571
7712,1000,7,6,0.006369426751592357
7713,1000,7,14,0.014861995753715499
7714,1000,7,7,0.0074309978768577496
7715,1000,7,4,0.004246284501061571
7716,1000,7,11,0.011727078891257996
7717,1000,7,24,0.0255863539445629
7718,1000,7,6,0.006396588486140725
7719,1000,7,18,0.019189765458422176
7720,1000,7,7,0.007462686567164179
7721,1000,7,15,0.016042780748663103
7722,1000,7,14,0.014973262032085561
7723,1000,7,12,0.012834224598930482
7724,1000,7,29,0.031016042780748664
7725,1000,7,3,0.0032085561497326204
7726,1000,7,25,0.026737967914438502
7727,1000,7,3,0.0032085561497326204
7728,1000,7,2,0.0021390374331550803
7729,1000,7,3,0.0032085561497326204
7730,1000,7,39,0.0413135593220339
7731,1000,7,13,0.013771186440677966
7732,1000,7,47,0.04978813559322034
7733,1000,7,20,0.0211864406779661
7734,1000,7,3,0.0031779661016949155
7735,1000,7,14,0.014830508474576272
7736,1000,7,6,0.006355932203389831
7737,1000,7,18,0.019128586609989374
7738,1000,7,8,0.008501594048884165
7739,1000,7,26,0.02763018065887354
7740,1000,7,8,0.008501594048884165
7741,1000,7,28,0.02975557917109458
7742,1000,7,2,0.0021253985122210413
7743,1000,7,60,0.06423982869379015
7744,1000,7,6,0.006423982869379015
7745,1000,7,2,0.0021413276231263384
7746,1000,7,3,0.0032119914346895075
7747,1000,7,2,0.0021413276231263384
7748,1000,7,8,0.008565310492505354
7749,1000,7,2,0.0021413276231263384
7750,1000,7,10,0.010604453870625663
7751,1000,7,18,0.019088016967126194
7752,1000,7,11,0.01166489925768823
7753,1000,7,11,0.01166489925768823
7754,1000,7,17,0.018027571580063628
7755,1000,7,7,0.007423117709437964
7756,1000,7,78,0.08306709265175719
7757,1000,7,7,0.007454739084132056
7758,1000,7,7,0.007454739084132056
7759,1000,7,7,0.007454739084132056
7760,1000,7,11,0.011714589989350373
7761,1000,7,5,0.005324813631522897
7762,1000,7,2,0.002129925452609159
7763,1000,7,17,0.018085106382978722
7764,1000,7,40,0.0425531914893617
7765,1000,7,9,0.009574468085106383
7766,1000,7,12,0.01276595744680851
7767,1000,7,25,0.026595744680851064
7768,1000,7,2,0.002127659574468085
7769,1000,7,33,0.03499469777306469
7770,1000,7,14,0.014846235418875928
7771,1000,7,11,0.01166489925768823
7772,1000,7,43,0.04559915164369035
7773,1000,7,14,0.014846235418875928
7774,1000,7,9,0.009544008483563097
7775,1000,7,17,0.018027571580063628
7776,1000,7,7,0.007423117709437964
7777,1000,7,35,0.03735325506937033
7778,1000,7,43,0.04589114194236926
7779,1000,7,13,0.013874066168623266
7780,1000,7,9,0.0096051227321238
7781,1000,7,5,0.005336179295624333
7782,1000,7,3,0.0032017075773745998
7783,1000,7,45,0.04756871035940803
7784,1000,7,31,0.03276955602536998
7785,1000,7,9,0.009513742071881607
7786,1000,7,13,0.013742071881606765
7787,1000,7,14,0.014799154334038054
7788,1000,7,6,0.006342494714587738
7789,1000,7,22,0.023379383634431455
7790,1000,7,22,0.023379383634431455
7791,1000,7,31,0.03294367693942614
7792,1000,7,22,0.023379383634431455
7793,1000,7,7,0.007438894792773645
7794,1000,7,4,0.004250797024442083
7795,1000,7,14,0.01487778958554729
7796,1000,7,21,0.022388059701492536
7797,1000,7,16,0.017057569296375266
7798,1000,7,59,0.0628997867803838
7799,1000,7,7,0.007462686567164179
7800,1000,7,31,0.03311965811965812
7801,1000,7,23,0.024572649572649572
7802,1000,7,15,0.016025641025641024
7803,1000,7,4,0.004273504273504274
7804,1000,7,8,0.008547008547008548
7805,1000,7,64,0.06852248394004283
7806,1000,7,40,0.042826552462526764
7807,1000,7,3,0.0032119914346895075
7808,1000,7,28,0.029978586723768737
7809,1000,7,23,0.02433862433862434
7810,1000,7,53,0.056084656084656084
7811,1000,7,9,0.009523809523809525
7812,1000,7,10,0.010582010582010581
7813,1000,7,7,0.007407407407407408
7814,1000,7,38,0.04008438818565401
7815,1000,7,4,0.004219409282700422
7816,1000,7,29,0.03059071729957806
7817,1000,7,4,0.004219409282700422
7818,1000,7,3,0.0031645569620253164
7819,1000,7,4,0.004219409282700422
7820,1000,7,2,0.002109704641350211
7821,1000,7,62,0.06581740976645435
7822,1000,7,2,0.0021231422505307855
7823,1000,7,2,0.0021231422505307855
7824,1000,7,4,0.004246284501061571
7825,1000,7,7,0.0074309978768577496
7826,1000,7,10,0.010626992561105207
7827,1000,7,33,0.03506907545164718
7828,1000,7,12,0.012752391073326248
7829,1000,7,8,0.008501594048884165
7830,1000,7,14,0.01487778958554729
7831,1000,7,2,0.0021253985122210413
7832,1000,7,7,0.007470651013874066
7833,1000,7,32,0.03415154749199573
7834,1000,7,5,0.005336179295624333
7835,1000,7,29,0.030949839914621132
7836,1000,7,11,0.011739594450373533
7837,1000,7,6,0.0064034151547491995
7838,1000,7,8,0.008537886872998933
7839,1000,7,7,0.007470651013874066
7840,1000,7,3,0.0032017075773745998
7841,1000,7,60,0.06349206349206349
7842,1000,7,8,0.008465608465608466
7843,1000,7,50,0.05291005291005291
7844,1000,7,11,0.01164021164021164
7845,1000,7,28,0.029818956336528223
7846,1000,7,16,0.01703940362087327
7847,1000,7,2,0.002129925452609159
7848,1000,7,13,0.013844515441959531
7849,1000,7,5,0.005324813631522897
7850,1000,7,32,0.03407880724174654
7851,1000,7,5,0.005324813631522897
7852,1000,7,38,0.04055496264674493
7853,1000,7,13,0.013874066168623266
7854,1000,7,6,0.0064034151547491995
7855,1000,7,7,0.007470651013874066
7856,1000,7,7,0.007470651013874066
7857,1000,7,6,0.0064034151547491995
7858,1000,7,7,0.007470651013874066
7859,1000,7,4,0.004268943436499467
7860,1000,7,11,0.011739594450373533
7861,1000,7,13,0.013874066168623266
7862,1000,7,6,0.0064034151547491995
7863,1000,7,25,0.026680896478121666
7864,1000,7,3,0.0032017075773745998
7865,1000,7,4,0.004268943436499467
7866,1000,7,2,0.0021344717182497333
7867,1000,7,5,0.005336179295624333
7868,1000,7,3,0.003194888178913738
7869,1000,7,38,0.04046858359957402
7870,1000,7,5,0.005324813631522897
7871,1000,7,28,0.029818956336528223
7872,1000,7,2,0.002129925452609159
7873,1000,7,21,0.022364217252396165
7874,1000,7,2,0.002129925452609159
7875,1000,7,5,0.005324813631522897
7876,1000,7,7,0.007454739084132056
7877,1000,7,6,0.006382978723404255
7878,1000,7,45,0.047872340425531915
7879,1000,7,21,0.022340425531914895
7880,1000,7,6,0.006382978723404255
7881,1000,7,23,0.02446808510638298
7882,1000,7,2,0.002127659574468085
7883,1000,7,2,0.002127659574468085
7884,1000,7,5,0.005313496280552604
7885,1000,7,8,0.008501594048884165
7886,1000,7,49,0.052072263549415514
7887,1000,7,15,0.015940488841657812
7888,1000,7,4,0.004250797024442083
7889,1000,7,36,0.03825717321997875
7890,1000,7,39,0.04144527098831031
7891,1000,7,3,0.003188097768331562
7892,1000,7,3,0.003188097768331562
7893,1000,7,9,0.009564293304994687
7894,1000,7,25,0.026567481402763018
7895,1000,7,24,0.025504782146652496
7896,1000,7,16,0.01700318809776833
7897,1000,7,28,0.02975557917109458
7898,1000,7,79,0.08413205537806177
7899,1000,7,3,0.003194888178913738
7900,1000,7,10,0.010649627263045794
7901,1000,7,2,0.002129925452609159
7902,1000,7,22,0.023429179978700747
7903,1000,7,40,0.042598509052183174
7904,1000,7,9,0.009584664536741214
7905,1000,7,22,0.023429179978700747
7906,1000,7,18,0.019169329073482427
7907,1000,7,9,0.009584664536741214
7908,1000,7,4,0.004259850905218318
7909,1000,7,49,0.05174234424498416
7910,1000,7,21,0.022175290390707498
7911,1000,7,30,0.03167898627243928
7912,1000,7,20,0.021119324181626188
7913,1000,7,11,0.011615628299894404
7914,1000,7,5,0.005279831045406547
7915,1000,7,10,0.010559662090813094
7916,1000,7,7,0.007391763463569166
7917,1000,7,3,0.003181336161187699
7918,1000,7,43,0.04559915164369035
7919,1000,7,4,0.0042417815482502655
7920,1000,7,4,0.0042417815482502655
7921,1000,7,2,0.0021208907741251328
7922,1000,7,9,0.009544008483563097
7923,1000,7,4,0.0042417815482502655
7924,1000,7,79,0.08386411889596602
7925,1000,7,7,0.0074309978768577496
7926,1000,7,15,0.01592356687898089
7927,1000,7,6,0.006369426751592357
7928,1000,7,3,0.0031847133757961785
7929,1000,7,20,0.0211864406779661
7930,1000,7,3,0.0031779661016949155
7931,1000,7,11,0.011652542372881356
7932,1000,7,2,0.00211864406779661
7933,1000,7,3,0.0031779661016949155
7934,1000,7,14,0.014783526927138331
7935,1000,7,11,0.011615628299894404
7936,1000,7,3,0.0031678986272439284
7937,1000,7,6,0.006335797254487857
7938,1000,7,11,0.011615628299894404
7939,1000,7,22,0.023109243697478993
7940,1000,7,7,0.007352941176470588
7941,1000,7,19,0.01995798319327731
7942,1000,7,2,0.0021008403361344537
7943,1000,7,2,0.0021008403361344537
7944,1000,7,5,0.005279831045406547
7945,1000,7,19,0.02006335797254488
7946,1000,7,33,0.03484688489968321
7947,1000,7,27,0.028511087645195353
7948,1000,7,7,0.007391763463569166
7949,1000,7,6,0.006335797254487857
7950,1000,7,94,0.10032017075773746
7951,1000,7,10,0.010672358591248666
7952,1000,7,3,0.0032017075773745998
7953,1000,7,31,0.033084311632870865
7954,1000,7,18,0.019169329073482427
7955,1000,7,58,0.0617678381256656
7956,1000,7,10,0.010649627263045794
7957,1000,7,3,0.003194888178913738
7958,1000,7,2,0.002129925452609159
7959,1000,7,24,0.025477707006369428
7960,1000,7,8,0.008492569002123142
7961,1000,7,10,0.010615711252653927
7962,1000,7,36,0.03821656050955414
7963,1000,7,9,0.009554140127388535
7964,1000,7,11,0.01167728237791932
7965,1000,7,5,0.005307855626326964
7966,1000,7,10,0.0106951871657754
7967,1000,7,4,0.0042780748663101605
7968,1000,7,25,0.026737967914438502
7969,1000,7,14,0.014973262032085561
7970,1000,7,5,0.0053475935828877
7971,1000,7,5,0.0053475935828877
7972,1000,7,20,0.0213903743315508
7973,1000,7,20,0.0213903743315508
7974,1000,7,15,0.016042780748663103
7975,1000,7,3,0.0032085561497326204
7976,1000,7,10,0.0106951871657754
7977,1000,7,12,0.012834224598930482
7978,1000,7,5,0.0053475935828877
7979,1000,7,2,0.0021390374331550803
7980,1000,7,12,0.012779552715654952
7981,1000,7,87,0.0926517571884984
7982,1000,7,7,0.007454739084132056
7983,1000,7,4,0.004259850905218318
7984,1000,7,12,0.012779552715654952
7985,1000,7,10,0.010649627263045794
7986,1000,7,41,0.0435244161358811
7987,1000,7,29,0.03078556263269639
7988,1000,7,7,0.0074309978768577496
7989,1000,7,2,0.0021231422505307855
7990,1000,7,3,0.0031847133757961785
7991,1000,7,5,0.005307855626326964
7992,1000,7,6,0.006369426751592357
7993,1000,7,13,0.013800424628450107
7994,1000,7,4,0.004246284501061571
7995,1000,7,96,0.10180275715800637
7996,1000,7,25,0.026511134676564158
7997,1000,7,9,0.009544008483563097
7998,1000,7,10,0.010604453870625663
7999,1000,7,3,0.0031982942430703624
8000,1000,7,14,0.014925373134328358
8001,1000,7,15,0.015991471215351813
8002,1000,7,3,0.0031982942430703624
8003,1000,7,8,0.008528784648187633
8004,1000,7,5,0.005330490405117271
8005,1000,7,5,0.005330490405117271
8006,1000,7,6,0.006396588486140725
8007,1000,7,8,0.008483563096500531
8008,1000,7,49,0.051961823966065745
8009,1000,7,12,0.012725344644750796
8010,1000,7,6,0.006362672322375398
8011,1000,7,7,0.007423117709437964
8012,1000,7,73,0.07782515991471216
8013,1000,7,15,0.015991471215351813
8014,1000,7,3,0.0031982942430703624
8015,1000,7,3,0.0031982942430703624
8016,1000,7,59,0.0627659574468085
8017,1000,7,20,0.02127659574468085
8018,1000,7,10,0.010638297872340425
8019,1000,7,4,0.00425531914893617
8020,1000,7,8,0.00847457627118644
8021,1000,7,21,0.022245762711864406
8022,1000,7,4,0.00423728813559322
8023,1000,7,8,0.00847457627118644
8024,1000,7,3,0.0031779661016949155
8025,1000,7,26,0.027571580063626724
8026,1000,7,12,0.012725344644750796
8027,1000,7,35,0.03711558854718982
8028,1000,7,44,0.04665959703075292
8029,1000,7,13,0.013785790031813362
8030,1000,7,3,0.003181336161187699
8031,1000,7,13,0.013785790031813362
8032,1000,7,63,0.0665258711721225
8033,1000,7,9,0.009503695881731784
8034,1000,7,5,0.005279831045406547
8035,1000,7,3,0.0031678986272439284
8036,1000,7,24,0.02528977871443625
8037,1000,7,10,0.01053740779768177
8038,1000,7,36,0.037934668071654375
8039,1000,7,18,0.018967334035827187
8040,1000,7,13,0.0136986301369863
8041,1000,7,5,0.005268703898840885
8042,1000,7,5,0.005268703898840885
8043,1000,7,6,0.006322444678609062
8044,1000,7,46,0.04883227176220807
8045,1000,7,11,0.01167728237791932
8046,1000,7,20,0.021231422505307854
8047,1000,7,10,0.010615711252653927
8048,1000,7,18,0.01910828025477707
8049,1000,7,3,0.0031847133757961785
8050,1000,7,5,0.005307855626326964
8051,1000,7,12,0.012779552715654952
8052,1000,7,52,0.055378061767838126
8053,1000,7,4,0.004259850905218318
8054,1000,7,6,0.006389776357827476
8055,1000,7,23,0.024494142705005325
8056,1000,7,7,0.007454739084132056
8057,1000,7,10,0.010649627263045794
8058,1000,7,2,0.00211864406779661
8059,1000,7,18,0.019067796610169493
8060,1000,7,17,0.018008474576271187
8061,1000,7,44,0.046610169491525424
8062,1000,7,12,0.012711864406779662
8063,1000,7,4,0.00423728813559322
8064,1000,7,2,0.00211864406779661
8065,1000,7,3,0.0031779661016949155
8066,1000,7,59,0.06256627783669141
8067,1000,7,5,0.005302226935312832
8068,1000,7,35,0.03711558854718982
8069,1000,7,2,0.0021208907741251328
8070,1000,7,7,0.007423117709437964
8071,1000,7,12,0.012684989429175475
8072,1000,7,29,0.0306553911205074
8073,1000,7,15,0.015856236786469344
8074,1000,7,13,0.013742071881606765
8075,1000,7,12,0.012684989429175475
8076,1000,7,37,0.039112050739957716
8077,1000,7,2,0.0021141649048625794
8078,1000,7,62,0.06574761399787911
8079,1000,7,8,0.008483563096500531
8080,1000,7,11,0.01166489925768823
8081,1000,7,6,0.006362672322375398
8082,1000,7,23,0.024572649572649572
8083,1000,7,22,0.023504273504273504
8084,1000,7,8,0.008547008547008548
8085,1000,7,19,0.0202991452991453
8086,1000,7,2,0.002136752136752137
8087,1000,7,3,0.003205128205128205
8088,1000,7,4,0.004273504273504274
8089,1000,7,2,0.002136752136752137
8090,1000,7,72,0.07602956705385427
8091,1000,7,21,0.022175290390707498
8092,1000,7,2,0.0021119324181626186
8093,1000,7,7,0.007391763463569166
8094,1000,7,5,0.005279831045406547
8095,1000,7,84,0.08964781216648879
8096,1000,7,21,0.022411953041622197
8097,1000,7,5,0.005336179295624333
8098,1000,7,2,0.0021344717182497333
8099,1000,7,2,0.0021344717182497333
8100,1000,7,61,0.06496272630457935
8101,1000,7,8,0.008519701810436636
8102,1000,7,10,0.010649627263045794
8103,1000,7,7,0.007454739084132056
8104,1000,7,12,0.012779552715654952
8105,1000,7,3,0.003194888178913738
8106,1000,7,11,0.011689691817215728
8107,1000,7,59,0.06269925611052073
8108,1000,7,5,0.005313496280552604
8109,1000,7,6,0.006376195536663124
8110,1000,7,2,0.0021253985122210413
8111,1000,7,133,0.14148936170212767
8112,1000,7,9,0.009574468085106383
8113,1000,7,10,0.010626992561105207
8114,1000,7,53,0.0563230605738576
8115,1000,7,26,0.02763018065887354
8116,1000,7,8,0.008501594048884165
8117,1000,7,8,0.008501594048884165
8118,1000,7,6,0.006355932203389831
8119,1000,7,5,0.005296610169491525
8120,1000,7,8,0.00847457627118644
8121,1000,7,21,0.022245762711864406
8122,1000,7,21,0.022245762711864406
8123,1000,7,25,0.026483050847457626
8124,1000,7,72,0.07635206786850478
8125,1000,7,6,0.006362672322375398
8126,1000,7,11,0.01166489925768823
8127,1000,7,7,0.007423117709437964
8128,1000,7,45,0.047619047619047616
8129,1000,7,18,0.01904761904761905
8130,1000,7,20,0.021164021164021163
8131,1000,7,3,0.0031746031746031746
8132,1000,7,7,0.007407407407407408
8133,1000,7,10,0.010582010582010581
8134,1000,7,15,0.015873015873015872
8135,1000,7,2,0.0021164021164021165
8136,1000,7,107,0.1145610278372591
8137,1000,7,8,0.008565310492505354
8138,1000,7,10,0.010706638115631691
8139,1000,7,6,0.006423982869379015
8140,1000,7,3,0.0032119914346895075
8141,1000,7,16,0.01702127659574468
8142,1000,7,98,0.10425531914893617
8143,1000,7,2,0.002127659574468085
8144,1000,7,72,0.07667731629392971
8145,1000,7,55,0.058572949946751864
8146,1000,7,3,0.003194888178913738
8147,1000,7,28,0.029535864978902954
8148,1000,7,3,0.0031645569620253164
8149,1000,7,17,0.017932489451476793
8150,1000,7,12,0.012658227848101266
8151,1000,7,19,0.020042194092827006
8152,1000,7,9,0.00949367088607595
8153,1000,7,3,0.0031645569620253164
8154,1000,7,9,0.009594882729211088
8155,1000,7,4,0.0042643923240938165
8156,1000,7,5,0.005330490405117271
8157,1000,7,38,0.04051172707889126
8158,1000,7,33,0.035181236673773986
8159,1000,7,2,0.0021321961620469083
8160,1000,7,4,0.0042643923240938165
8161,1000,7,2,0.0021321961620469083
8162,1000,7,3,0.0031982942430703624
8163,1000,7,31,0.03297872340425532
8164,1000,7,56,0.059574468085106386
8165,1000,7,2,0.002127659574468085
8166,1000,7,6,0.006382978723404255
8167,1000,7,16,0.01702127659574468
8168,1000,7,5,0.005319148936170213
8169,1000,7,3,0.0031914893617021275
8170,1000,7,3,0.0031914893617021275
8171,1000,7,29,0.031082529474812434
8172,1000,7,23,0.02465166130760986
8173,1000,7,7,0.007502679528403001
8174,1000,7,2,0.0021436227224008574
8175,1000,7,2,0.0021436227224008574
8176,1000,7,3,0.003215434083601286
8177,1000,7,33,0.03488372093023256
8178,1000,7,11,0.011627906976744186
8179,1000,7,4,0.004228329809725159
8180,1000,7,15,0.015856236786469344
8181,1000,7,4,0.004228329809725159
8182,1000,7,5,0.005285412262156448
8183,1000,7,22,0.023231256599788808
8184,1000,7,62,0.06546990496304118
8185,1000,7,3,0.0031678986272439284
8186,1000,7,4,0.004223864836325237
8187,1000,7,5,0.005279831045406547
8188,1000,7,9,0.009503695881731784
8189,1000,7,3,0.0031678986272439284
8190,1000,7,19,0.020021074815595362
8191,1000,7,39,0.0410958904109589
8192,1000,7,7,0.007376185458377239
8193,1000,7,4,0.004214963119072708
8194,1000,7,18,0.018967334035827187
8195,1000,7,3,0.003161222339304531
8196,1000,7,3,0.003161222339304531
8197,1000,7,95,0.10106382978723404
8198,1000,7,2,0.002127659574468085
8199,1000,7,3,0.0031914893617021275
8200,1000,7,5,0.005319148936170213
8201,1000,7,3,0.0031914893617021275
8202,1000,7,8,0.00847457627118644
8203,1000,7,8,0.00847457627118644
8204,1000,7,12,0.012711864406779662
8205,1000,7,2,0.00211864406779661
8206,1000,7,22,0.023305084745762712
8207,1000,7,16,0.01694915254237288
8208,1000,7,8,0.00847457627118644
8209,1000,7,4,0.00423728813559322
8210,1000,7,3,0.0031779661016949155
8211,1000,7,7,0.007376185458377239
8212,1000,7,67,0.07060063224446786
8213,1000,7,21,0.022128556375131718
8214,1000,7,15,0.015806111696522657
8215,1000,7,8,0.008429926238145416
8216,1000,7,4,0.004214963119072708
8217,1000,7,35,0.03751339764201501
8218,1000,7,10,0.010718113612004287
8219,1000,7,25,0.02679528403001072
8220,1000,7,7,0.007502679528403001
8221,1000,7,9,0.00964630225080386
8222,1000,7,7,0.007502679528403001
8223,1000,7,15,0.01607717041800643
8224,1000,7,2,0.0021436227224008574
8225,1000,7,2,0.0021436227224008574
8226,1000,7,13,0.013785790031813362
8227,1000,7,8,0.008483563096500531
8228,1000,7,4,0.0042417815482502655
8229,1000,7,38,0.04029692470837752
8230,1000,7,6,0.006362672322375398
8231,1000,7,2,0.0021208907741251328
8232,1000,7,19,0.02014846235418876
8233,1000,7,11,0.011702127659574468
8234,1000,7,25,0.026595744680851064
8235,1000,7,28,0.029787234042553193
8236,1000,7,16,0.01702127659574468
8237,1000,7,9,0.009574468085106383
8238,1000,7,8,0.00851063829787234
8239,1000,7,9,0.009574468085106383
8240,1000,7,4,0.00425531914893617
8241,1000,7,68,0.07319698600645856
8242,1000,7,36,0.038751345532831
8243,1000,7,52,0.05597416576964478
8244,1000,7,6,0.006458557588805167
8245,1000,7,6,0.006458557588805167
8246,1000,7,2,0.002152852529601722
8247,1000,7,13,0.013829787234042552
8248,1000,7,26,0.027659574468085105
8249,1000,7,2,0.002127659574468085
8250,1000,7,17,0.018085106382978722
8251,1000,7,12,0.01276595744680851
8252,1000,7,7,0.007446808510638298
8253,1000,7,6,0.006382978723404255
8254,1000,7,3,0.0031914893617021275
8255,1000,7,2,0.002127659574468085
8256,1000,7,2,0.002127659574468085
8257,1000,7,53,0.05668449197860963
8258,1000,7,7,0.0074866310160427805
8259,1000,7,23,0.02459893048128342
8260,1000,7,5,0.0053475935828877
8261,1000,7,9,0.009625668449197862
8262,1000,7,7,0.0074866310160427805
8263,1000,7,8,0.008556149732620321
8264,1000,7,4,0.0042780748663101605
8265,1000,7,44,0.046218487394957986
8266,1000,7,84,0.08823529411764706
8267,1000,7,2,0.0021008403361344537
8268,1000,7,4,0.004201680672268907
8269,1000,7,15,0.015756302521008403
8270,1000,7,2,0.0021008403361344537
8271,1000,7,36,0.038135593220338986
8272,1000,7,10,0.01059322033898305
8273,1000,7,7,0.007415254237288136
8274,1000,7,15,0.015889830508474576
8275,1000,7,12,0.012711864406779662
8276,1000,7,2,0.00211864406779661
8277,1000,7,4,0.00423728813559322
8278,1000,7,4,0.00423728813559322
8279,1000,7,13,0.013829787234042552
8280,1000,7,68,0.07234042553191489
8281,1000,7,4,0.00425531914893617
8282,1000,7,9,0.009574468085106383
8283,1000,7,12,0.012806830309498399
8284,1000,7,14,0.014941302027748132
8285,1000,7,78,0.0832443970117396
8286,1000,7,19,0.020277481323372464
8287,1000,7,13,0.013874066168623266
8288,1000,7,4,0.004268943436499467
8289,1000,7,4,0.004268943436499467
8290,1000,7,3,0.0032017075773745998
8291,1000,7,48,0.05106382978723404
8292,1000,7,20,0.02127659574468085
8293,1000,7,5,0.005319148936170213
8294,1000,7,11,0.011702127659574468
8295,1000,7,4,0.00425531914893617
8296,1000,7,10,0.010638297872340425
8297,1000,7,121,0.12858660998937302
8298,1000,7,8,0.008501594048884165
8299,1000,7,10,0.010626992561105207
8300,1000,7,4,0.004250797024442083
8301,1000,7,2,0.0021253985122210413
8302,1000,7,9,0.009574468085106383
8303,1000,7,72,0.07659574468085106
8304,1000,7,8,0.00851063829787234
8305,1000,7,8,0.00851063829787234
8306,1000,7,9,0.009574468085106383
8307,1000,7,4,0.00425531914893617
8308,1000,7,52,0.05543710021321962
8309,1000,7,19,0.02025586353944563
8310,1000,7,27,0.028784648187633263
8311,1000,7,8,0.008528784648187633
8312,1000,7,10,0.010660980810234541
8313,1000,7,5,0.005330490405117271
8314,1000,7,22,0.02332979851537646
8315,1000,7,110,0.11664899257688228
8316,1000,7,10,0.010604453870625663
8317,1000,7,7,0.007423117709437964
