,n,k,differences,percent_diff,matches
737,500,3,62,0.14832535885167464,418
738,500,3,54,0.12735849056603774,424
739,500,3,40,0.09732360097323602,411
740,500,3,80,0.1909307875894988,419
741,500,3,60,0.14184397163120568,423
742,500,3,50,0.11682242990654206,428
743,500,3,56,0.13333333333333333,420
744,500,3,38,0.09090909090909091,418
745,500,3,40,0.09569377990430622,418
746,500,3,28,0.06666666666666667,420
747,500,3,48,0.11483253588516747,418
748,500,3,46,0.10952380952380952,420
749,500,3,58,0.13647058823529412,425
750,500,3,62,0.14588235294117646,425
751,500,3,60,0.14492753623188406,414
752,500,3,48,0.11538461538461539,416
753,500,3,48,0.11162790697674418,430
754,500,3,40,0.09456264775413711,423
755,500,3,54,0.1276595744680851,423
756,500,3,44,0.10377358490566038,424
757,500,3,46,0.10747663551401869,428
758,500,3,60,0.13986013986013987,429
759,500,3,34,0.08056872037914692,422
760,500,3,56,0.13114754098360656,427
761,500,3,42,0.1,420
762,500,3,42,0.10096153846153846,416
763,500,3,46,0.10978520286396182,419
764,500,3,52,0.12440191387559808,418
765,500,3,36,0.08716707021791767,413
766,500,3,46,0.11004784688995216,418
767,500,3,42,0.09929078014184398,423
768,500,3,38,0.09090909090909091,418
769,500,3,38,0.08857808857808858,429
770,500,3,60,0.1405152224824356,427
771,500,3,48,0.11347517730496454,423
772,500,3,46,0.10926365795724466,421
773,500,3,44,0.10232558139534884,430
774,500,3,50,0.11904761904761904,420
775,500,3,60,0.14423076923076922,416
776,500,3,66,0.15789473684210525,418
777,500,3,38,0.09026128266033254,421
778,500,3,50,0.1201923076923077,416
779,500,3,66,0.15980629539951574,413
780,500,3,64,0.1509433962264151,424
781,500,3,30,0.06896551724137931,435
782,500,3,52,0.12470023980815348,417
783,500,3,62,0.14903846153846154,416
784,500,3,22,0.05275779376498801,417
785,500,3,48,0.11294117647058824,425
786,500,3,46,0.10849056603773585,424
787,500,3,72,0.17349397590361446,415
788,500,3,48,0.11510791366906475,417
789,500,3,64,0.15274463007159905,419
790,500,3,56,0.1320754716981132,424
791,500,3,56,0.13333333333333333,420
792,500,3,66,0.1575178997613365,419
793,500,3,46,0.10900473933649289,422
794,500,3,48,0.11241217798594848,427
795,500,3,50,0.1182033096926714,423
796,500,3,78,0.1897810218978102,411
797,500,3,36,0.08653846153846154,416
798,500,3,72,0.1702127659574468,423
799,500,3,48,0.11059907834101383,434
800,500,3,86,0.2042755344418052,421
801,500,3,82,0.1920374707259953,427
802,500,3,44,0.10476190476190476,420
803,500,3,46,0.10978520286396182,419
804,500,3,36,0.08430913348946135,427
805,500,3,40,0.0963855421686747,415
806,500,3,46,0.11165048543689321,412
807,500,3,60,0.14251781472684086,421
808,500,3,36,0.08653846153846154,416
809,500,3,54,0.13202933985330073,409
810,500,3,70,0.16355140186915887,428
811,500,3,62,0.14903846153846154,416
812,500,3,60,0.14084507042253522,426
813,500,3,52,0.12351543942992874,421
814,500,3,44,0.10451306413301663,421
815,500,3,70,0.16706443914081145,419
816,500,3,42,0.09699769053117784,433
817,500,3,52,0.12380952380952381,420
818,500,3,48,0.11483253588516747,418
819,500,3,58,0.1345707656612529,431
820,500,3,68,0.16152019002375298,421
821,500,3,56,0.13238770685579196,423
822,500,3,48,0.11241217798594848,427
823,500,3,52,0.12293144208037825,423
824,500,3,44,0.10501193317422435,419
825,500,3,54,0.12529002320185614,431
826,500,3,42,0.10047846889952153,418
827,500,3,40,0.09615384615384616,416
828,500,3,56,0.1342925659472422,417
829,500,3,52,0.1262135922330097,412
830,500,3,56,0.1330166270783848,421
831,500,3,70,0.16706443914081145,419
832,500,3,42,0.0988235294117647,425
833,500,3,42,0.09905660377358491,424
834,500,3,42,0.09905660377358491,424
835,500,3,74,0.17289719626168223,428
836,500,3,46,0.107981220657277,426
837,500,3,58,0.1377672209026128,421
838,500,3,60,0.14388489208633093,417
839,500,3,62,0.14553990610328638,426
840,500,3,60,0.14354066985645933,418
841,500,3,48,0.11294117647058824,425
842,500,3,56,0.13333333333333333,420
843,500,3,46,0.11031175059952038,417
844,500,3,70,0.16203703703703703,432
845,500,3,68,0.16267942583732056,418
846,500,3,50,0.1179245283018868,424
847,500,3,58,0.13842482100238662,419
848,500,3,32,0.07673860911270983,417
849,500,3,48,0.11294117647058824,425
850,500,3,48,0.11374407582938388,422
851,500,3,60,0.14184397163120568,423
852,500,3,58,0.14009661835748793,414
853,500,3,66,0.15566037735849056,424
854,500,3,56,0.13238770685579196,423
855,500,3,54,0.13075060532687652,413
856,500,3,40,0.09389671361502347,426
857,500,3,36,0.08571428571428572,420
858,500,3,48,0.11214953271028037,428
859,500,3,24,0.05783132530120482,415
860,500,3,50,0.11848341232227488,422
861,500,3,56,0.13270142180094788,422
862,500,3,50,0.11655011655011654,429
863,500,3,48,0.11538461538461539,416
864,500,3,50,0.11990407673860912,417
865,500,3,58,0.1377672209026128,421
866,500,3,34,0.08056872037914692,422
867,500,3,40,0.09345794392523364,428
868,500,3,66,0.15602836879432624,423
869,500,3,78,0.18840579710144928,414
870,500,3,48,0.11320754716981132,424
871,500,3,60,0.14084507042253522,426
872,500,3,28,0.0665083135391924,421
873,500,3,48,0.11294117647058824,425
874,500,3,56,0.1330166270783848,421
875,500,3,46,0.10722610722610723,429
876,500,3,60,0.14251781472684086,421
877,500,3,66,0.15639810426540285,422
878,500,3,54,0.12646370023419204,427
879,500,3,64,0.15165876777251186,422
880,500,3,66,0.15676959619952494,421
881,500,3,58,0.14009661835748793,414
882,500,3,50,0.11933174224343675,419
883,500,3,62,0.1451990632318501,427
884,500,3,38,0.08962264150943396,424
885,500,3,52,0.12440191387559808,418
886,500,3,24,0.05673758865248227,423
887,500,3,72,0.16822429906542055,428
888,500,3,38,0.08878504672897196,428
889,500,3,64,0.15058823529411763,425
890,500,3,38,0.09112709832134293,417
891,500,3,52,0.12293144208037825,423
892,500,3,66,0.15384615384615385,429
893,500,3,40,0.09615384615384616,416
894,500,3,40,0.0954653937947494,419
895,500,3,26,0.06088992974238876,427
896,500,3,48,0.11347517730496454,423
897,500,3,58,0.13711583924349882,423
898,500,3,44,0.10232558139534884,430
899,500,3,50,0.117096018735363,427
900,500,3,40,0.0936768149882904,427
901,500,3,76,0.17757009345794392,428
902,500,3,62,0.14485981308411214,428
903,500,3,54,0.13012048192771083,415
904,500,3,58,0.13908872901678657,417
905,500,3,38,0.09112709832134293,417
906,500,3,66,0.15865384615384615,416
907,500,3,72,0.16941176470588235,425
908,500,3,42,0.10071942446043165,417
909,500,3,58,0.14009661835748793,414
910,500,3,54,0.12980769230769232,416
911,500,3,56,0.13145539906103287,426
912,500,3,60,0.14563106796116504,412
913,500,3,42,0.10071942446043165,417
914,500,3,36,0.08695652173913043,414
915,500,3,58,0.1377672209026128,421
916,500,3,60,0.1411764705882353,425
917,500,3,76,0.18269230769230768,416
918,500,3,68,0.162291169451074,419
919,500,3,70,0.16548463356973994,423
920,500,3,88,0.20754716981132076,424
921,500,3,44,0.10551558752997602,417
922,500,3,28,0.06635071090047394,422
923,500,3,52,0.12293144208037825,423
924,500,3,64,0.15311004784688995,418
925,500,3,62,0.1451990632318501,427
926,500,3,48,0.11294117647058824,425
927,500,3,58,0.13975903614457832,415
928,500,3,60,0.14184397163120568,423
929,500,3,60,0.14285714285714285,420
930,500,3,90,0.21176470588235294,425
931,500,3,36,0.08653846153846154,416
932,500,3,34,0.08095238095238096,420
933,500,3,70,0.16908212560386474,414
934,500,3,36,0.08571428571428572,420
935,500,3,36,0.08352668213457076,431
936,500,3,66,0.1575178997613365,419
937,500,3,82,0.19158878504672897,428
938,500,3,68,0.163855421686747,415
939,500,3,30,0.07125890736342043,421
940,500,3,62,0.14903846153846154,416
941,500,3,62,0.1493975903614458,415
942,500,3,46,0.11057692307692307,416
943,500,3,56,0.13176470588235295,425
944,500,3,36,0.08695652173913043,414
945,500,3,46,0.11165048543689321,412
946,500,3,32,0.0761904761904762,420
947,500,3,84,0.1976470588235294,425
948,500,3,46,0.10952380952380952,420
949,500,3,46,0.11031175059952038,417
950,500,3,36,0.08333333333333333,432
951,500,3,64,0.15201900237529692,421
952,500,3,62,0.14485981308411214,428
953,500,3,50,0.11933174224343675,419
954,500,3,76,0.1784037558685446,426
955,500,3,68,0.1619047619047619,420
956,500,3,36,0.08674698795180723,415
957,500,3,62,0.14761904761904762,420
958,500,3,46,0.11031175059952038,417
959,500,3,48,0.11483253588516747,418
960,500,3,40,0.09280742459396751,431
961,500,3,66,0.15827338129496402,417
962,500,3,48,0.11678832116788321,411
963,500,3,40,0.09523809523809523,420
964,500,3,48,0.11401425178147269,421
965,500,3,44,0.10476190476190476,420
966,500,3,68,0.15704387990762125,433
967,500,3,66,0.15639810426540285,422
968,500,3,64,0.15458937198067632,414
969,500,3,54,0.1291866028708134,418
970,500,3,82,0.19114219114219114,429
971,500,3,52,0.12351543942992874,421
972,500,3,64,0.15165876777251186,422
973,500,3,54,0.12949640287769784,417
974,500,3,22,0.05200945626477541,423
975,500,3,46,0.10874704491725769,423
976,500,3,50,0.12077294685990338,414
977,500,3,48,0.11538461538461539,416
978,500,3,60,0.14285714285714285,420
979,500,3,38,0.08899297423887588,427
980,500,3,54,0.12796208530805686,422
981,500,3,30,0.07042253521126761,426
982,500,3,42,0.1,420
983,500,3,44,0.10501193317422435,419
984,500,3,48,0.11566265060240964,415
985,500,3,58,0.14009661835748793,414
986,500,3,46,0.10926365795724466,421
987,500,3,42,0.0995260663507109,422
988,500,3,24,0.056074766355140186,428
989,500,3,32,0.07373271889400922,434
990,500,3,52,0.12264150943396226,424
991,500,3,46,0.10952380952380952,420
992,500,3,48,0.11347517730496454,423
993,500,3,58,0.13875598086124402,418
994,500,3,66,0.15639810426540285,422
995,500,3,78,0.18439716312056736,423
996,500,3,40,0.09615384615384616,416
997,500,3,58,0.13744075829383887,422
998,500,3,70,0.16786570743405277,417
999,500,3,52,0.12293144208037825,423
