,n,k,differences,percent_diff,matches
700,1000,5,86,0.10225921521997622,841
701,1000,5,94,0.1125748502994012,835
702,1000,5,108,0.1276595744680851,846
703,1000,5,70,0.08343265792610251,839
704,1000,5,126,0.1494661921708185,843
705,1000,5,82,0.09915356711003627,827
706,1000,5,100,0.11834319526627218,845
707,1000,5,90,0.10714285714285714,840
708,1000,5,132,0.1575178997613365,838
709,1000,5,68,0.08056872037914692,844
710,1000,5,116,0.13599062133645956,853
711,1000,5,124,0.14553990610328638,852
712,1000,5,106,0.12529550827423167,846
713,1000,5,128,0.15458937198067632,828
714,1000,5,116,0.14009661835748793,828
715,1000,5,100,0.11682242990654206,856
716,1000,5,132,0.15584415584415584,847
717,1000,5,106,0.12514757969303425,847
718,1000,5,90,0.10778443113772455,835
719,1000,5,146,0.17464114832535885,836
720,1000,5,94,0.11325301204819277,830
721,1000,5,90,0.10830324909747292,831
722,1000,5,112,0.13254437869822486,845
723,1000,5,106,0.12679425837320574,836
724,1000,5,116,0.1380952380952381,840
725,1000,5,98,0.11652794292508918,841
726,1000,5,118,0.13964497041420118,845
727,1000,5,84,0.09988109393579073,841
728,1000,5,96,0.11387900355871886,843
729,1000,5,108,0.12841854934601665,841
730,1000,5,94,0.11217183770883055,838
731,1000,5,122,0.14420803782505912,846
732,1000,5,114,0.13523131672597866,843
733,1000,5,110,0.13095238095238096,840
734,1000,5,90,0.1066350710900474,844
735,1000,5,86,0.10287081339712918,836
736,1000,5,100,0.11695906432748537,855
737,1000,5,98,0.11652794292508918,841
738,1000,5,96,0.11524609843937575,833
739,1000,5,162,0.19081272084805653,849
740,1000,5,102,0.1223021582733813,834
741,1000,5,100,0.11862396204033215,843
742,1000,5,118,0.1388235294117647,850
743,1000,5,128,0.15311004784688995,836
744,1000,5,84,0.09929078014184398,846
745,1000,5,120,0.1406799531066823,853
746,1000,5,126,0.14754098360655737,854
747,1000,5,122,0.14420803782505912,846
748,1000,5,82,0.09669811320754718,848
749,1000,5,114,0.1357142857142857,840
750,1000,5,106,0.1248527679623086,849
751,1000,5,100,0.12004801920768307,833
752,1000,5,104,0.1271393643031785,818
753,1000,5,116,0.13695395513577333,847
754,1000,5,108,0.12750885478158205,847
755,1000,5,96,0.11267605633802817,852
756,1000,5,100,0.11976047904191617,835
757,1000,5,100,0.11947431302270012,837
758,1000,5,112,0.13365155131264916,838
759,1000,5,84,0.09929078014184398,846
760,1000,5,100,0.12004801920768307,833
761,1000,5,102,0.12200956937799043,836
762,1000,5,112,0.13333333333333333,840
763,1000,5,144,0.16981132075471697,848
764,1000,5,96,0.11401425178147269,842
765,1000,5,116,0.136310223266745,851
766,1000,5,110,0.13205282112845138,833
767,1000,5,58,0.06921241050119331,838
768,1000,5,92,0.10965435041716329,839
769,1000,5,80,0.09269988412514485,863
770,1000,5,108,0.12781065088757396,845
771,1000,5,122,0.14386792452830188,848
772,1000,5,110,0.13126491646778043,838
773,1000,5,100,0.11933174224343675,838
774,1000,5,98,0.11722488038277512,836
775,1000,5,114,0.1360381861575179,838
776,1000,5,80,0.0955794504181601,837
777,1000,5,88,0.10328638497652583,852
778,1000,5,96,0.11387900355871886,843
779,1000,5,86,0.10399032648125756,827
780,1000,5,90,0.10650887573964497,845
781,1000,5,130,0.15348288075560804,847
782,1000,5,132,0.1575178997613365,838
783,1000,5,100,0.11933174224343675,838
784,1000,5,106,0.12544378698224853,845
785,1000,5,88,0.10589651022864019,831
786,1000,5,122,0.14610778443113773,835
787,1000,5,102,0.12171837708830549,838
788,1000,5,116,0.13875598086124402,836
789,1000,5,102,0.1223021582733813,834
790,1000,5,122,0.14610778443113773,835
791,1000,5,92,0.10926365795724466,842
792,1000,5,104,0.12278630460448642,847
793,1000,5,146,0.17257683215130024,846
794,1000,5,126,0.14754098360655737,854
795,1000,5,124,0.14797136038186157,838
796,1000,5,100,0.1179245283018868,848
797,1000,5,112,0.1330166270783848,842
798,1000,5,92,0.10952380952380952,840
799,1000,5,156,0.18682634730538922,835
800,1000,5,110,0.13048635824436536,843
801,1000,5,148,0.17494089834515367,846
802,1000,5,98,0.1162514827995255,843
803,1000,5,100,0.1180637544273908,847
804,1000,5,118,0.14064362336114422,839
805,1000,5,136,0.162874251497006,835
806,1000,5,78,0.09341317365269461,835
807,1000,5,148,0.17494089834515367,846
808,1000,5,78,0.09219858156028368,846
809,1000,5,126,0.14858490566037735,848
810,1000,5,96,0.1128084606345476,851
811,1000,5,144,0.16981132075471697,848
812,1000,5,126,0.14893617021276595,846
813,1000,5,120,0.14423076923076922,832
814,1000,5,86,0.10311750599520383,834
815,1000,5,122,0.14403778040141677,847
816,1000,5,128,0.15347721822541965,834
817,1000,5,104,0.12149532710280374,856
818,1000,5,80,0.09512485136741974,841
819,1000,5,126,0.1494661921708185,843
820,1000,5,100,0.11947431302270012,837
821,1000,5,110,0.1301775147928994,845
822,1000,5,98,0.11680572109654351,839
823,1000,5,98,0.11694510739856802,838
824,1000,5,146,0.17339667458432304,842
825,1000,5,100,0.11668611435239207,857
826,1000,5,102,0.12,850
827,1000,5,152,0.18138424821002386,838
828,1000,5,110,0.13142174432497014,837
829,1000,5,144,0.16881594372801875,853
830,1000,5,116,0.13942307692307693,832
831,1000,5,120,0.1437125748502994,835
832,1000,5,110,0.1288056206088993,854
833,1000,5,110,0.1286549707602339,855
834,1000,5,100,0.11890606420927467,841
835,1000,5,134,0.15914489311163896,842
836,1000,5,112,0.1320754716981132,848
837,1000,5,116,0.1376037959667853,843
838,1000,5,98,0.11835748792270531,828
839,1000,5,134,0.15990453460620524,838
840,1000,5,104,0.12307692307692308,845
841,1000,5,120,0.14354066985645933,836
842,1000,5,124,0.1486810551558753,834
843,1000,5,88,0.10365135453474676,849
844,1000,5,78,0.09274673008323424,841
845,1000,5,106,0.12544378698224853,845
846,1000,5,106,0.125,848
847,1000,5,82,0.09647058823529411,850
848,1000,5,96,0.11428571428571428,840
849,1000,5,120,0.1406799531066823,853
850,1000,5,114,0.13507109004739337,844
851,1000,5,118,0.14165666266506602,833
852,1000,5,90,0.10869565217391304,828
853,1000,5,120,0.1423487544483986,843
854,1000,5,108,0.12934131736526946,835
855,1000,5,110,0.13268998793727382,829
856,1000,5,118,0.1391509433962264,848
857,1000,5,94,0.1117717003567182,841
858,1000,5,128,0.15219976218787157,841
859,1000,5,94,0.11150652431791222,843
860,1000,5,100,0.11890606420927467,841
861,1000,5,98,0.11750599520383694,834
862,1000,5,112,0.13270142180094788,844
863,1000,5,100,0.12033694344163658,831
864,1000,5,108,0.12841854934601665,841
865,1000,5,94,0.11150652431791222,843
866,1000,5,86,0.1016548463356974,846
867,1000,5,148,0.17703349282296652,836
868,1000,5,82,0.09692671394799054,846
869,1000,5,116,0.13825983313468415,839
870,1000,5,88,0.1056422569027611,833
871,1000,5,94,0.11203814064362336,839
872,1000,5,118,0.14047619047619048,840
873,1000,5,114,0.13636363636363635,836
874,1000,5,64,0.0757396449704142,845
875,1000,5,98,0.11611374407582939,844
876,1000,5,100,0.1182033096926714,846
877,1000,5,120,0.1410105757931845,851
878,1000,5,64,0.07637231503579953,838
879,1000,5,140,0.16706443914081145,838
880,1000,5,94,0.11058823529411765,850
881,1000,5,96,0.11552346570397112,831
882,1000,5,110,0.12971698113207547,848
883,1000,5,102,0.11985898942420682,851
884,1000,5,88,0.10602409638554217,830
885,1000,5,130,0.15568862275449102,835
886,1000,5,134,0.15933412604042807,841
887,1000,5,90,0.10676156583629894,843
888,1000,5,110,0.13079667063020214,841
889,1000,5,98,0.11764705882352941,833
890,1000,5,70,0.0830367734282325,843
891,1000,5,124,0.14726840855106887,842
892,1000,5,106,0.12848484848484848,825
893,1000,5,96,0.11387900355871886,843
894,1000,5,108,0.127208480565371,849
895,1000,5,132,0.15827338129496402,834
896,1000,5,96,0.11483253588516747,836
897,1000,5,136,0.16152019002375298,842
898,1000,5,94,0.11150652431791222,843
899,1000,5,90,0.1053864168618267,854
900,1000,5,114,0.13620071684587814,837
901,1000,5,142,0.16864608076009502,842
902,1000,5,140,0.16393442622950818,854
903,1000,5,112,0.13099415204678364,855
904,1000,5,88,0.1056422569027611,833
905,1000,5,134,0.15914489311163896,842
906,1000,5,118,0.13866039952996476,851
907,1000,5,92,0.11031175059952038,834
908,1000,5,88,0.10476190476190476,840
909,1000,5,80,0.09467455621301775,845
910,1000,5,112,0.1346153846153846,832
911,1000,5,128,0.15130023640661938,846
912,1000,5,98,0.11680572109654351,839
913,1000,5,112,0.13176470588235295,850
914,1000,5,100,0.11904761904761904,840
915,1000,5,102,0.12484700122399021,817
916,1000,5,100,0.11933174224343675,838
917,1000,5,112,0.13254437869822486,845
918,1000,5,110,0.13268998793727382,829
919,1000,5,72,0.08727272727272728,825
920,1000,5,112,0.1322314049586777,847
921,1000,5,138,0.16526946107784432,835
922,1000,5,110,0.1286549707602339,855
923,1000,5,130,0.15204678362573099,855
924,1000,5,92,0.10810810810810811,851
925,1000,5,78,0.09307875894988067,838
926,1000,5,106,0.12514757969303425,847
927,1000,5,108,0.127208480565371,849
928,1000,5,110,0.13079667063020214,841
929,1000,5,124,0.14779499404052443,839
930,1000,5,138,0.16370106761565836,843
931,1000,5,94,0.11203814064362336,839
932,1000,5,102,0.12,850
933,1000,5,130,0.15240328253223914,853
934,1000,5,88,0.10538922155688622,835
935,1000,5,152,0.1816009557945042,837
936,1000,5,106,0.12589073634204276,842
937,1000,5,72,0.08571428571428572,840
938,1000,5,102,0.12171837708830549,838
939,1000,5,104,0.12440191387559808,836
940,1000,5,148,0.17535545023696683,844
941,1000,5,116,0.13842482100238662,838
942,1000,5,84,0.10011918951132301,839
943,1000,5,98,0.11611374407582939,844
944,1000,5,92,0.10978520286396182,838
945,1000,5,114,0.13555291319857313,841
946,1000,5,106,0.12514757969303425,847
947,1000,5,114,0.13555291319857313,841
948,1000,5,108,0.12781065088757396,845
949,1000,5,98,0.11583924349881797,846
950,1000,5,62,0.07416267942583732,836
951,1000,5,106,0.12740384615384615,832
952,1000,5,88,0.10304449648711944,854
953,1000,5,122,0.14454976303317535,844
954,1000,5,104,0.12336892052194544,843
955,1000,5,94,0.11084905660377359,848
956,1000,5,116,0.1377672209026128,842
957,1000,5,80,0.09433962264150944,848
958,1000,5,96,0.11374407582938388,844
959,1000,5,96,0.11455847255369929,838
960,1000,5,110,0.13126491646778043,838
961,1000,5,80,0.09603841536614646,833
962,1000,5,108,0.12826603325415678,842
963,1000,5,108,0.12826603325415678,842
964,1000,5,126,0.1501787842669845,839
965,1000,5,110,0.1317365269461078,835
966,1000,5,80,0.09603841536614646,833
967,1000,5,110,0.12956419316843346,849
968,1000,5,104,0.12220916568742655,851
969,1000,5,124,0.14709371293001186,843
970,1000,5,102,0.12215568862275449,835
971,1000,5,140,0.16548463356973994,846
972,1000,5,90,0.10638297872340426,846
973,1000,5,110,0.12956419316843346,849
974,1000,5,84,0.10059880239520957,835
975,1000,5,136,0.16,850
976,1000,5,122,0.1431924882629108,852
977,1000,5,86,0.1029940119760479,835
978,1000,5,134,0.15914489311163896,842
979,1000,5,98,0.11611374407582939,844
980,1000,5,120,0.14423076923076922,832
981,1000,5,108,0.12826603325415678,842
982,1000,5,126,0.14982164090368608,841
983,1000,5,70,0.08274231678486997,846
984,1000,5,90,0.10613207547169812,848
985,1000,5,116,0.13663133097762073,849
986,1000,5,128,0.15384615384615385,832
987,1000,5,106,0.1261904761904762,840
988,1000,5,88,0.10615199034981906,829
989,1000,5,86,0.1026252983293556,838
990,1000,5,108,0.12903225806451613,837
991,1000,5,126,0.14928909952606634,844
992,1000,5,100,0.11862396204033215,843
993,1000,5,128,0.1497076023391813,855
994,1000,5,136,0.16326530612244897,833
995,1000,5,102,0.11929824561403508,855
996,1000,5,82,0.09658421672555949,849
997,1000,5,96,0.11552346570397112,831
998,1000,5,98,0.11680572109654351,839
999,1000,5,84,0.0995260663507109,844
