,n,k,differences,percent_diff,matches
640,10000,3,1214,0.14430048734101986,8413
641,10000,3,994,0.11851675211637057,8387
642,10000,3,1204,0.14358974358974358,8385
643,10000,3,1060,0.1263107721639657,8392
644,10000,3,1028,0.12210476303599002,8419
645,10000,3,1000,0.11940298507462686,8375
646,10000,3,966,0.11577181208053691,8344
647,10000,3,1048,0.12427368670698447,8433
648,10000,3,1100,0.13085891030216512,8406
649,10000,3,1026,0.12214285714285714,8400
650,10000,3,1052,0.12552201407946545,8381
651,10000,3,1052,0.12452651515151515,8448
652,10000,3,1122,0.13333333333333333,8415
653,10000,3,1110,0.1318446371303005,8419
654,10000,3,1084,0.12799622151375606,8469
655,10000,3,1134,0.13483947681331748,8410
656,10000,3,1122,0.13306451612903225,8432
657,10000,3,1146,0.13649356836588852,8396
658,10000,3,1074,0.12804005722460657,8388
659,10000,3,1046,0.1248358992719895,8379
660,10000,3,1106,0.13172939494997618,8396
661,10000,3,968,0.11521066412758867,8402
662,10000,3,1032,0.12256532066508313,8420
663,10000,3,1052,0.12488129154795821,8424
664,10000,3,1004,0.11968053403266182,8389
665,10000,3,1052,0.12517848643503093,8404
666,10000,3,1102,0.13058419243986255,8439
667,10000,3,1010,0.11998099311000238,8418
668,10000,3,1066,0.12670866516106027,8413
669,10000,3,992,0.11759127548601232,8436
670,10000,3,1110,0.1323161282632018,8389
671,10000,3,1010,0.11947007333806482,8454
672,10000,3,1196,0.14251668255481412,8392
673,10000,3,994,0.11875746714456392,8370
674,10000,3,1008,0.11971496437054632,8420
675,10000,3,1046,0.12431661516520086,8414
676,10000,3,1126,0.13459239780062157,8366
677,10000,3,1054,0.1257456454306848,8382
678,10000,3,1140,0.1357142857142857,8400
679,10000,3,1120,0.1329850391830919,8422
680,10000,3,1138,0.13536338765314618,8407
681,10000,3,956,0.11382307417549709,8399
682,10000,3,1086,0.12922417896239885,8404
683,10000,3,958,0.11434709954643113,8378
684,10000,3,1004,0.11979477389333015,8381
685,10000,3,1134,0.13458343223356278,8426
686,10000,3,1088,0.129093497864262,8428
687,10000,3,1140,0.13524736030371337,8429
688,10000,3,982,0.11679352997145576,8408
689,10000,3,1028,0.12200332304770947,8426
690,10000,3,1108,0.13221957040572793,8380
691,10000,3,1044,0.12377000592768228,8435
692,10000,3,1092,0.129799120408891,8413
693,10000,3,1092,0.12975285171102663,8416
694,10000,3,1080,0.1280986834301981,8431
695,10000,3,1066,0.12723800429696824,8378
696,10000,3,1100,0.13128058240840196,8379
697,10000,3,1084,0.1291244788564622,8395
698,10000,3,926,0.11014630664922088,8407
699,10000,3,1086,0.12914734213342846,8409
700,10000,3,1100,0.13079667063020214,8410
701,10000,3,1058,0.12666107985155034,8353
702,10000,3,1068,0.12779705635993777,8357
703,10000,3,1084,0.12863415213005816,8427
704,10000,3,1100,0.13085891030216512,8406
705,10000,3,1048,0.12449512948443811,8418
706,10000,3,1116,0.133015494636472,8390
707,10000,3,1082,0.12845779413510625,8423
708,10000,3,1120,0.13330159485836707,8402
709,10000,3,924,0.1104206500956023,8368
710,10000,3,1094,0.13050220684719074,8383
711,10000,3,1134,0.13553244890641808,8367
712,10000,3,1110,0.13225306803288456,8393
713,10000,3,1096,0.13103778096604496,8364
714,10000,3,1100,0.13059479995251097,8423
715,10000,3,982,0.11742197775917733,8363
716,10000,3,1074,0.12759890697398124,8417
717,10000,3,1084,0.12938648842205777,8378
718,10000,3,906,0.1081145584725537,8380
719,10000,3,1072,0.12708950800237107,8435
720,10000,3,1080,0.12843382090617195,8409
721,10000,3,1054,0.12538662859862004,8406
722,10000,3,1068,0.12700677845165895,8409
723,10000,3,1108,0.1324566646742379,8365
724,10000,3,1088,0.1293544168350969,8411
725,10000,3,1062,0.1264737406216506,8397
726,10000,3,1110,0.13181332383327396,8421
727,10000,3,1138,0.13533119276965155,8409
728,10000,3,1132,0.13509965389664638,8379
729,10000,3,1038,0.12357142857142857,8400
730,10000,3,1118,0.1329844177471155,8407
731,10000,3,1034,0.12359550561797752,8366
732,10000,3,1102,0.1311592477981433,8402
733,10000,3,1158,0.13733396584440227,8432
734,10000,3,1026,0.12281541776394542,8354
735,10000,3,1004,0.11943849631215799,8406
736,10000,3,1088,0.13003465997370622,8367
737,10000,3,1036,0.1231427552597171,8413
738,10000,3,1078,0.1276494967436353,8445
739,10000,3,1130,0.13425210882737318,8417
740,10000,3,1078,0.12761927311471527,8447
741,10000,3,1004,0.12031156381066507,8345
742,10000,3,1006,0.11966218627334364,8407
743,10000,3,936,0.11120351669240822,8417
744,10000,3,1072,0.12731591448931118,8420
745,10000,3,1090,0.1296384395813511,8408
746,10000,3,1060,0.12702216896345117,8345
747,10000,3,1060,0.1256817642874081,8434
748,10000,3,1082,0.12870227191626027,8407
749,10000,3,1102,0.13133118817780956,8391
750,10000,3,1138,0.13539559785841762,8405
751,10000,3,1038,0.12320474777448072,8425
752,10000,3,1096,0.13027457506240342,8413
753,10000,3,998,0.11875297477391718,8404
754,10000,3,1098,0.1300639658848614,8442
755,10000,3,1044,0.12366737739872068,8442
756,10000,3,1108,0.131763586633369,8409
757,10000,3,1026,0.12163604030823948,8435
758,10000,3,1064,0.12608128925228107,8439
759,10000,3,1064,0.12724228653432193,8362
760,10000,3,1092,0.12982998454404945,8411
761,10000,3,1086,0.12947067238912732,8388
762,10000,3,1096,0.1305694543721706,8394
763,10000,3,950,0.11327053773697389,8387
764,10000,3,1000,0.1188212927756654,8416
765,10000,3,1066,0.12654320987654322,8424
766,10000,3,1064,0.12671192092413958,8397
767,10000,3,1022,0.12144979203802733,8415
768,10000,3,1156,0.1380463338906138,8374
769,10000,3,1010,0.12045319022063208,8385
770,10000,3,1072,0.1278473464519976,8385
771,10000,3,1058,0.1258774538964902,8405
772,10000,3,1108,0.13226692133221918,8377
773,10000,3,1026,0.12258064516129032,8370
774,10000,3,1170,0.13900439586551028,8417
775,10000,3,966,0.11480865224625623,8414
776,10000,3,890,0.10562544505103252,8426
777,10000,3,1078,0.12805892135899263,8418
778,10000,3,1122,0.13385826771653545,8382
779,10000,3,1018,0.12187238118041423,8353
780,10000,3,1106,0.13242337164750959,8352
781,10000,3,982,0.11686302511007973,8403
782,10000,3,1070,0.12713878326996197,8416
783,10000,3,1036,0.1234509056244042,8392
784,10000,3,1114,0.1325874791716258,8402
785,10000,3,1044,0.12410841654778887,8412
786,10000,3,1170,0.13930229789260626,8399
787,10000,3,1090,0.12976190476190477,8400
788,10000,3,1024,0.12152860194635652,8426
789,10000,3,1070,0.1270934790355149,8419
790,10000,3,1066,0.12646814568750742,8429
791,10000,3,1056,0.12550511053006894,8414
792,10000,3,1256,0.14918636417626796,8419
793,10000,3,1106,0.13171370727640824,8397
794,10000,3,1106,0.13179218303145854,8392
795,10000,3,1104,0.13172652428111203,8381
796,10000,3,936,0.11101885897283834,8431
797,10000,3,966,0.11491791577444682,8406
798,10000,3,986,0.11707432913797197,8422
799,10000,3,1028,0.1221192682347351,8418
800,10000,3,1030,0.12226970560303893,8424
801,10000,3,996,0.11886860007160759,8379
802,10000,3,1078,0.12831805737412214,8401
803,10000,3,1112,0.1319254953137976,8429
804,10000,3,1130,0.13431593961725902,8413
805,10000,3,1066,0.12717728465759962,8382
806,10000,3,958,0.11419716295148409,8389
807,10000,3,1068,0.1272337383845604,8394
808,10000,3,1090,0.12911632314617388,8442
809,10000,3,1070,0.1275479794969603,8389
810,10000,3,1070,0.12742646183160652,8397
811,10000,3,986,0.11732508329366968,8404
812,10000,3,1038,0.12389591788016233,8378
813,10000,3,1112,0.1322707267753063,8407
814,10000,3,1064,0.12647093783430405,8413
815,10000,3,1050,0.12547801147227533,8368
816,10000,3,1018,0.12094570512058929,8417
817,10000,3,1018,0.12145072774994035,8382
818,10000,3,1146,0.1363311920057102,8406
819,10000,3,1152,0.1368171021377672,8420
820,10000,3,1104,0.13177369300549058,8378
821,10000,3,1068,0.126750534061239,8426
822,10000,3,1088,0.1293544168350969,8411
823,10000,3,1006,0.11952001900914815,8417
824,10000,3,1122,0.13427477261847773,8356
825,10000,3,1074,0.12787236575782832,8399
826,10000,3,1010,0.1204675572519084,8384
827,10000,3,1116,0.1319616885420362,8457
828,10000,3,1120,0.13325401546698393,8405
829,10000,3,1062,0.126594349743712,8389
830,10000,3,982,0.11669637551990493,8415
831,10000,3,1072,0.12757348565988338,8403
832,10000,3,986,0.11754887935145446,8388
833,10000,3,978,0.11642857142857142,8400
834,10000,3,984,0.11712891322461612,8401
835,10000,3,1124,0.13304924242424243,8448
836,10000,3,1124,0.13352340223330958,8418
837,10000,3,1038,0.12349791790600832,8405
838,10000,3,1120,0.13315895850671738,8411
839,10000,3,998,0.11927811640970479,8367
840,10000,3,1078,0.1281807372175981,8410
841,10000,3,964,0.11511822307141151,8374
842,10000,3,1102,0.1315506744657992,8377
843,10000,3,1144,0.13594771241830064,8415
844,10000,3,1030,0.12267746545974273,8396
845,10000,3,1084,0.12890950172434296,8409
846,10000,3,1174,0.1398118375610337,8397
847,10000,3,1070,0.12738095238095237,8400
848,10000,3,1104,0.13122548436942827,8413
849,10000,3,974,0.11592477981432991,8402
850,10000,3,1038,0.1233511586452763,8415
851,10000,3,1208,0.1441355446844052,8381
852,10000,3,1076,0.12821734985700667,8392
853,10000,3,1090,0.12940757449839724,8423
854,10000,3,1096,0.13038305971924816,8406
855,10000,3,942,0.11191635974812879,8417
856,10000,3,1134,0.13485551195148054,8409
857,10000,3,1004,0.11926823473509147,8418
858,10000,3,1048,0.12428842504743833,8432
859,10000,3,1152,0.13712653255564813,8401
860,10000,3,1042,0.12450710957103596,8369
861,10000,3,946,0.11304971319311663,8368
862,10000,3,928,0.11029236985975754,8414
863,10000,3,1082,0.12911694510739857,8380
864,10000,3,1092,0.129799120408891,8413
865,10000,3,956,0.1135257095356846,8421
866,10000,3,1042,0.12382650029708853,8415
867,10000,3,1194,0.14167062173706693,8428
868,10000,3,1118,0.13293697978596908,8410
869,10000,3,984,0.11704531937670988,8407
870,10000,3,1072,0.1268939393939394,8448
871,10000,3,1214,0.14387295567670064,8438
872,10000,3,970,0.11532516942099631,8411
873,10000,3,1006,0.1193640246796393,8428
874,10000,3,1152,0.13623462630085148,8456
875,10000,3,970,0.11511986707809162,8426
876,10000,3,1064,0.12669683257918551,8398
877,10000,3,1074,0.1279028224365845,8397
878,10000,3,932,0.110820451843044,8410
879,10000,3,1078,0.1277553922730505,8438
880,10000,3,1094,0.13016061867935752,8405
881,10000,3,1146,0.13612067941560754,8419
882,10000,3,1042,0.12391485313354739,8409
883,10000,3,1050,0.12452561669829222,8432
884,10000,3,1090,0.12943830898943118,8421
885,10000,3,1084,0.12875638436868986,8419
886,10000,3,1144,0.13662964289979695,8373
887,10000,3,1024,0.12288491539661586,8333
888,10000,3,1146,0.13646106215765658,8398
889,10000,3,1024,0.12213740458015267,8384
890,10000,3,1160,0.13748962901505274,8437
891,10000,3,1092,0.1301394351090454,8391
892,10000,3,970,0.11608425083772139,8356
893,10000,3,1096,0.13042960847316434,8403
894,10000,3,1108,0.13179493279410015,8407
895,10000,3,1062,0.12671518911824364,8381
896,10000,3,1050,0.1246586726819423,8423
897,10000,3,1064,0.12687813021702837,8386
898,10000,3,1060,0.12602544287242895,8411
899,10000,3,996,0.11893957487461189,8374
900,10000,3,1000,0.11904761904761904,8400
901,10000,3,1048,0.12439169139465875,8425
902,10000,3,1020,0.12122652721654385,8414
903,10000,3,1108,0.13204624001906806,8391
904,10000,3,1100,0.13121794107121557,8383
905,10000,3,1096,0.13100645469758546,8366
906,10000,3,1034,0.1232419547079857,8390
907,10000,3,1034,0.1227154046997389,8426
908,10000,3,1106,0.13210702341137123,8372
909,10000,3,1134,0.13479139427077141,8413
910,10000,3,1144,0.13612565445026178,8404
911,10000,3,1156,0.1369830548643204,8439
912,10000,3,1032,0.12284251874776812,8401
913,10000,3,1058,0.1258924321751547,8404
914,10000,3,1058,0.1257876590179527,8411
915,10000,3,994,0.11812240047534166,8415
916,10000,3,1088,0.12926220743732922,8417
917,10000,3,1066,0.1271621138017416,8383
918,10000,3,1050,0.12431920435709211,8446
919,10000,3,1080,0.12832699619771862,8416
920,10000,3,1014,0.12077179609337779,8396
921,10000,3,1106,0.1312448083540999,8427
922,10000,3,1108,0.1317009390229407,8413
923,10000,3,1150,0.13649851632047477,8425
924,10000,3,1126,0.13425539525456062,8387
925,10000,3,1146,0.13605603704143418,8423
926,10000,3,1144,0.1361418540997263,8403
927,10000,3,1120,0.13292190837882745,8426
928,10000,3,1150,0.13693736603953321,8398
929,10000,3,1082,0.12910153919580003,8381
930,10000,3,1074,0.12732661529342026,8435
931,10000,3,1132,0.13477794975592333,8399
932,10000,3,972,0.11542572141075881,8421
933,10000,3,1014,0.1211324811850436,8371
934,10000,3,1074,0.12784192358052612,8401
935,10000,3,1038,0.1231608922638823,8428
936,10000,3,1110,0.13164136622390893,8432
937,10000,3,976,0.11648168039145483,8379
938,10000,3,1048,0.12468768590124926,8405
939,10000,3,1016,0.12109654350417164,8390
940,10000,3,1070,0.12718411981457267,8413
941,10000,3,1092,0.12938388625592417,8440
942,10000,3,1092,0.1299381247025226,8404
943,10000,3,1096,0.13113184972481454,8358
944,10000,3,994,0.11801021013890538,8423
945,10000,3,990,0.11766104112193962,8414
946,10000,3,1044,0.12430051196571021,8399
947,10000,3,1024,0.1226200455035325,8351
948,10000,3,1202,0.14275534441805227,8420
949,10000,3,1080,0.1278409090909091,8448
950,10000,3,1036,0.12317203661871359,8411
951,10000,3,1154,0.13743003453614386,8397
952,10000,3,1100,0.1300543863797588,8458
953,10000,3,976,0.11638445027426664,8386
954,10000,3,1068,0.12649532156816298,8443
955,10000,3,986,0.1171438754900796,8417
956,10000,3,936,0.11144183831408501,8399
957,10000,3,1060,0.1261904761904762,8400
958,10000,3,1132,0.1348261076703192,8396
959,10000,3,1052,0.1255669610885653,8378
960,10000,3,1014,0.12032751868992524,8427
961,10000,3,1060,0.1263710061993324,8388
962,10000,3,1158,0.13769322235434006,8410
963,10000,3,1152,0.13722453841572366,8395
964,10000,3,988,0.11745126010461246,8412
965,10000,3,1036,0.12387899079277771,8363
966,10000,3,1066,0.12681418034737094,8406
967,10000,3,1102,0.13137815927515498,8388
968,10000,3,1074,0.12716078617096851,8446
969,10000,3,1066,0.12652818991097922,8425
970,10000,3,1022,0.121913396158893,8383
971,10000,3,1140,0.13590844062947066,8388
972,10000,3,1082,0.12888624181060154,8395
973,10000,3,1120,0.1327486073248785,8437
974,10000,3,1114,0.13239838364630377,8414
975,10000,3,1122,0.1332066959515612,8423
976,10000,3,1056,0.12578916021441333,8395
977,10000,3,1054,0.1249407302038881,8436
978,10000,3,1008,0.12030075187969924,8379
979,10000,3,1050,0.12495537308104249,8403
980,10000,3,1102,0.13197604790419162,8350
981,10000,3,1148,0.136002843265016,8441
982,10000,3,1046,0.12464251668255481,8392
983,10000,3,952,0.11337382398475646,8397
984,10000,3,1042,0.1245815399330464,8364
985,10000,3,1046,0.1241690408357075,8424
986,10000,3,1156,0.1376190476190476,8400
987,10000,3,1004,0.1197376267143709,8385
988,10000,3,1058,0.12613257033857891,8388
989,10000,3,1026,0.12195411862593605,8413
990,10000,3,1112,0.13231794383626844,8404
991,10000,3,962,0.11415687670582651,8427
992,10000,3,1108,0.13192046672222885,8399
993,10000,3,1076,0.1274730482170359,8441
994,10000,3,978,0.11616581541750802,8419
995,10000,3,1086,0.12900926585887385,8418
996,10000,3,1022,0.12202985074626865,8375
997,10000,3,1062,0.12668495765239174,8383
998,10000,3,1080,0.12844909609895339,8408
999,10000,3,972,0.11560418648905804,8408
